symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000088.SZ,2025-09-26,17.27,18.28,17.1,17.78,7127747,19.33,15.82,false
000089.SZ,2025-09-26,69.56,70.65,69.12,69.31,4248695,75.02,61.38,false
000090.SZ,2025-09-26,85.21,85.85,81.46,83.88,9270981,93.17,76.23,false
000091.SZ,2025-09-26,92.63,92.99,91.58,91.88,4658279,101.63,83.15,false
000092.SZ,2025-09-26,62.89,63.37,61.65,63.22,7409174,70.0,57.27,false
000093.SZ,2025-09-26,42.49,43.29,41.76,43.22,5991333,46.72,38.22,false
000094.SZ,2025-09-26,70.6,71.03,68.61,70.64,3602480,77.39,63.32,false
000095.SZ,2025-09-26,53.98,55.81,52.46,54.89,4489365,59.66,48.82,false
000096.SZ,2025-09-26,62.15,62.95,61.76,62.45,8150254,68.29,55.87,false
000097.SZ,2025-09-26,55.5,55.53,54.07,55.22,4656695,61.32,50.17,false
000098.SZ,2025-09-26,56.62,58.61,54.95,57.6,3104445,62.2,50.89,false
000099.SZ,2025-09-26,50.67,50.86,49.39,50.74,3711936,55.51,45.42,false
