symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000022.SZ,2026-03-31,78.76,79.8,76.15,76.9,7208827,85.48,69.94,false
000023.SZ,2026-03-31,69.31,72.16,68.78,70.59,1119951,77.43,63.35,false
000024.SZ,2026-03-31,34.67,35.25,32.66,33.59,8315849,37.59,30.76,false
000025.SZ,2026-03-31,39.09,39.81,36.89,38.01,1196683,42.4,34.69,false
000026.SZ,2026-03-31,69.6,74.05,69.5,72.22,388283,78.1,63.9,false
000027.SZ,2026-03-31,58.4,58.75,56.89,58.5,1239870,64.91,53.11,false
000028.SZ,2026-03-31,76.02,79.1,74.19,78.39,4227461,84.7,69.3,false
000029.SZ,2026-03-31,10.67,10.9,10.62,10.64,730677,11.57,9.46,false
000030.SZ,2026-03-31,42.58,42.92,41.32,42.26,7621171,45.94,37.59,false
000031.SZ,2026-03-31,78.09,78.38,74.99,76.04,6198629,84.97,69.52,false
000032.SZ,2026-03-31,43.19,44.24,42.31,43.1,9737075,47.31,38.7,false
000033.SZ,2026-03-31,55.58,56.66,55.39,56.11,787771,62.04,50.76,false
000034.SZ,2026-03-31,98.92,100.21,95.99,97.79,6923562,108.9,89.1,false
000035.SZ,2026-03-31,55.05,56.88,53.81,56.25,2810250,61.1,49.99,false
000036.SZ,2026-03-31,20.96,21.16,20.41,20.53,4896632,22.77,18.63,false
000037.SZ,2026-03-31,96.48,97.57,95.97,96.33,8956636,105.92,86.66,false
000038.SZ,2026-03-31,67.26,67.85,64.93,65.92,8465908,73.49,60.13,false
000039.SZ,2026-03-31,24.45,25.34,24.16,24.73,3899206,27.24,22.29,false
000040.SZ,2026-03-31,88.8,92.43,87.63,89.8,9031185,99.19,81.16,false
000041.SZ,2026-03-31,49.16,50.21,49.02,49.27,2704841,54.94,44.95,false
000042.SZ,2026-03-31,92.12,95.77,89.44,93.01,8034577,101.23,82.83,false
000043.SZ,2026-03-31,22.15,22.27,21.46,21.61,2929556,24.03,19.66,false
000044.SZ,2026-03-31,80.51,82.33,78.43,80.54,9793692,89.1,72.9,false
000045.SZ,2026-03-31,25.92,26.12,25.32,25.72,4631811,28.83,23.59,false
000046.SZ,2026-03-31,61.56,62.6,59.57,60.91,1940092,68.36,55.93,false
000047.SZ,2026-03-31,16.0,16.45,15.74,15.91,4178420,17.51,14.33,false
000048.SZ,2026-03-31,34.07,35.51,33.43,34.64,3088305,37.66,30.82,false
000049.SZ,2026-03-31,14.31,14.8,14.08,14.37,5306424,15.64,12.79,false
000050.SZ,2026-03-31,56.98,57.88,54.1,55.53,9785913,61.91,50.65,false
000051.SZ,2026-03-31,27.17,27.65,26.39,26.95,2112808,29.34,24.01,false
000052.SZ,2026-03-31,55.96,57.17,54.38,56.33,686024,60.77,49.72,false
000053.SZ,2026-03-31,81.9,86.21,80.28,83.87,150586,90.76,74.26,false
000054.SZ,2026-03-31,39.99,41.98,39.34,41.11,2060826,44.35,36.29,false
000055.SZ,2026-03-31,53.36,53.96,52.4,52.41,8232632,58.29,47.69,false
000056.SZ,2026-03-31,15.41,15.46,14.68,15.09,3790809,16.75,13.7,false
000057.SZ,2026-03-31,21.38,22.01,20.45,21.05,2722963,23.09,18.89,false
000058.SZ,2026-03-31,84.61,85.94,83.38,85.88,7538479,93.37,76.39,false
000059.SZ,2026-03-31,83.32,85.96,82.59,84.3,4762531,91.41,74.79,false
000060.SZ,2026-03-31,33.47,34.91,33.15,34.32,1595571,37.03,30.3,false
000061.SZ,2026-03-31,77.27,81.7,75.89,79.98,7791993,86.31,70.61,false
000062.SZ,2026-03-31,80.38,81.16,79.32,80.33,1488058,89.37,73.12,false
000063.SZ,2026-03-31,58.4,59.57,57.18,58.22,8818928,63.19,51.7,false
000064.SZ,2026-03-31,90.12,91.69,88.23,91.19,2220093,98.41,80.52,false
000065.SZ,2026-03-31,58.08,58.94,57.25,57.51,9943224,64.07,52.42,false
000066.SZ,2026-03-31,94.74,95.66,90.22,92.04,5942158,102.99,84.27,false
000067.SZ,2026-03-31,59.31,61.01,58.35,58.97,6374200,65.04,53.21,false
000068.SZ,2026-03-31,70.83,72.38,70.2,71.95,3560451,79.4,64.96,false
000069.SZ,2026-03-31,95.72,98.58,91.8,92.94,9787913,103.88,84.99,false
000070.SZ,2026-03-31,54.69,56.3,53.42,53.47,7424086,59.92,49.02,false
000071.SZ,2026-03-31,71.1,74.18,69.02,73.45,7519942,79.34,64.92,false
000072.SZ,2026-03-31,75.6,78.45,73.99,76.81,6022353,83.49,68.31,false
000073.SZ,2026-03-31,92.68,94.31,90.91,93.87,5228642,102.5,83.86,false
000074.SZ,2026-03-31,16.12,16.52,16.0,16.38,9079968,17.87,14.62,false
000075.SZ,2026-03-31,55.99,57.52,55.52,56.11,8643229,62.7,51.3,false
000076.SZ,2026-03-31,21.07,21.46,20.52,20.56,1546945,22.8,18.65,false
000077.SZ,2026-03-31,26.24,26.52,25.3,25.71,853112,28.37,23.21,false
000078.SZ,2026-03-31,88.34,88.66,85.28,85.53,4349075,95.41,78.06,false
000079.SZ,2026-03-31,76.48,78.86,75.1,77.98,579864,84.31,68.98,false
000080.SZ,2026-03-31,18.4,19.36,18.34,18.93,7923387,20.54,16.8,false
000081.SZ,2026-03-31,40.77,41.8,40.0,40.3,3257411,44.24,36.19,false
000082.SZ,2026-03-31,66.44,67.67,65.04,66.73,4551311,74.29,60.79,false
000083.SZ,2026-03-31,66.82,68.17,65.77,66.49,2469007,74.35,60.83,false
000084.SZ,2026-03-31,60.28,60.5,58.64,59.09,7146090,65.35,53.47,false
000085.SZ,2026-03-31,68.22,69.01,64.14,66.03,3685170,73.72,60.31,false
000086.SZ,2026-03-31,19.14,19.14,18.46,18.92,8161901,20.66,16.91,false
000087.SZ,2026-03-31,15.08,15.29,14.84,15.19,8525119,16.65,13.62,false
000088.SZ,2026-03-31,59.72,62.31,59.59,61.14,3470806,66.84,54.69,false
000089.SZ,2026-03-31,93.11,94.25,89.03,91.46,8975419,102.1,83.53,false
000090.SZ,2026-03-31,49.59,51.28,48.37,50.1,3409505,55.36,45.3,false
000091.SZ,2026-03-31,54.29,55.69,53.04,53.9,3946649,58.87,48.17,false
000092.SZ,2026-03-31,44.88,46.34,44.45,45.27,968008,49.34,40.37,false
000093.SZ,2026-03-31,41.14,41.86,39.29,40.34,4208909,44.68,36.56,false
000094.SZ,2026-03-31,17.76,18.42,17.42,17.98,1624135,19.43,15.89,false
000095.SZ,2026-03-31,84.02,85.71,82.36,83.51,7940921,92.36,75.57,false
000096.SZ,2026-03-31,96.2,96.74,92.95,93.94,9587816,103.9,85.01,false
000097.SZ,2026-03-31,88.4,88.52,84.76,86.05,7877263,95.86,78.43,false
000098.SZ,2026-03-31,60.14,60.59,59.11,60.17,8792137,66.04,54.03,false
000099.SZ,2026-03-31,30.24,30.5,29.79,30.11,7376357,33.75,27.62,false
