symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000025.SZ,2025-11-03,69.71,73.23,69.03,71.35,5947301,77.84,63.69,false
000026.SZ,2025-11-03,79.48,81.8,77.53,77.87,1624769,86.94,71.13,false
000027.SZ,2025-11-03,21.57,21.83,20.92,21.42,5809551,23.8,19.47,false
000028.SZ,2025-11-03,26.59,27.14,25.87,26.96,243814,29.79,24.37,false
000029.SZ,2025-11-03,21.36,21.6,20.83,21.27,6898858,23.3,19.06,false
000030.SZ,2025-11-03,74.23,74.32,70.14,71.99,2972199,80.15,65.57,false
000031.SZ,2025-11-03,68.69,70.22,68.11,68.67,3104080,74.1,60.63,false
000032.SZ,2025-11-03,54.9,56.56,54.59,55.54,7254787,60.05,49.13,false
000033.SZ,2025-11-03,92.08,96.53,89.35,94.01,3946895,102.21,83.62,false
000034.SZ,2025-11-03,83.76,84.81,82.32,84.24,3797152,91.83,75.13,false
000035.SZ,2025-11-03,69.41,69.79,68.07,68.8,7803061,75.02,61.38,false
000036.SZ,2025-11-03,22.63,22.86,21.72,21.85,5456855,24.42,19.98,false
000037.SZ,2025-11-03,68.63,71.53,66.67,69.63,5534654,76.67,62.73,false
000038.SZ,2025-11-03,93.46,98.49,91.1,96.79,4450161,104.44,85.45,false
000039.SZ,2025-11-03,82.49,84.07,79.95,82.11,8937886,91.44,74.81,false
000040.SZ,2025-11-03,43.77,44.39,43.38,43.91,4677593,48.42,39.62,false
000041.SZ,2025-11-03,32.39,33.03,31.25,31.79,202183,35.28,28.86,false
000042.SZ,2025-11-03,27.14,27.6,25.87,26.41,6534458,29.58,24.2,false
000043.SZ,2025-11-03,36.68,36.95,36.5,36.75,233100,40.18,32.88,false
000044.SZ,2025-11-03,16.75,17.28,16.74,16.89,8220745,18.49,15.13,false
000045.SZ,2025-11-03,92.4,96.99,90.43,94.86,645764,102.8,84.11,false
000046.SZ,2025-11-03,13.61,13.66,13.32,13.42,581594,14.89,12.18,false
000047.SZ,2025-11-03,54.71,55.88,53.78,54.73,9630391,59.17,48.41,false
000048.SZ,2025-11-03,19.75,20.26,19.38,19.73,4711327,21.48,17.57,false
000049.SZ,2025-11-03,17.48,18.01,17.22,17.71,2515138,19.21,15.71,false
000050.SZ,2025-11-03,15.37,15.44,14.9,15.06,1870892,16.6,13.58,false
000051.SZ,2025-11-03,63.81,64.72,62.23,63.62,911917,69.45,56.83,false
000052.SZ,2025-11-03,75.49,77.35,72.92,73.33,1516296,81.55,66.72,false
000053.SZ,2025-11-03,22.1,22.47,21.4,21.62,2349791,24.21,19.81,false
000054.SZ,2025-11-03,17.11,17.39,16.53,16.85,5635074,18.87,15.44,false
000055.SZ,2025-11-03,62.16,62.29,60.22,60.49,3065671,67.55,55.27,false
000056.SZ,2025-11-03,47.69,48.25,47.56,48.2,2103506,52.82,43.22,false
000057.SZ,2025-11-03,90.52,93.76,89.37,92.31,3330334,100.2,81.98,false
000058.SZ,2025-11-03,72.73,75.88,72.05,73.79,5731785,81.22,66.46,false
000059.SZ,2025-11-03,45.48,46.54,44.24,44.88,5894640,49.62,40.6,false
000060.SZ,2025-11-03,21.53,22.15,21.05,21.22,259199,23.6,19.31,false
000061.SZ,2025-11-03,24.55,25.14,24.25,24.65,9284669,26.62,21.78,false
000062.SZ,2025-11-03,66.8,67.69,64.75,66.53,7348749,74.45,60.91,false
000063.SZ,2025-11-03,60.37,62.59,59.58,61.11,7485544,66.98,54.8,false
000064.SZ,2025-11-03,71.2,72.15,70.04,70.32,3530948,78.58,64.29,false
000065.SZ,2025-11-03,88.31,90.8,85.28,86.27,1273265,95.61,78.23,false
000066.SZ,2025-11-03,63.02,64.39,62.5,63.36,5444578,69.45,56.82,false
000067.SZ,2025-11-03,87.89,88.17,87.8,88.02,7971854,97.23,79.55,false
000068.SZ,2025-11-03,77.53,78.35,74.88,77.0,7650156,83.62,68.41,false
000069.SZ,2025-11-03,75.32,76.03,73.92,75.64,2463677,81.73,66.87,false
000070.SZ,2025-11-03,91.85,92.38,87.1,89.66,1876399,100.21,81.99,false
000071.SZ,2025-11-03,59.73,60.25,57.01,58.75,6115540,65.87,53.9,false
000072.SZ,2025-11-03,98.75,99.75,98.17,98.59,7533075,107.48,87.94,false
000073.SZ,2025-11-03,17.89,18.75,17.67,18.29,5358891,20.04,16.4,false
000074.SZ,2025-11-03,32.82,34.0,32.76,33.28,5369135,36.03,29.48,false
000075.SZ,2025-11-03,51.41,53.55,50.85,52.09,6141377,57.28,46.87,false
000076.SZ,2025-11-03,85.24,86.28,83.13,86.04,7260094,93.81,76.75,false
000077.SZ,2025-11-03,99.53,102.14,97.83,99.95,9792781,109.42,89.53,false
000078.SZ,2025-11-03,76.07,76.29,73.67,75.34,7773023,82.4,67.42,false
000079.SZ,2025-11-03,57.93,58.38,57.55,58.26,5194445,64.25,52.57,false
000080.SZ,2025-11-03,55.47,55.8,53.09,54.1,2931246,60.23,49.28,false
000081.SZ,2025-11-03,26.08,26.44,25.29,25.73,7953207,28.16,23.04,false
000082.SZ,2025-11-03,39.53,41.49,38.97,40.58,3508448,44.1,36.08,false
000083.SZ,2025-11-03,64.28,65.27,62.91,62.94,8231139,69.7,57.03,false
000084.SZ,2025-11-03,47.41,48.19,45.84,46.81,1439605,52.04,42.57,false
000085.SZ,2025-11-03,26.34,26.81,24.99,25.69,8119081,28.62,23.42,false
000086.SZ,2025-11-03,40.83,41.75,39.72,40.56,3969378,45.17,36.96,false
000087.SZ,2025-11-03,82.6,82.76,79.04,80.16,8326105,89.11,72.91,false
000088.SZ,2025-11-03,50.04,50.76,48.98,49.52,6685651,54.42,44.53,false
000089.SZ,2025-11-03,11.49,11.67,11.12,11.43,1222662,12.74,10.42,false
000090.SZ,2025-11-03,17.64,17.72,17.18,17.58,6182295,19.5,15.95,false
000091.SZ,2025-11-03,92.17,93.33,90.3,91.4,7650777,102.16,83.59,false
000092.SZ,2025-11-03,26.16,26.93,25.36,25.89,2990283,28.23,23.1,false
000093.SZ,2025-11-03,67.86,70.9,66.66,69.41,4527258,75.11,61.46,false
000094.SZ,2025-11-03,95.39,98.66,94.49,95.89,7200053,106.06,86.78,false
000095.SZ,2025-11-03,57.56,57.79,56.02,57.62,7756030,64.13,52.47,false
000096.SZ,2025-11-03,94.96,96.47,93.55,95.77,128399,105.91,86.66,false
000097.SZ,2025-11-03,31.3,32.29,30.92,32.15,6632210,34.79,28.47,false
000098.SZ,2025-11-03,49.23,49.86,48.41,49.02,6563059,53.61,43.86,false
000099.SZ,2025-11-03,21.4,21.55,20.7,21.25,9375120,23.19,18.98,false
