symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000023.SZ,2026-05-19,99.26,101.13,96.08,98.05,5800695,109.29,89.42,false
000024.SZ,2026-05-19,94.79,97.73,93.08,94.93,4226500,105.35,86.19,false
000025.SZ,2026-05-19,37.89,38.27,37.69,38.05,9119921,41.4,33.87,false
000026.SZ,2026-05-19,55.59,56.73,53.68,54.12,5975135,60.65,49.62,false
000027.SZ,2026-05-19,81.48,84.96,80.91,82.66,5114543,90.82,74.31,false
000028.SZ,2026-05-19,30.04,30.11,29.7,29.9,9047626,32.45,26.55,false
000029.SZ,2026-05-19,21.77,22.22,21.08,21.19,5667211,23.78,19.45,false
000030.SZ,2026-05-19,94.95,97.7,92.14,94.07,7703892,103.94,85.04,false
000031.SZ,2026-05-19,47.04,47.3,45.47,46.55,7182909,52.23,42.73,false
000032.SZ,2026-05-19,49.89,50.63,48.9,50.63,6054656,55.99,45.81,false
000033.SZ,2026-05-19,48.13,49.34,47.69,48.67,4549813,53.09,43.44,false
000034.SZ,2026-05-19,39.45,39.58,38.31,39.39,6998884,44.12,36.1,false
000035.SZ,2026-05-19,64.86,66.77,62.0,62.92,847079,70.33,57.54,false
000036.SZ,2026-05-19,67.29,67.72,66.14,66.62,6395255,74.11,60.63,false
000037.SZ,2026-05-19,58.87,61.12,57.37,59.72,3479954,64.99,53.17,false
000038.SZ,2026-05-19,74.03,76.43,71.99,74.73,9732058,80.72,66.05,false
000039.SZ,2026-05-19,12.97,13.1,12.59,13.01,4378089,14.41,11.79,false
000040.SZ,2026-05-19,85.87,89.3,84.65,88.99,9072133,96.27,78.76,false
000041.SZ,2026-05-19,36.69,36.77,36.19,36.5,8314258,40.52,33.15,false
000042.SZ,2026-05-19,79.47,80.34,77.53,79.0,6510115,87.69,71.75,false
000043.SZ,2026-05-19,78.68,78.88,76.62,78.8,825359,86.44,70.73,false
000044.SZ,2026-05-19,91.14,94.13,90.31,93.22,4320889,101.59,83.12,false
000045.SZ,2026-05-19,67.39,68.79,65.5,67.56,3695968,74.61,61.04,false
000046.SZ,2026-05-19,82.46,83.7,79.93,81.48,7914075,91.3,74.7,false
000047.SZ,2026-05-19,96.84,97.95,93.59,96.33,4981544,107.75,88.16,false
000048.SZ,2026-05-19,61.16,62.88,60.51,61.41,2714659,67.08,54.88,false
000049.SZ,2026-05-19,22.13,22.18,21.72,22.03,9185843,24.46,20.01,false
000050.SZ,2026-05-19,34.0,34.84,33.32,33.54,6243429,37.14,30.39,false
000051.SZ,2026-05-19,80.68,82.76,79.0,80.12,2725872,87.15,71.31,false
000052.SZ,2026-05-19,91.23,93.17,90.32,91.32,655252,99.95,81.78,false
000053.SZ,2026-05-19,88.71,92.91,86.81,90.31,1482395,99.56,81.45,false
000054.SZ,2026-05-19,15.68,15.68,14.9,15.25,1196053,17.06,13.96,false
000055.SZ,2026-05-19,94.65,96.56,92.73,95.0,3049123,105.52,86.33,false
000056.SZ,2026-05-19,99.27,100.46,96.24,98.07,7256948,109.14,89.3,false
000057.SZ,2026-05-19,77.15,78.67,74.86,77.25,5498775,84.82,69.39,false
000058.SZ,2026-05-19,35.12,36.57,34.16,35.66,3176817,38.59,31.58,false
000059.SZ,2026-05-19,78.53,80.6,77.57,78.29,4398124,84.73,69.32,false
000060.SZ,2026-05-19,75.33,78.32,73.96,76.51,994144,83.17,68.04,false
000061.SZ,2026-05-19,75.05,75.25,73.87,74.97,6239126,84.11,68.81,false
000062.SZ,2026-05-19,34.56,35.13,33.64,34.82,6769735,37.57,30.74,false
000063.SZ,2026-05-19,23.41,23.44,22.89,23.36,4504062,25.33,20.73,false
000064.SZ,2026-05-19,54.65,55.44,53.76,54.87,2677828,59.64,48.79,false
000065.SZ,2026-05-19,62.68,64.13,61.4,62.02,6627812,68.98,56.44,false
000066.SZ,2026-05-19,10.8,11.22,10.71,11.18,4968265,12.1,9.9,false
000067.SZ,2026-05-19,40.75,41.08,38.61,39.67,6239927,44.1,36.08,false
000068.SZ,2026-05-19,79.21,80.66,78.91,80.03,2034917,87.11,71.27,false
000069.SZ,2026-05-19,62.81,63.28,62.48,62.65,260593,68.26,55.85,false
000070.SZ,2026-05-19,14.37,14.65,13.94,14.16,7219914,15.53,12.71,false
000071.SZ,2026-05-19,61.29,62.11,60.99,61.87,1661004,67.95,55.6,false
000072.SZ,2026-05-19,67.01,69.04,65.28,67.79,8560382,74.74,61.15,false
000073.SZ,2026-05-19,74.73,74.86,72.39,74.59,3661833,81.25,66.47,false
000074.SZ,2026-05-19,29.0,29.4,28.9,29.2,3303914,32.33,26.45,false
000075.SZ,2026-05-19,16.31,16.46,16.12,16.37,7473486,18.27,14.95,false
000076.SZ,2026-05-19,42.69,44.36,42.47,43.63,2338421,47.73,39.05,false
000077.SZ,2026-05-19,65.96,67.03,63.41,65.08,4809012,72.13,59.01,false
000078.SZ,2026-05-19,75.67,75.98,73.5,75.66,2567997,82.54,67.53,false
000079.SZ,2026-05-19,30.83,31.29,30.83,31.19,1277920,33.82,27.67,false
000080.SZ,2026-05-19,48.53,49.36,47.08,48.63,4321670,53.42,43.71,false
000081.SZ,2026-05-19,93.82,95.2,93.26,94.89,6884291,105.3,86.16,false
000082.SZ,2026-05-19,90.34,91.15,89.26,90.11,753449,100.76,82.44,false
000083.SZ,2026-05-19,34.51,35.29,33.37,34.07,7138452,37.81,30.94,false
000084.SZ,2026-05-19,12.58,13.2,12.4,12.85,1299453,14.1,11.54,false
000085.SZ,2026-05-19,11.18,11.52,11.15,11.3,4337381,12.24,10.01,false
000086.SZ,2026-05-19,89.02,93.44,88.34,90.99,9071727,98.7,80.76,false
000087.SZ,2026-05-19,70.36,73.06,68.31,71.29,8118285,77.1,63.08,false
000088.SZ,2026-05-19,72.24,72.84,71.01,71.19,9123603,79.0,64.64,false
000089.SZ,2026-05-19,58.72,58.96,57.65,58.46,1340207,63.66,52.08,false
000090.SZ,2026-05-19,46.92,47.81,45.68,46.48,7092564,51.35,42.02,false
000091.SZ,2026-05-19,66.25,68.21,65.42,65.97,6631774,72.77,59.54,false
000092.SZ,2026-05-19,55.8,56.34,54.7,55.66,5707153,60.8,49.74,false
000093.SZ,2026-05-19,49.17,51.25,47.93,50.9,8574713,54.97,44.97,false
000094.SZ,2026-05-19,30.91,31.52,30.78,30.98,7509086,34.2,27.98,false
000095.SZ,2026-05-19,19.01,19.39,18.78,18.95,3352895,21.05,17.22,false
000096.SZ,2026-05-19,66.61,68.26,65.54,66.73,4317019,73.43,60.08,false
000097.SZ,2026-05-19,29.54,29.77,29.37,29.55,9605004,31.99,26.17,false
000098.SZ,2026-05-19,90.53,91.42,90.19,91.22,9671510,100.56,82.28,false
000099.SZ,2026-05-19,15.04,15.71,15.04,15.3,360372,16.56,13.55,false
