symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000028.SZ,2026-02-02,19.11,19.62,19.05,19.32,5303050,21.26,17.39,false
000029.SZ,2026-02-02,41.16,41.82,41.07,41.77,5106106,45.71,37.4,false
000030.SZ,2026-02-02,76.83,78.44,74.55,75.22,9980233,83.43,68.26,false
000031.SZ,2026-02-02,38.13,39.53,37.47,38.84,190877,42.49,34.77,false
000032.SZ,2026-02-02,74.97,75.45,72.09,73.13,7789808,81.89,67.0,false
000033.SZ,2026-02-02,84.28,87.29,82.45,85.04,6841449,92.86,75.98,false
000034.SZ,2026-02-02,21.05,21.61,20.58,20.7,2192759,22.92,18.75,false
000035.SZ,2026-02-02,21.78,22.87,21.26,22.61,2983186,24.44,20.0,false
000036.SZ,2026-02-02,39.54,41.02,38.72,40.62,6387414,44.15,36.12,false
000037.SZ,2026-02-02,41.09,42.28,40.11,40.45,6214213,44.88,36.72,false
000038.SZ,2026-02-02,39.14,39.87,38.04,38.55,4998176,43.05,35.23,false
000039.SZ,2026-02-02,28.46,28.86,28.39,28.71,7534807,31.01,25.37,false
000040.SZ,2026-02-02,25.55,25.63,24.94,25.28,7775175,27.74,22.7,false
000041.SZ,2026-02-02,50.51,50.84,49.43,50.79,1897650,55.26,45.22,false
000042.SZ,2026-02-02,77.63,78.28,76.06,76.17,8975723,84.06,68.77,false
000043.SZ,2026-02-02,71.79,72.48,70.45,72.03,4986661,78.83,64.5,false
000044.SZ,2026-02-02,61.31,62.82,58.76,60.15,1136019,67.49,55.22,false
000045.SZ,2026-02-02,92.7,95.92,90.57,93.48,4816510,102.67,84.0,false
000046.SZ,2026-02-02,37.08,37.48,34.88,35.82,9720313,40.12,32.82,false
000047.SZ,2026-02-02,57.16,59.76,56.43,58.4,3217405,63.16,51.67,false
000048.SZ,2026-02-02,87.12,87.61,85.19,85.67,5310169,96.09,78.62,false
000049.SZ,2026-02-02,45.2,45.75,43.21,44.53,2669867,49.78,40.73,false
000050.SZ,2026-02-02,12.34,12.45,12.04,12.35,988239,13.81,11.3,false
000051.SZ,2026-02-02,54.56,58.3,53.25,56.67,3460613,61.22,50.09,false
000052.SZ,2026-02-02,51.71,53.21,50.46,51.07,464263,56.59,46.3,false
000053.SZ,2026-02-02,29.21,30.55,29.1,29.85,1238191,32.38,26.49,false
000054.SZ,2026-02-02,50.09,50.76,49.21,49.55,6606398,54.64,44.7,false
000055.SZ,2026-02-02,22.42,23.54,21.76,23.02,9114298,25.15,20.58,false
000056.SZ,2026-02-02,92.35,93.49,87.51,89.13,8473075,99.9,81.74,false
000057.SZ,2026-02-02,34.56,35.56,34.11,34.38,7858134,37.35,30.56,false
000058.SZ,2026-02-02,16.57,16.58,16.09,16.47,2113861,18.27,14.95,false
000059.SZ,2026-02-02,20.14,20.29,19.51,19.95,5537710,22.27,18.22,false
000060.SZ,2026-02-02,36.33,37.05,35.48,36.02,5289755,40.07,32.78,false
000061.SZ,2026-02-02,80.7,80.73,78.24,78.52,6535067,87.45,71.55,false
000062.SZ,2026-02-02,65.83,67.68,65.3,66.67,9751005,72.7,59.48,false
000063.SZ,2026-02-02,96.9,101.05,94.73,98.76,8660295,108.71,88.95,false
000064.SZ,2026-02-02,56.17,57.81,55.27,57.26,5869206,62.46,51.1,false
000065.SZ,2026-02-02,62.22,64.17,62.2,62.34,7689497,69.71,57.03,false
000066.SZ,2026-02-02,60.49,61.19,59.58,60.71,5594150,67.78,55.46,false
000067.SZ,2026-02-02,49.87,50.77,48.25,49.52,4690316,53.98,44.17,false
000068.SZ,2026-02-02,71.52,72.74,70.09,70.49,4826218,79.03,64.66,false
000069.SZ,2026-02-02,80.49,85.05,79.79,83.06,3176303,89.66,73.36,false
000070.SZ,2026-02-02,20.06,20.61,19.04,19.53,9441695,21.67,17.73,false
000071.SZ,2026-02-02,96.15,100.91,94.31,98.63,2370636,106.74,87.34,false
000072.SZ,2026-02-02,80.79,83.78,78.82,82.11,6327027,90.45,74.0,false
000073.SZ,2026-02-02,16.57,16.77,16.43,16.72,1546997,18.4,15.06,false
000074.SZ,2026-02-02,70.26,72.44,68.4,71.97,3761066,77.73,63.6,false
000075.SZ,2026-02-02,43.02,44.29,42.36,42.67,3999100,46.56,38.1,false
000076.SZ,2026-02-02,41.55,42.12,41.04,41.82,3886275,45.74,37.43,false
000077.SZ,2026-02-02,51.28,53.22,50.37,52.3,8483866,57.04,46.67,false
000078.SZ,2026-02-02,91.99,96.46,89.67,93.87,1021414,101.26,82.85,false
000079.SZ,2026-02-02,18.24,18.74,17.98,18.18,6293863,19.89,16.27,false
000080.SZ,2026-02-02,65.05,66.76,64.25,64.91,9336352,70.44,57.64,false
000081.SZ,2026-02-02,97.87,101.56,96.48,100.21,4048136,109.55,89.63,false
000082.SZ,2026-02-02,45.48,46.0,44.88,45.46,3392914,50.91,41.66,false
000083.SZ,2026-02-02,30.45,30.88,29.89,30.52,7717520,32.96,26.97,false
000084.SZ,2026-02-02,71.93,72.04,70.77,71.16,3855873,79.56,65.1,false
000085.SZ,2026-02-02,35.87,36.6,35.1,35.31,4277749,38.76,31.71,false
000086.SZ,2026-02-02,86.32,87.84,84.4,86.78,3476160,94.99,77.72,false
000087.SZ,2026-02-02,23.16,23.67,23.15,23.65,1072442,25.77,21.09,false
000088.SZ,2026-02-02,43.87,44.61,42.95,43.65,9404852,48.7,39.84,false
000089.SZ,2026-02-02,16.98,17.26,16.61,17.0,5352844,18.88,15.44,false
000090.SZ,2026-02-02,72.23,73.16,71.87,72.11,6212330,78.84,64.5,false
000091.SZ,2026-02-02,11.67,11.94,11.25,11.33,8449239,12.59,10.3,false
000092.SZ,2026-02-02,78.83,81.12,77.23,79.17,9282278,86.97,71.15,false
000093.SZ,2026-02-02,33.71,35.48,32.91,34.47,4300958,37.57,30.74,false
000094.SZ,2026-02-02,32.11,32.4,31.69,31.69,8458111,35.31,28.89,false
000095.SZ,2026-02-02,80.64,82.55,78.96,79.6,9149421,89.05,72.86,false
000096.SZ,2026-02-02,42.98,44.04,41.58,42.75,992861,46.75,38.25,false
000097.SZ,2026-02-02,50.05,51.75,49.85,50.43,3209247,55.23,45.19,false
000098.SZ,2026-02-02,28.79,29.26,27.43,28.13,9952146,31.26,25.57,false
000099.SZ,2026-02-02,72.48,73.8,72.44,73.02,4432113,80.86,66.16,false
