symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000064.SZ,2025-07-14,89.38,90.65,87.65,89.06,6095317,98.0,80.19,false
000065.SZ,2025-07-14,88.88,89.41,85.84,87.3,8060759,96.32,78.8,false
000066.SZ,2025-07-14,67.89,70.54,67.15,68.66,846175,74.34,60.82,false
000067.SZ,2025-07-14,82.92,85.34,82.12,84.44,8288964,91.32,74.72,false
000068.SZ,2025-07-14,58.86,59.72,57.3,58.97,3127005,63.95,52.33,false
000069.SZ,2025-07-14,90.14,91.62,88.97,91.18,1997546,99.94,81.77,false
000070.SZ,2025-07-14,23.06,23.21,22.42,22.87,6159633,25.0,20.45,false
000071.SZ,2025-07-14,49.75,50.75,48.36,50.5,3349042,55.72,45.59,false
000072.SZ,2025-07-14,15.47,16.05,15.08,15.59,9966757,17.25,14.12,false
000073.SZ,2025-07-14,81.51,83.8,78.94,80.76,5010885,88.92,72.75,false
000074.SZ,2025-07-14,25.42,26.9,24.95,26.12,8099505,28.37,23.22,false
000075.SZ,2025-07-14,76.12,78.3,73.82,75.94,3554704,84.81,69.39,false
000076.SZ,2025-07-14,46.36,47.19,45.01,46.17,5790287,50.05,40.95,false
000077.SZ,2025-07-14,11.39,11.47,11.29,11.31,7996336,12.61,10.32,false
000078.SZ,2025-07-14,71.78,72.7,70.11,70.14,4909927,77.95,63.78,false
000079.SZ,2025-07-14,39.75,40.12,38.76,39.2,6629852,42.93,35.13,false
000080.SZ,2025-07-14,75.54,76.98,74.18,74.81,1865731,83.3,68.16,false
000081.SZ,2025-07-14,81.25,82.1,81.23,82.09,2257914,90.53,74.07,false
000082.SZ,2025-07-14,42.36,42.55,40.52,40.87,2414960,45.75,37.44,false
000083.SZ,2025-07-14,26.88,26.96,26.09,26.65,6274634,29.36,24.03,false
000084.SZ,2025-07-14,34.44,35.14,33.43,33.81,3098299,37.94,31.04,false
000085.SZ,2025-07-14,69.39,71.81,67.64,70.62,8661925,77.19,63.15,false
000086.SZ,2025-07-14,101.87,102.26,95.66,98.55,309963,109.95,89.96,false
000087.SZ,2025-07-14,61.88,63.45,60.12,62.48,6173679,67.46,55.2,false
000088.SZ,2025-07-14,77.42,77.74,74.4,75.77,472202,84.23,68.92,false
000089.SZ,2025-07-14,71.11,72.86,66.83,68.66,7681705,76.81,62.85,false
000090.SZ,2025-07-14,66.41,67.53,64.3,65.81,700499,72.27,59.13,false
000091.SZ,2025-07-14,92.36,92.91,87.9,90.57,6285784,100.58,82.29,false
000092.SZ,2025-07-14,11.37,11.71,10.84,11.0,6991897,12.26,10.03,false
000093.SZ,2025-07-14,29.51,29.78,29.05,29.33,6197637,32.16,26.31,false
000094.SZ,2025-07-14,20.32,20.76,19.64,19.87,8969940,22.27,18.22,false
000095.SZ,2025-07-14,25.92,26.26,25.81,25.99,4433956,28.77,23.54,false
000096.SZ,2025-07-14,51.87,53.25,51.79,51.94,6048170,56.87,46.53,false
000097.SZ,2025-07-14,58.47,58.82,57.62,58.68,7921568,63.94,52.31,false
000098.SZ,2025-07-14,47.22,48.12,46.85,47.34,5742737,51.17,41.87,false
000099.SZ,2025-07-14,43.73,44.91,42.58,42.84,4593499,47.7,39.03,false
