symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000028.SZ,2025-11-27,70.8,71.92,70.09,70.43,4205080,76.44,62.54,false
000029.SZ,2025-11-27,26.03,26.62,25.24,25.49,4214045,28.38,23.22,false
000030.SZ,2025-11-27,13.97,14.01,13.77,13.97,5880864,15.27,12.49,false
000031.SZ,2025-11-27,54.65,56.16,54.09,54.39,5988065,59.72,48.86,false
000032.SZ,2025-11-27,19.9,20.45,19.71,19.75,6536358,21.99,17.99,false
000033.SZ,2025-11-27,54.06,55.08,52.02,53.44,5056050,58.46,47.83,false
000034.SZ,2025-11-27,60.42,60.65,60.02,60.4,5140316,65.84,53.87,false
000035.SZ,2025-11-27,14.18,14.73,13.82,14.44,9294586,15.82,12.95,false
000036.SZ,2025-11-27,100.02,101.43,96.12,96.89,6180006,108.35,88.65,false
000037.SZ,2025-11-27,29.48,30.31,29.25,29.42,8697128,31.99,26.17,false
000038.SZ,2025-11-27,22.3,22.65,21.79,22.64,2399516,24.64,20.16,false
000039.SZ,2025-11-27,57.96,58.19,57.64,57.9,4904183,62.57,51.19,false
000040.SZ,2025-11-27,81.76,83.83,81.34,83.41,5668472,91.33,74.73,false
000041.SZ,2025-11-27,25.45,25.74,25.28,25.46,6693802,28.47,23.3,false
000042.SZ,2025-11-27,61.96,63.04,60.21,63.02,7196767,69.47,56.84,false
000043.SZ,2025-11-27,51.57,51.66,49.67,50.73,8186796,56.61,46.32,false
000044.SZ,2025-11-27,81.78,82.61,78.92,80.02,9481540,89.39,73.14,false
000045.SZ,2025-11-27,16.58,16.6,15.76,16.21,701002,17.95,14.68,false
000046.SZ,2025-11-27,72.17,72.4,69.4,69.84,3514581,78.2,63.98,false
000047.SZ,2025-11-27,71.18,73.12,70.82,71.91,4055367,79.8,65.29,false
000048.SZ,2025-11-27,85.95,90.5,83.41,87.92,1291991,96.15,78.67,false
000049.SZ,2025-11-27,96.09,98.23,93.97,95.33,589660,104.56,85.55,false
000050.SZ,2025-11-27,23.92,24.29,23.05,23.28,930584,26.1,21.35,false
000051.SZ,2025-11-27,56.97,58.23,56.84,56.86,764691,61.9,50.64,false
000052.SZ,2025-11-27,16.32,16.69,15.53,15.99,7843337,17.84,14.6,false
000053.SZ,2025-11-27,83.06,84.46,82.7,83.54,5064482,91.12,74.55,false
000054.SZ,2025-11-27,75.05,75.42,74.24,75.18,5972898,81.77,66.91,false
000055.SZ,2025-11-27,43.61,44.85,42.24,43.18,7584539,47.47,38.84,false
000056.SZ,2025-11-27,48.96,49.99,47.52,48.49,4654272,54.38,44.5,false
000057.SZ,2025-11-27,78.23,79.59,76.69,77.17,3836107,86.36,70.66,false
000058.SZ,2025-11-27,27.03,27.68,26.04,26.69,7381756,29.64,24.25,false
000059.SZ,2025-11-27,12.63,13.13,12.33,12.81,6845927,13.83,11.31,false
000060.SZ,2025-11-27,76.93,78.87,74.73,78.61,9524709,85.0,69.54,false
000061.SZ,2025-11-27,90.07,93.82,89.3,91.32,5009254,99.95,81.78,false
000062.SZ,2025-11-27,66.37,68.29,65.57,66.86,9089319,73.67,60.28,false
000063.SZ,2025-11-27,54.75,55.66,52.57,54.07,2320788,59.11,48.36,false
000064.SZ,2025-11-27,53.38,53.74,51.02,51.76,933252,57.93,47.4,false
000065.SZ,2025-11-27,72.34,72.73,72.02,72.42,1796309,78.92,64.57,false
000066.SZ,2025-11-27,34.74,35.53,33.03,34.04,9744695,37.54,30.71,false
000067.SZ,2025-11-27,45.57,45.78,43.54,44.21,2865920,49.37,40.39,false
000068.SZ,2025-11-27,81.65,84.32,81.19,82.68,3554501,90.21,73.81,false
000069.SZ,2025-11-27,38.45,39.78,38.27,39.06,2548241,43.03,35.21,false
000070.SZ,2025-11-27,46.68,48.08,45.79,46.73,992398,51.26,41.94,false
000071.SZ,2025-11-27,73.3,73.58,71.24,72.2,1570886,80.31,65.71,false
000072.SZ,2025-11-27,68.77,69.51,67.59,69.23,8209085,76.23,62.37,false
000073.SZ,2025-11-27,78.77,80.63,77.9,80.1,4997076,87.13,71.29,false
000074.SZ,2025-11-27,71.04,71.85,69.27,69.87,5741678,77.38,63.31,false
000075.SZ,2025-11-27,97.92,98.37,97.06,97.35,1490478,106.26,86.94,false
000076.SZ,2025-11-27,39.84,40.79,39.57,40.69,6017259,44.51,36.42,false
000077.SZ,2025-11-27,12.98,13.13,12.6,12.64,3552969,14.13,11.56,false
000078.SZ,2025-11-27,91.67,94.25,89.84,93.22,348892,100.91,82.56,false
000079.SZ,2025-11-27,32.68,32.86,32.49,32.54,9016801,36.48,29.85,false
000080.SZ,2025-11-27,62.69,63.61,61.53,61.6,6132086,68.64,56.16,false
000081.SZ,2025-11-27,96.2,97.08,94.01,97.04,9231194,106.08,86.8,false
000082.SZ,2025-11-27,65.12,66.38,63.14,65.07,8644164,71.24,58.29,false
000083.SZ,2025-11-27,66.86,68.59,64.47,66.12,8361321,73.4,60.06,false
000084.SZ,2025-11-27,58.58,58.8,56.17,57.4,7727781,63.75,52.16,false
000085.SZ,2025-11-27,20.82,21.25,20.0,20.45,8815090,22.81,18.66,false
000086.SZ,2025-11-27,30.78,31.44,29.73,30.35,6571003,33.58,27.48,false
000087.SZ,2025-11-27,42.94,44.32,42.1,43.57,8184508,47.39,38.77,false
000088.SZ,2025-11-27,56.78,57.73,56.77,57.51,269716,62.32,50.99,false
000089.SZ,2025-11-27,24.37,24.9,23.68,23.87,2443851,26.79,21.92,false
000090.SZ,2025-11-27,82.1,82.35,79.66,82.25,1279798,89.71,73.4,false
000091.SZ,2025-11-27,93.72,94.42,92.56,94.36,7661392,103.71,84.86,false
000092.SZ,2025-11-27,80.1,83.71,79.2,81.33,4687401,89.58,73.29,false
000093.SZ,2025-11-27,38.34,40.38,37.87,39.52,4245627,42.84,35.05,false
000094.SZ,2025-11-27,70.53,72.21,70.18,70.77,565079,79.07,64.69,false
000095.SZ,2025-11-27,77.83,78.54,75.31,75.81,8492512,84.5,69.14,false
000096.SZ,2025-11-27,95.86,95.98,91.11,92.63,6255233,103.57,84.74,false
000097.SZ,2025-11-27,24.55,24.82,24.52,24.67,1151672,27.44,22.45,false
000098.SZ,2025-11-27,78.31,78.64,75.01,76.9,3504898,86.16,70.5,false
000099.SZ,2025-11-27,67.03,67.69,64.97,64.97,4547371,72.79,59.55,false
