symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000042.SZ,2026-01-27,48.42,49.14,48.15,48.67,786192,53.94,44.14,false
000043.SZ,2026-01-27,87.11,88.74,86.11,88.55,5940998,95.64,78.25,false
000044.SZ,2026-01-27,41.18,41.6,39.29,40.41,680474,44.88,36.72,false
000045.SZ,2026-01-27,30.58,30.75,29.96,30.05,7461211,33.56,27.46,false
000046.SZ,2026-01-27,35.3,36.22,35.21,36.21,6479524,39.1,31.99,false
000047.SZ,2026-01-27,66.19,69.3,64.33,68.32,8778131,73.72,60.32,false
000048.SZ,2026-01-27,34.82,35.96,34.45,35.28,313871,38.67,31.64,false
000049.SZ,2026-01-27,43.04,43.62,41.78,43.29,5823160,47.01,38.46,false
000050.SZ,2026-01-27,31.11,31.42,30.09,30.93,7499119,33.96,27.78,false
000051.SZ,2026-01-27,97.71,99.77,97.28,99.57,8694463,108.89,89.09,false
000052.SZ,2026-01-27,51.39,51.62,50.85,51.51,7237023,56.71,46.4,false
000053.SZ,2026-01-27,20.99,21.51,20.26,20.77,4342843,23.2,18.98,false
000054.SZ,2026-01-27,14.58,14.66,14.07,14.38,720403,15.87,12.98,false
000055.SZ,2026-01-27,70.72,71.62,68.49,69.48,1593567,77.66,63.54,false
000056.SZ,2026-01-27,92.18,93.3,90.44,91.16,7165628,101.3,82.88,false
000057.SZ,2026-01-27,89.81,92.55,89.61,92.38,4954294,100.81,82.48,false
000058.SZ,2026-01-27,74.54,76.86,73.79,75.0,6829878,82.24,67.29,false
000059.SZ,2026-01-27,56.68,58.5,55.8,57.02,2394055,62.68,51.28,false
000060.SZ,2026-01-27,86.28,86.42,84.42,84.42,3259789,93.17,76.23,false
000061.SZ,2026-01-27,64.76,65.7,62.35,63.68,1699710,70.16,57.4,false
000062.SZ,2026-01-27,51.33,52.81,49.19,50.67,8830677,55.66,45.54,false
000063.SZ,2026-01-27,25.4,26.19,24.66,25.75,9476261,28.01,22.91,false
000064.SZ,2026-01-27,81.72,82.85,79.7,80.67,9271050,90.11,73.72,false
000065.SZ,2026-01-27,11.73,12.22,11.57,11.92,796840,13.12,10.74,false
000066.SZ,2026-01-27,93.26,93.54,90.01,92.12,4639366,102.42,83.8,false
000067.SZ,2026-01-27,43.3,44.17,41.9,42.9,2363108,46.69,38.2,false
000068.SZ,2026-01-27,75.99,79.19,74.14,76.95,3491589,85.28,69.77,false
000069.SZ,2026-01-27,35.87,36.88,35.69,36.26,1101610,39.23,32.1,false
000070.SZ,2026-01-27,36.63,37.53,36.58,36.88,478504,40.18,32.88,false
000071.SZ,2026-01-27,79.33,81.05,75.92,77.76,5333702,86.84,71.05,false
000072.SZ,2026-01-27,20.25,20.74,20.19,20.34,2284660,22.28,18.23,false
000073.SZ,2026-01-27,21.2,21.39,20.53,20.77,2976217,23.0,18.82,false
000074.SZ,2026-01-27,29.39,29.66,29.21,29.22,5789134,32.57,26.65,false
000075.SZ,2026-01-27,40.17,40.68,38.62,39.51,4311741,43.92,35.94,false
000076.SZ,2026-01-27,15.81,16.17,15.04,15.28,2741396,17.14,14.02,false
000077.SZ,2026-01-27,98.64,98.95,94.65,96.65,7905514,107.28,87.78,false
000078.SZ,2026-01-27,20.61,21.17,20.46,20.6,3196875,23.1,18.9,false
000079.SZ,2026-01-27,27.87,28.53,27.38,27.77,6641948,30.46,24.92,false
000080.SZ,2026-01-27,83.38,86.02,83.06,84.07,7618318,93.24,76.29,false
000081.SZ,2026-01-27,59.12,59.99,58.42,59.69,6645233,64.94,53.14,false
000082.SZ,2026-01-27,72.23,73.25,70.6,71.75,4036187,79.45,65.0,false
000083.SZ,2026-01-27,58.72,60.3,57.13,58.77,2653011,65.86,53.89,false
000084.SZ,2026-01-27,25.47,25.84,25.0,25.73,5759052,28.53,23.34,false
000085.SZ,2026-01-27,59.94,61.37,58.94,60.73,6273763,67.02,54.84,false
000086.SZ,2026-01-27,97.39,99.37,96.87,97.94,1769059,108.38,88.68,false
000087.SZ,2026-01-27,63.35,65.44,61.99,64.94,6337437,70.61,57.77,false
000088.SZ,2026-01-27,71.08,73.18,69.99,70.42,1827719,77.99,63.81,false
000089.SZ,2026-01-27,90.18,91.62,88.39,90.22,710312,98.37,80.49,false
000090.SZ,2026-01-27,21.24,21.7,21.19,21.56,2566728,23.48,19.21,false
000091.SZ,2026-01-27,40.29,40.88,39.29,40.77,7401130,44.09,36.08,false
000092.SZ,2026-01-27,47.26,48.36,46.17,47.63,8812923,53.02,43.38,false
000093.SZ,2026-01-27,18.55,19.06,18.27,18.6,6930463,20.29,16.6,false
000094.SZ,2026-01-27,68.79,69.4,65.16,66.67,5266507,74.41,60.88,false
000095.SZ,2026-01-27,47.45,48.27,45.09,45.76,377074,51.35,42.01,false
000096.SZ,2026-01-27,97.13,97.35,92.83,94.71,5127024,105.79,86.55,false
000097.SZ,2026-01-27,14.19,14.51,14.0,14.15,4297372,15.86,12.97,false
000098.SZ,2026-01-27,42.31,42.51,41.98,42.25,1025306,45.98,37.62,false
000099.SZ,2026-01-27,76.55,78.6,76.5,77.18,5323375,85.23,69.73,false
