symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000052.SZ,2026-07-06,28.51,29.1,27.09,27.88,5290792,30.82,25.22,false
000053.SZ,2026-07-06,19.37,19.79,18.79,19.05,910236,20.95,17.14,false
000054.SZ,2026-07-06,29.97,30.76,29.68,29.72,380374,33.22,27.18,false
000055.SZ,2026-07-06,83.86,86.75,83.76,85.0,7440098,93.48,76.49,false
000056.SZ,2026-07-06,59.46,60.26,58.44,59.61,5426251,66.27,54.22,false
000057.SZ,2026-07-06,46.67,46.93,44.29,45.58,773427,51.09,41.8,false
000058.SZ,2026-07-06,47.95,48.89,46.39,46.68,7253340,52.19,42.7,false
000059.SZ,2026-07-06,33.82,34.01,33.41,33.47,458509,36.67,30.01,false
000060.SZ,2026-07-06,34.8,35.55,33.84,35.29,9346020,38.17,31.23,false
000061.SZ,2026-07-06,88.86,90.56,87.59,88.89,8106941,98.06,80.23,false
000062.SZ,2026-07-06,42.99,44.16,41.72,42.66,6652524,46.63,38.15,false
000063.SZ,2026-07-06,87.57,88.81,83.8,86.07,6822654,95.0,77.73,false
000064.SZ,2026-07-06,49.21,49.43,48.45,49.11,8731016,53.1,43.45,false
000065.SZ,2026-07-06,56.79,58.33,55.5,56.0,2567077,62.44,51.09,false
000066.SZ,2026-07-06,28.99,29.95,28.84,29.17,3244699,31.68,25.92,false
000067.SZ,2026-07-06,62.27,62.84,61.45,61.66,8090358,67.38,55.13,false
000068.SZ,2026-07-06,18.18,18.26,18.09,18.18,9217123,19.94,16.32,false
000069.SZ,2026-07-06,23.47,23.95,23.18,23.68,8188026,26.12,21.37,false
000070.SZ,2026-07-06,32.81,34.33,31.99,33.62,8135365,36.8,30.11,false
000071.SZ,2026-07-06,52.63,53.09,52.39,53.0,4367292,58.88,48.17,false
000072.SZ,2026-07-06,77.73,81.37,75.75,79.94,7059190,86.53,70.8,false
000073.SZ,2026-07-06,43.31,45.26,42.47,44.28,298559,48.46,39.65,false
000074.SZ,2026-07-06,68.08,70.5,67.65,69.05,7500921,75.03,61.39,false
000075.SZ,2026-07-06,97.96,100.62,96.04,97.84,4185007,107.37,87.84,false
000076.SZ,2026-07-06,68.98,71.03,68.89,69.83,1751818,75.74,61.97,false
000077.SZ,2026-07-06,71.85,72.17,68.41,69.92,6640841,78.22,64.0,false
000078.SZ,2026-07-06,31.56,32.12,31.43,31.64,7721744,34.96,28.6,false
000079.SZ,2026-07-06,29.24,29.71,29.12,29.65,2344248,32.65,26.72,false
000080.SZ,2026-07-06,56.36,58.39,55.77,57.41,9562540,63.24,51.74,false
000081.SZ,2026-07-06,95.09,98.28,93.26,95.42,9646908,103.23,84.46,false
000082.SZ,2026-07-06,62.12,64.76,62.06,63.0,2757423,69.5,56.86,false
000083.SZ,2026-07-06,48.79,49.5,48.25,48.53,4512657,54.21,44.36,false
000084.SZ,2026-07-06,30.37,31.01,30.22,30.47,7320796,33.95,27.78,false
000085.SZ,2026-07-06,56.81,57.55,56.22,57.08,3106545,62.36,51.02,false
000086.SZ,2026-07-06,38.48,39.16,37.16,37.94,7843678,41.97,34.34,false
000087.SZ,2026-07-06,71.51,73.55,70.82,71.34,4329235,77.13,63.11,false
000088.SZ,2026-07-06,29.24,29.61,28.27,28.75,6521423,32.01,26.19,false
000089.SZ,2026-07-06,54.9,56.21,53.46,55.65,9017961,60.08,49.16,false
000090.SZ,2026-07-06,42.95,43.78,41.89,42.31,1662083,46.93,38.4,false
000091.SZ,2026-07-06,46.14,47.41,45.05,47.06,9629101,51.63,42.25,false
000092.SZ,2026-07-06,75.96,77.08,73.81,75.56,7319170,83.63,68.43,false
000093.SZ,2026-07-06,50.07,51.38,49.06,50.3,6581913,54.84,44.87,false
000094.SZ,2026-07-06,40.65,41.9,40.24,41.09,365807,45.11,36.91,false
000095.SZ,2026-07-06,83.56,86.01,80.45,82.5,8486397,90.65,74.17,false
000096.SZ,2026-07-06,57.41,59.65,57.4,58.83,3226611,63.64,52.07,false
000097.SZ,2026-07-06,35.86,36.82,35.44,36.42,9030492,39.35,32.19,false
000098.SZ,2026-07-06,16.31,16.57,16.21,16.5,6131443,18.29,14.96,false
000099.SZ,2026-07-06,45.21,47.89,44.73,46.93,2108604,50.74,41.51,false
