symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000071.SZ,2026-07-07,11.08,11.2,10.7,10.82,7573983,12.14,9.93,false
000072.SZ,2026-07-07,68.52,68.63,67.35,68.29,2166333,75.92,62.12,false
000073.SZ,2026-07-07,66.05,68.33,64.46,67.1,6903760,73.5,60.14,false
000074.SZ,2026-07-07,27.51,28.1,26.73,28.08,9473556,30.81,25.21,false
000075.SZ,2026-07-07,59.68,61.79,59.14,60.48,3580574,65.91,53.93,false
000076.SZ,2026-07-07,44.41,45.17,43.83,44.58,9744555,48.29,39.51,false
000077.SZ,2026-07-07,34.75,34.99,33.84,34.94,8530858,38.97,31.88,false
000078.SZ,2026-07-07,61.44,63.68,60.1,63.34,926066,68.81,56.3,false
000079.SZ,2026-07-07,99.62,102.15,95.92,97.82,6369780,109.04,89.22,false
000080.SZ,2026-07-07,15.55,15.91,14.92,15.13,1070276,16.91,13.83,false
000081.SZ,2026-07-07,73.42,73.87,70.77,72.3,5651295,79.34,64.91,false
000082.SZ,2026-07-07,61.88,62.66,61.2,61.36,3764422,68.34,55.91,false
000083.SZ,2026-07-07,32.38,33.49,31.49,33.08,4053739,36.23,29.64,false
000084.SZ,2026-07-07,63.46,64.37,62.61,62.73,6699020,69.84,57.14,false
000085.SZ,2026-07-07,65.31,65.6,63.19,64.43,6522047,71.14,58.2,false
000086.SZ,2026-07-07,59.21,60.04,57.26,58.51,634295,64.06,52.41,false
000087.SZ,2026-07-07,24.02,24.54,23.37,23.93,2676957,26.42,21.62,false
000088.SZ,2026-07-07,31.45,31.89,30.79,31.58,9904409,34.23,28.01,false
000089.SZ,2026-07-07,12.05,12.21,11.74,12.02,1652500,13.04,10.67,false
000090.SZ,2026-07-07,74.98,75.24,74.59,74.83,536236,83.71,68.49,false
000091.SZ,2026-07-07,29.26,29.29,28.81,28.83,7102154,31.6,25.86,false
000092.SZ,2026-07-07,31.93,32.58,30.35,30.82,4969468,34.45,28.18,false
000093.SZ,2026-07-07,89.49,92.29,87.06,90.37,1454756,99.17,81.14,false
000094.SZ,2026-07-07,42.98,43.3,41.13,41.93,1884148,47.0,38.45,false
000095.SZ,2026-07-07,36.17,36.98,35.37,36.14,7487857,40.06,32.78,false
000096.SZ,2026-07-07,55.94,56.88,53.92,55.5,9360140,61.92,50.67,false
000097.SZ,2026-07-07,69.32,70.85,68.78,70.7,4773502,76.55,62.63,false
000098.SZ,2026-07-07,46.88,48.94,45.54,47.61,9964862,51.81,42.39,false
000099.SZ,2026-07-07,56.91,58.05,55.7,57.16,2736749,62.24,50.92,false
