symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000031.SZ,2025-12-05,74.42,75.85,72.54,74.59,7430561,83.23,68.1,false
000032.SZ,2025-12-05,26.84,26.85,26.64,26.77,9373942,29.1,23.81,false
000033.SZ,2025-12-05,45.08,45.26,44.98,45.08,9321826,49.09,40.16,false
000034.SZ,2025-12-05,62.34,62.92,61.82,61.91,448090,69.06,56.51,false
000035.SZ,2025-12-05,26.8,27.41,25.77,26.45,5158300,29.56,24.19,false
000036.SZ,2025-12-05,68.7,70.66,65.51,66.99,2390007,74.99,61.35,false
000037.SZ,2025-12-05,91.51,92.91,89.5,91.2,2362745,101.73,83.24,false
000038.SZ,2025-12-05,80.93,84.68,80.57,83.16,8302829,90.34,73.92,false
000039.SZ,2025-12-05,40.78,41.76,40.37,40.95,8723804,44.82,36.67,false
000040.SZ,2025-12-05,60.44,61.96,59.18,61.3,5641718,66.73,54.6,false
000041.SZ,2025-12-05,57.98,58.45,56.65,56.88,6560177,62.58,51.2,false
000042.SZ,2025-12-05,22.41,22.75,21.9,22.05,869182,24.23,19.82,false
000043.SZ,2025-12-05,19.19,19.48,18.97,19.08,655799,20.93,17.13,false
000044.SZ,2025-12-05,87.74,89.01,86.36,88.97,1723501,97.25,79.57,false
000045.SZ,2025-12-05,76.83,78.03,75.31,75.81,5249153,84.91,69.47,false
000046.SZ,2025-12-05,97.07,99.75,93.13,95.19,8336096,105.3,86.16,false
000047.SZ,2025-12-05,86.76,87.65,85.28,86.68,1027151,93.85,76.79,false
000048.SZ,2025-12-05,35.14,36.09,34.54,35.51,5584795,38.52,31.52,false
000049.SZ,2025-12-05,59.01,60.82,57.68,59.87,5528415,64.79,53.01,false
000050.SZ,2025-12-05,21.58,21.62,20.95,21.4,5512240,23.91,19.56,false
000051.SZ,2025-12-05,19.55,20.02,19.15,19.52,4482316,21.6,17.67,false
000052.SZ,2025-12-05,38.57,38.58,36.97,38.09,5055543,42.35,34.65,false
000053.SZ,2025-12-05,80.37,81.37,77.49,78.14,3358322,87.42,71.52,false
000054.SZ,2025-12-05,97.24,97.97,93.99,94.66,4330867,105.01,85.92,false
000055.SZ,2025-12-05,43.91,45.42,43.65,44.17,1126713,47.88,39.17,false
000056.SZ,2025-12-05,30.84,31.87,30.77,31.61,7842817,34.39,28.14,false
000057.SZ,2025-12-05,15.44,15.75,14.69,15.07,8746022,16.7,13.66,false
000058.SZ,2025-12-05,60.92,62.11,59.05,60.53,7957329,67.12,54.92,false
000059.SZ,2025-12-05,74.79,77.51,73.86,75.82,6379968,82.22,67.27,false
000060.SZ,2025-12-05,77.24,78.6,76.25,78.25,6942520,85.72,70.13,false
000061.SZ,2025-12-05,45.08,46.55,44.79,45.63,8156856,49.65,40.62,false
000062.SZ,2025-12-05,76.93,77.42,75.54,76.71,9025123,86.01,70.37,false
000063.SZ,2025-12-05,41.93,42.39,39.39,40.49,6488599,45.42,37.16,false
000064.SZ,2025-12-05,95.56,97.92,95.33,95.4,5614745,103.19,84.43,false
000065.SZ,2025-12-05,13.31,13.78,12.92,13.58,914037,14.66,11.99,false
000066.SZ,2025-12-05,22.6,23.28,22.0,23.24,1776788,25.2,20.62,false
000067.SZ,2025-12-05,48.08,49.38,46.88,47.86,3585614,53.07,43.42,false
000068.SZ,2025-12-05,18.61,18.82,18.56,18.68,7792131,20.63,16.88,false
000069.SZ,2025-12-05,17.94,18.45,17.63,18.04,1626703,19.63,16.06,false
000070.SZ,2025-12-05,57.72,58.57,57.14,57.6,5309733,63.8,52.2,false
000071.SZ,2025-12-05,51.95,52.4,50.35,50.74,5015577,56.09,45.89,false
000072.SZ,2025-12-05,15.05,15.33,14.61,14.8,3801622,16.42,13.44,false
000073.SZ,2025-12-05,51.33,51.86,49.97,50.88,5160508,56.04,45.85,false
000074.SZ,2025-12-05,35.35,35.64,34.49,35.27,5683430,38.72,31.68,false
000075.SZ,2025-12-05,53.34,53.57,53.27,53.4,9192143,59.18,48.42,false
000076.SZ,2025-12-05,14.26,14.37,13.78,14.14,3726004,15.84,12.96,false
000077.SZ,2025-12-05,65.23,66.6,63.66,65.18,4278041,72.06,58.96,false
000078.SZ,2025-12-05,23.53,24.06,22.96,23.93,4504319,26.01,21.28,false
000079.SZ,2025-12-05,45.82,46.78,45.12,46.02,3456152,50.01,40.91,false
000080.SZ,2025-12-05,24.69,24.84,24.4,24.76,9668090,26.85,21.97,false
000081.SZ,2025-12-05,86.0,87.09,84.87,85.67,244291,95.13,77.83,false
000082.SZ,2025-12-05,15.99,16.18,15.95,16.07,7145783,17.77,14.54,false
000083.SZ,2025-12-05,39.01,39.39,38.84,39.11,9068533,42.2,34.53,false
000084.SZ,2025-12-05,73.46,76.35,72.65,74.23,8039229,81.83,66.95,false
000085.SZ,2025-12-05,89.2,91.63,85.15,87.51,4187309,97.76,79.98,false
000086.SZ,2025-12-05,14.57,14.95,14.42,14.62,5575579,16.34,13.37,false
000087.SZ,2025-12-05,98.85,101.66,97.6,99.79,4394793,109.12,89.28,false
000088.SZ,2025-12-05,92.45,93.54,91.61,92.04,2127446,100.57,82.28,false
000089.SZ,2025-12-05,65.02,65.99,64.79,65.0,6835295,71.83,58.77,false
000090.SZ,2025-12-05,47.12,49.12,46.91,47.95,1985097,52.17,42.68,false
000091.SZ,2025-12-05,83.58,85.81,83.12,83.51,3912484,91.66,74.99,false
000092.SZ,2025-12-05,86.76,90.2,86.41,87.76,4192158,95.5,78.14,false
000093.SZ,2025-12-05,90.43,90.81,89.09,89.4,9547219,98.7,80.75,false
000094.SZ,2025-12-05,24.08,24.73,23.23,23.85,7252879,26.49,21.68,false
000095.SZ,2025-12-05,68.71,69.19,66.81,68.17,3029657,74.88,61.26,false
000096.SZ,2025-12-05,41.84,42.35,40.1,40.85,3862318,45.78,37.45,false
000097.SZ,2025-12-05,77.69,79.76,77.06,77.32,7431899,84.6,69.22,false
000098.SZ,2025-12-05,11.44,11.76,11.26,11.28,5981628,12.46,10.2,false
000099.SZ,2025-12-05,48.98,50.93,48.73,49.54,4368769,53.92,44.12,false
