symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000071.SZ,2026-02-19,80.26,82.91,77.94,81.63,8023564,89.79,73.47,false
000072.SZ,2026-02-19,58.19,58.79,56.84,57.14,1633171,63.45,51.91,false
000073.SZ,2026-02-19,42.19,42.21,41.94,42.08,8121265,45.67,37.36,false
000074.SZ,2026-02-19,98.89,102.81,97.74,100.02,9858939,108.16,88.5,false
000075.SZ,2026-02-19,68.96,70.05,67.88,69.57,4225764,76.06,62.23,false
000076.SZ,2026-02-19,55.04,55.57,54.33,55.25,5134808,60.85,49.79,false
000077.SZ,2026-02-19,16.89,17.59,16.57,17.11,4136160,18.54,15.17,false
000078.SZ,2026-02-19,33.33,33.97,32.69,33.55,1383032,36.19,29.61,false
000079.SZ,2026-02-19,13.4,14.12,13.02,13.79,4997983,14.92,12.21,false
000080.SZ,2026-02-19,96.29,96.73,93.74,96.32,4492792,106.95,87.51,false
000081.SZ,2026-02-19,21.44,21.73,20.59,21.03,4852391,23.14,18.93,false
000082.SZ,2026-02-19,40.33,42.33,39.3,41.73,6082314,45.11,36.91,false
000083.SZ,2026-02-19,23.48,23.87,22.76,22.99,4667503,25.55,20.9,false
000084.SZ,2026-02-19,31.79,31.79,31.5,31.53,5483449,35.39,28.96,false
000085.SZ,2026-02-19,14.19,14.53,14.14,14.18,5231520,15.31,12.53,false
000086.SZ,2026-02-19,14.73,15.16,14.37,14.99,6544018,16.36,13.38,false
000087.SZ,2026-02-19,89.94,91.14,87.83,88.63,8048874,98.24,80.38,false
000088.SZ,2026-02-19,57.46,60.25,57.06,59.62,7337110,64.39,52.68,false
000089.SZ,2026-02-19,25.29,25.82,25.19,25.62,4055173,27.63,22.61,false
000090.SZ,2026-02-19,38.48,38.53,37.25,37.54,5275915,42.02,34.38,false
000091.SZ,2026-02-19,69.26,70.76,66.58,68.3,8519123,76.09,62.25,false
000092.SZ,2026-02-19,97.56,100.17,93.93,95.54,938795,106.24,86.92,false
000093.SZ,2026-02-19,22.09,22.55,22.03,22.15,2405974,24.2,19.8,false
000094.SZ,2026-02-19,76.56,77.77,75.02,77.44,5049523,83.8,68.56,false
000095.SZ,2026-02-19,19.48,20.43,19.43,20.17,4998667,21.84,17.87,false
000096.SZ,2026-02-19,78.63,80.58,76.32,78.04,8421592,86.72,70.95,false
000097.SZ,2026-02-19,91.35,91.94,88.07,88.39,4896885,98.55,80.63,false
000098.SZ,2026-02-19,50.29,51.46,49.87,51.39,2484456,55.54,45.45,false
000099.SZ,2026-02-19,62.77,65.41,62.24,63.77,2597452,69.98,57.26,false
