symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000056.SZ,2025-07-29,83.79,87.13,81.92,85.17,382179,93.95,76.87,false
000057.SZ,2025-07-29,63.64,66.71,62.92,65.58,3267411,71.36,58.38,false
000058.SZ,2025-07-29,44.28,44.79,42.57,43.65,7558210,47.99,39.26,false
000059.SZ,2025-07-29,82.89,84.56,79.08,80.92,8511859,90.64,74.16,false
000060.SZ,2025-07-29,59.78,60.23,59.43,59.58,3865664,64.9,53.1,false
000061.SZ,2025-07-29,45.65,46.55,45.05,45.49,1776512,49.47,40.48,false
000062.SZ,2025-07-29,24.69,25.36,23.83,24.45,168812,27.38,22.4,false
000063.SZ,2025-07-29,73.87,75.79,72.84,73.54,1061855,81.93,67.03,false
000064.SZ,2025-07-29,93.42,93.59,89.52,91.29,1404225,101.61,83.14,false
000065.SZ,2025-07-29,78.01,80.17,75.64,77.26,8114365,85.22,69.72,false
000066.SZ,2025-07-29,37.66,38.7,36.74,38.48,4081811,41.99,34.35,false
000067.SZ,2025-07-29,48.3,50.49,47.07,49.05,3128210,53.07,43.42,false
000068.SZ,2025-07-29,23.75,23.95,23.44,23.54,4752477,26.25,21.48,false
000069.SZ,2025-07-29,31.5,31.96,31.36,31.9,9324426,35.05,28.68,false
000070.SZ,2025-07-29,70.29,73.14,70.22,71.89,7397019,77.96,63.78,false
000071.SZ,2025-07-29,57.05,58.43,54.31,55.75,376529,61.9,50.65,false
000072.SZ,2025-07-29,19.54,19.95,19.08,19.65,3226637,21.57,17.65,false
000073.SZ,2025-07-29,13.31,13.74,12.92,13.54,9301438,14.6,11.95,false
000074.SZ,2025-07-29,29.36,30.1,28.58,29.53,6086262,32.71,26.77,false
000075.SZ,2025-07-29,82.42,86.32,80.53,83.96,2306628,92.2,75.44,false
000076.SZ,2025-07-29,17.71,18.45,17.36,18.25,628898,19.82,16.22,false
000077.SZ,2025-07-29,76.34,77.43,75.3,75.42,3191451,83.66,68.45,false
000078.SZ,2025-07-29,57.29,59.77,56.41,59.15,9409982,63.99,52.35,false
000079.SZ,2025-07-29,89.56,91.62,87.28,87.62,7065449,97.21,79.54,false
000080.SZ,2025-07-29,65.28,67.12,65.08,66.29,7133745,71.74,58.7,false
000081.SZ,2025-07-29,72.52,72.77,69.53,70.91,2420444,78.21,63.99,false
000082.SZ,2025-07-29,63.66,64.53,61.79,63.01,4046997,70.12,57.37,false
000083.SZ,2025-07-29,52.71,55.24,52.31,54.17,3493314,58.57,47.92,false
000084.SZ,2025-07-29,13.99,14.59,13.79,14.39,2669033,15.69,12.84,false
000085.SZ,2025-07-29,55.83,55.85,55.6,55.85,9163167,61.06,49.96,false
000086.SZ,2025-07-29,12.71,13.11,12.66,12.75,4382468,13.93,11.4,false
000087.SZ,2025-07-29,33.61,35.1,33.05,34.08,851275,37.42,30.61,false
000088.SZ,2025-07-29,82.63,87.29,80.79,85.63,7523359,92.68,75.83,false
000089.SZ,2025-07-29,66.45,66.48,63.95,65.24,3880068,72.16,59.04,false
000090.SZ,2025-07-29,14.25,14.85,14.0,14.49,7719927,15.92,13.03,false
000091.SZ,2025-07-29,17.2,17.48,16.44,16.61,7112092,18.62,15.24,false
000092.SZ,2025-07-29,72.38,75.06,70.85,74.4,1241051,80.45,65.82,false
000093.SZ,2025-07-29,91.08,92.91,89.42,92.71,1795704,101.3,82.89,false
000094.SZ,2025-07-29,10.61,11.1,10.4,10.89,7600227,11.78,9.64,false
000095.SZ,2025-07-29,62.64,63.01,60.56,62.31,2591687,67.84,55.51,false
000096.SZ,2025-07-29,42.9,44.64,42.16,43.59,5257315,47.62,38.96,false
000097.SZ,2025-07-29,63.13,63.84,62.55,63.83,6295288,69.48,56.84,false
000098.SZ,2025-07-29,22.37,22.64,21.84,22.48,9849526,24.95,20.41,false
000099.SZ,2025-07-29,13.66,13.79,13.46,13.75,6636979,15.24,12.47,false
