symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000042.SZ,2026-02-05,29.5,29.8,28.16,28.61,1847606,31.97,26.16,false
000043.SZ,2026-02-05,47.79,48.43,47.14,47.91,7820539,52.86,43.25,false
000044.SZ,2026-02-05,31.0,32.38,30.17,31.57,9372760,34.57,28.29,false
000045.SZ,2026-02-05,23.17,23.37,22.73,23.35,8380288,25.26,20.67,false
000046.SZ,2026-02-05,77.14,79.8,76.35,79.0,6445571,85.66,70.09,false
000047.SZ,2026-02-05,65.97,66.71,65.64,66.13,7660349,74.04,60.58,false
000048.SZ,2026-02-05,52.61,53.68,52.39,53.06,3550668,58.55,47.91,false
000049.SZ,2026-02-05,71.25,72.91,69.86,72.27,1215013,78.43,64.17,false
000050.SZ,2026-02-05,60.25,60.73,58.7,59.41,2829533,65.79,53.83,false
000051.SZ,2026-02-05,95.82,98.26,91.85,94.13,9146902,104.37,85.4,false
000052.SZ,2026-02-05,38.09,39.56,38.02,38.43,9061514,42.22,34.54,false
000053.SZ,2026-02-05,79.49,81.76,78.27,81.32,3499291,88.51,72.41,false
000054.SZ,2026-02-05,21.83,22.51,21.36,22.07,8361409,23.99,19.63,false
000055.SZ,2026-02-05,57.7,58.01,56.82,57.23,6872542,63.12,51.64,false
000056.SZ,2026-02-05,38.56,39.55,37.38,37.9,8222240,41.87,34.26,false
000057.SZ,2026-02-05,25.44,25.59,25.33,25.35,800349,28.4,23.24,false
000058.SZ,2026-02-05,65.48,67.83,64.36,66.62,1057406,73.46,60.11,false
000059.SZ,2026-02-05,100.94,101.18,96.77,98.12,1392377,109.48,89.58,false
000060.SZ,2026-02-05,89.82,93.01,89.77,92.32,1151699,99.57,81.46,false
000061.SZ,2026-02-05,94.06,95.31,91.03,92.42,4514561,101.87,83.35,false
000062.SZ,2026-02-05,77.55,78.73,76.3,77.68,126069,86.19,70.52,false
000063.SZ,2026-02-05,44.88,46.49,44.55,45.69,951454,49.28,40.32,false
000064.SZ,2026-02-05,64.09,65.52,61.74,63.41,5305132,70.97,58.07,false
000065.SZ,2026-02-05,37.17,38.04,37.09,37.37,7413117,40.85,33.43,false
000066.SZ,2026-02-05,42.12,43.78,41.57,42.58,7004902,46.25,37.84,false
000067.SZ,2026-02-05,75.98,77.95,75.39,76.47,1150893,83.13,68.02,false
000068.SZ,2026-02-05,29.21,29.8,28.6,29.49,7161508,32.56,26.64,false
000069.SZ,2026-02-05,36.35,37.14,35.22,35.72,9266383,39.81,32.57,false
000070.SZ,2026-02-05,50.11,51.02,49.29,50.85,5583354,54.99,45.0,false
000071.SZ,2026-02-05,98.12,99.38,95.89,97.63,6004791,107.57,88.01,false
000072.SZ,2026-02-05,25.61,26.32,25.42,26.3,2617842,28.66,23.45,false
000073.SZ,2026-02-05,58.08,58.46,56.66,57.96,230230,63.17,51.68,false
000074.SZ,2026-02-05,74.29,75.99,73.46,73.99,2013031,82.76,67.71,false
000075.SZ,2026-02-05,85.66,87.87,81.78,84.22,8581527,93.52,76.52,false
000076.SZ,2026-02-05,83.78,86.6,83.09,84.6,4489960,91.76,75.08,false
000077.SZ,2026-02-05,91.03,91.24,90.56,90.75,1172198,98.26,80.4,false
000078.SZ,2026-02-05,41.14,41.47,39.56,40.22,9857409,44.47,36.38,false
000079.SZ,2026-02-05,84.68,85.64,80.83,82.66,6530420,92.47,75.66,false
000080.SZ,2026-02-05,94.99,97.28,94.91,95.14,7321751,106.42,87.07,false
000081.SZ,2026-02-05,12.52,12.9,12.19,12.88,4145107,13.96,11.42,false
000082.SZ,2026-02-05,35.14,36.81,34.25,35.78,3879698,39.05,31.95,false
000083.SZ,2026-02-05,82.75,83.7,79.53,80.89,8740729,90.48,74.03,false
000084.SZ,2026-02-05,10.16,10.27,10.11,10.12,4848151,11.07,9.06,false
000085.SZ,2026-02-05,11.2,11.41,11.05,11.1,1023667,12.27,10.04,false
000086.SZ,2026-02-05,43.0,43.28,41.77,42.56,9959815,46.65,38.17,false
000087.SZ,2026-02-05,18.18,18.72,17.28,17.63,3937230,19.63,16.06,false
000088.SZ,2026-02-05,64.89,65.95,61.05,62.43,3790494,70.06,57.32,false
000089.SZ,2026-02-05,73.39,73.86,69.57,71.14,5747027,79.36,64.93,false
000090.SZ,2026-02-05,45.28,47.13,44.95,46.45,6275429,50.61,41.41,false
000091.SZ,2026-02-05,90.93,91.9,87.93,90.24,911285,98.71,80.76,false
000092.SZ,2026-02-05,65.45,68.02,64.23,66.82,9320690,72.87,59.62,false
000093.SZ,2026-02-05,28.58,29.02,28.25,28.41,3620244,31.44,25.72,false
000094.SZ,2026-02-05,52.08,52.65,51.04,52.01,8036276,58.35,47.74,false
000095.SZ,2026-02-05,33.12,34.01,32.95,33.27,6042699,37.05,30.31,false
000096.SZ,2026-02-05,67.36,69.65,65.39,69.18,208161,75.12,61.47,false
000097.SZ,2026-02-05,76.27,78.55,72.74,74.91,7798757,83.29,68.15,false
000098.SZ,2026-02-05,68.57,68.93,66.1,67.76,9912836,74.23,60.73,false
000099.SZ,2026-02-05,13.59,13.61,13.25,13.35,1439911,14.87,12.16,false
