symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000055.SZ,2026-01-15,19.3,19.5,18.85,19.1,151876,21.24,17.38,false
000056.SZ,2026-01-15,82.62,83.58,80.06,81.71,6065390,91.45,74.82,false
000057.SZ,2026-01-15,16.28,16.44,15.98,16.4,6231437,17.92,14.66,false
000058.SZ,2026-01-15,73.67,75.2,73.19,74.08,7550789,81.84,66.96,false
000059.SZ,2026-01-15,88.95,91.59,87.63,89.29,5781320,98.78,80.82,false
000060.SZ,2026-01-15,12.58,12.78,11.89,12.16,6451235,13.6,11.13,false
000061.SZ,2026-01-15,27.04,27.47,27.01,27.18,3810825,30.1,24.63,false
000062.SZ,2026-01-15,77.36,78.3,74.66,75.96,1129465,84.1,68.81,false
000063.SZ,2026-01-15,78.25,79.72,76.87,77.21,6051226,86.36,70.66,false
000064.SZ,2026-01-15,52.63,52.99,51.74,52.52,5461792,58.28,47.69,false
000065.SZ,2026-01-15,52.87,53.1,51.84,52.8,8895193,58.5,47.87,false
000066.SZ,2026-01-15,48.38,49.82,47.06,48.75,2171035,52.99,43.36,false
000067.SZ,2026-01-15,16.37,16.85,15.91,16.33,6082621,18.02,14.74,false
000068.SZ,2026-01-15,45.98,47.67,45.9,46.48,8563470,50.68,41.47,false
000069.SZ,2026-01-15,97.64,98.99,97.07,98.54,498840,108.25,88.57,false
000070.SZ,2026-01-15,97.14,99.12,95.06,99.08,3201962,107.52,87.97,false
000071.SZ,2026-01-15,97.74,101.73,95.77,99.11,701817,108.05,88.41,false
000072.SZ,2026-01-15,44.17,44.69,43.44,44.37,7901794,48.04,39.31,false
000073.SZ,2026-01-15,54.15,56.13,52.7,55.12,5731855,60.27,49.31,false
000074.SZ,2026-01-15,66.18,68.21,65.83,66.69,1064276,73.29,59.96,false
000075.SZ,2026-01-15,20.35,20.76,20.1,20.73,5122000,22.7,18.57,false
000076.SZ,2026-01-15,76.26,78.5,75.03,76.51,8701422,84.46,69.11,false
000077.SZ,2026-01-15,13.08,13.35,12.89,12.92,795277,14.3,11.7,false
000078.SZ,2026-01-15,96.09,96.8,95.15,95.35,267465,104.4,85.42,false
000079.SZ,2026-01-15,25.98,26.43,25.31,25.91,710154,28.26,23.12,false
000080.SZ,2026-01-15,94.8,96.53,91.77,93.82,8252959,104.57,85.56,false
000081.SZ,2026-01-15,54.62,55.75,52.9,53.47,4363236,58.97,48.25,false
000082.SZ,2026-01-15,54.7,56.0,53.44,54.51,151145,59.77,48.91,false
000083.SZ,2026-01-15,81.8,82.26,81.34,81.89,4337193,88.64,72.52,false
000084.SZ,2026-01-15,36.38,36.5,36.07,36.2,255081,40.57,33.19,false
000085.SZ,2026-01-15,14.66,14.86,14.0,14.21,2766779,15.85,12.97,false
000086.SZ,2026-01-15,17.93,18.22,17.86,18.21,8670283,19.76,16.17,false
000087.SZ,2026-01-15,44.52,44.57,42.51,43.5,4162723,48.29,39.51,false
000088.SZ,2026-01-15,37.73,38.21,37.11,37.66,1027499,40.78,33.36,false
000089.SZ,2026-01-15,89.1,91.09,85.96,88.04,4291836,98.28,80.41,false
000090.SZ,2026-01-15,93.94,95.76,91.99,93.57,2866689,104.48,85.49,false
000091.SZ,2026-01-15,87.43,88.21,86.39,86.51,7507649,95.46,78.1,false
000092.SZ,2026-01-15,82.58,83.25,79.95,82.16,1194084,90.89,74.37,false
000093.SZ,2026-01-15,20.95,21.68,20.48,21.61,5757865,23.32,19.08,false
000094.SZ,2026-01-15,10.91,11.53,10.74,11.25,1757541,12.21,9.99,false
000095.SZ,2026-01-15,16.02,16.22,15.55,16.09,2269627,17.71,14.49,false
000096.SZ,2026-01-15,95.94,98.56,94.67,96.1,2218455,107.32,87.81,false
000097.SZ,2026-01-15,86.34,88.04,84.87,85.03,3673597,94.3,77.15,false
000098.SZ,2026-01-15,60.79,62.95,59.37,61.48,214391,66.88,54.72,false
000099.SZ,2026-01-15,75.47,77.21,72.93,74.52,2182584,82.27,67.31,false
