symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000067.SZ,2025-08-12,19.99,20.16,19.26,19.46,2127890,21.74,17.78,false
000068.SZ,2025-08-12,34.33,34.93,33.22,34.02,471783,37.93,31.03,false
000069.SZ,2025-08-12,36.5,37.49,35.57,37.25,3186517,40.82,33.4,false
000070.SZ,2025-08-12,83.76,85.87,82.26,82.27,2431235,90.56,74.09,false
000071.SZ,2025-08-12,31.35,32.22,30.41,31.9,2029671,34.97,28.61,false
000072.SZ,2025-08-12,41.08,42.72,39.87,42.04,2073085,45.74,37.42,false
000073.SZ,2025-08-12,76.49,79.6,74.36,77.54,6668171,84.52,69.16,false
000074.SZ,2025-08-12,14.86,15.22,14.84,14.97,7477037,16.66,13.63,false
000075.SZ,2025-08-12,30.85,32.69,30.08,31.76,5649405,34.3,28.06,false
000076.SZ,2025-08-12,57.17,58.7,56.34,57.36,5619395,63.91,52.29,false
000077.SZ,2025-08-12,35.06,35.15,33.95,34.84,3981490,39.05,31.95,false
000078.SZ,2025-08-12,25.25,25.34,24.44,25.16,6200575,28.21,23.08,false
000079.SZ,2025-08-12,65.0,66.66,63.94,65.82,1227445,72.1,58.99,false
000080.SZ,2025-08-12,94.81,98.29,92.94,96.19,2355838,104.98,85.9,false
000081.SZ,2025-08-12,57.01,58.13,55.77,57.99,4368572,62.91,51.47,false
000082.SZ,2025-08-12,15.92,16.44,15.69,16.1,2631572,17.42,14.26,false
000083.SZ,2025-08-12,50.33,50.58,49.67,50.27,7685868,55.68,45.56,false
000084.SZ,2025-08-12,86.78,87.36,83.57,84.01,8119691,94.26,77.12,false
000085.SZ,2025-08-12,91.92,92.76,90.09,91.94,9572340,101.47,83.02,false
000086.SZ,2025-08-12,75.58,78.45,73.77,77.81,4136857,84.23,68.92,false
000087.SZ,2025-08-12,78.33,80.13,76.59,79.01,8948412,86.64,70.88,false
000088.SZ,2025-08-12,78.81,80.06,77.07,79.1,2359975,85.78,70.18,false
000089.SZ,2025-08-12,65.97,66.31,62.65,64.35,8556235,72.19,59.06,false
000090.SZ,2025-08-12,59.97,61.02,58.8,59.0,5068707,65.21,53.36,false
000091.SZ,2025-08-12,49.6,49.92,47.91,49.06,463051,54.44,44.54,false
000092.SZ,2025-08-12,69.44,70.55,66.53,68.08,8139449,75.9,62.1,false
000093.SZ,2025-08-12,79.13,81.34,75.47,77.54,2938937,86.36,70.66,false
000094.SZ,2025-08-12,95.75,98.54,93.28,95.03,7029385,104.58,85.57,false
000095.SZ,2025-08-12,37.42,38.86,37.38,38.16,9094637,41.81,34.21,false
000096.SZ,2025-08-12,44.79,46.6,44.63,45.58,6515076,49.58,40.57,false
000097.SZ,2025-08-12,35.77,36.27,34.76,35.19,7681282,38.67,31.64,false
000098.SZ,2025-08-12,12.81,13.02,12.54,12.72,1535182,14.02,11.47,false
000099.SZ,2025-08-12,38.9,39.95,38.77,38.78,8664790,42.62,34.87,false
