symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000050.SZ,2025-07-23,82.3,83.34,80.08,82.22,9288105,90.89,74.36,false
000051.SZ,2025-07-23,56.44,57.75,54.74,55.94,273424,61.55,50.36,false
000052.SZ,2025-07-23,11.67,11.74,11.37,11.64,7131491,12.67,10.37,false
000053.SZ,2025-07-23,63.81,64.69,63.27,63.74,4218698,69.21,56.63,false
000054.SZ,2025-07-23,51.96,54.42,51.42,53.69,6425751,58.06,47.51,false
000055.SZ,2025-07-23,82.01,82.11,80.44,81.73,7547686,91.45,74.82,false
000056.SZ,2025-07-23,85.02,90.15,84.03,88.01,414930,95.11,77.82,false
000057.SZ,2025-07-23,75.95,76.74,73.43,73.95,9401949,82.68,67.65,false
000058.SZ,2025-07-23,72.38,73.81,71.65,73.09,223694,80.97,66.25,false
000059.SZ,2025-07-23,71.22,71.25,70.1,70.53,4317435,77.04,63.03,false
000060.SZ,2025-07-23,43.15,44.93,43.02,43.96,9639027,47.65,38.99,false
000061.SZ,2025-07-23,26.08,26.65,25.34,26.58,9233623,28.79,23.55,false
000062.SZ,2025-07-23,63.41,64.98,62.18,62.94,1804987,69.25,56.66,false
000063.SZ,2025-07-23,76.41,78.3,75.65,77.47,7270155,83.79,68.56,false
000064.SZ,2025-07-23,45.53,47.84,45.03,46.45,5860658,50.13,41.02,false
000065.SZ,2025-07-23,26.69,27.3,25.9,26.82,8845646,29.25,23.93,false
000066.SZ,2025-07-23,34.35,34.64,33.81,34.42,1608428,37.76,30.89,false
000067.SZ,2025-07-23,12.15,12.5,11.58,11.9,5886553,13.13,10.74,false
000068.SZ,2025-07-23,79.89,82.29,78.35,80.43,1724677,88.64,72.52,false
000069.SZ,2025-07-23,10.64,10.82,10.35,10.54,1908705,11.61,9.5,false
000070.SZ,2025-07-23,24.86,25.34,24.1,24.55,9748666,27.26,22.3,false
000071.SZ,2025-07-23,87.14,87.82,85.01,87.54,4149566,97.59,79.85,false
000072.SZ,2025-07-23,66.64,67.2,65.45,66.03,6034790,73.64,60.25,false
000073.SZ,2025-07-23,69.12,69.81,68.37,69.41,1797016,76.06,62.23,false
000074.SZ,2025-07-23,88.4,91.13,86.09,89.52,1907152,96.85,79.24,false
000075.SZ,2025-07-23,93.05,95.04,92.5,94.3,8654357,103.54,84.71,false
000076.SZ,2025-07-23,100.12,102.03,97.1,97.33,9240443,108.51,88.78,false
000077.SZ,2025-07-23,50.74,51.93,49.62,50.25,6622848,54.84,44.87,false
000078.SZ,2025-07-23,10.7,10.88,10.56,10.74,6503523,11.65,9.53,false
000079.SZ,2025-07-23,68.86,70.21,67.38,67.83,2822575,74.62,61.05,false
000080.SZ,2025-07-23,33.68,34.39,32.85,34.08,9979874,37.68,30.83,false
000081.SZ,2025-07-23,30.85,31.1,29.91,30.7,123511,34.14,27.93,false
000082.SZ,2025-07-23,62.22,62.65,59.98,61.12,4178664,67.37,55.12,false
000083.SZ,2025-07-23,71.84,72.22,69.5,71.17,3353406,77.9,63.73,false
000084.SZ,2025-07-23,44.15,45.98,43.77,45.55,7374419,49.15,40.22,false
000085.SZ,2025-07-23,57.29,57.93,55.97,56.54,5723678,62.68,51.28,false
000086.SZ,2025-07-23,49.26,51.72,48.04,50.82,5286953,54.95,44.96,false
000087.SZ,2025-07-23,62.95,63.82,59.1,60.64,3937175,68.0,55.63,false
000088.SZ,2025-07-23,40.64,41.11,40.37,40.8,3846823,44.4,36.33,false
000089.SZ,2025-07-23,37.33,38.67,37.04,37.66,1267747,41.75,34.16,false
000090.SZ,2025-07-23,87.16,90.0,85.41,88.42,2268688,97.7,79.94,false
000091.SZ,2025-07-23,10.2,10.49,9.79,10.09,2378667,11.15,9.12,false
000092.SZ,2025-07-23,70.98,72.56,69.16,70.08,9928765,77.4,63.33,false
000093.SZ,2025-07-23,84.65,87.8,83.08,87.01,1637951,94.24,77.1,false
000094.SZ,2025-07-23,38.57,39.74,38.08,38.69,9207899,42.67,34.91,false
000095.SZ,2025-07-23,85.65,86.58,82.86,83.28,9367764,93.16,76.22,false
000096.SZ,2025-07-23,34.01,35.56,33.09,34.77,2609849,37.99,31.08,false
000097.SZ,2025-07-23,89.75,90.28,89.3,90.27,3394461,99.42,81.34,false
000098.SZ,2025-07-23,38.58,38.59,37.44,38.5,328259,41.94,34.32,false
000099.SZ,2025-07-23,45.86,47.75,44.99,46.66,5042728,51.46,42.1,false
