symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000023.SZ,2026-05-22,37.66,38.53,37.58,38.09,3243188,42.02,34.38,false
000024.SZ,2026-05-22,59.82,61.44,58.61,60.22,3003365,67.07,54.87,false
000025.SZ,2026-05-22,82.67,85.64,80.74,83.71,6296220,91.74,75.06,false
000026.SZ,2026-05-22,16.61,17.24,16.21,16.74,9647179,18.61,15.22,false
000027.SZ,2026-05-22,26.55,27.88,26.23,27.08,6110889,29.75,24.34,false
000028.SZ,2026-05-22,57.67,60.49,56.2,58.96,1734456,63.66,52.08,false
000029.SZ,2026-05-22,22.26,22.62,22.06,22.15,8624325,24.13,19.74,false
000030.SZ,2026-05-22,39.2,39.64,39.18,39.54,4166913,42.73,34.96,false
000031.SZ,2026-05-22,31.46,33.45,31.01,32.54,2285183,35.26,28.85,false
000032.SZ,2026-05-22,76.31,79.24,74.97,77.05,6822479,85.51,69.96,false
000033.SZ,2026-05-22,82.75,85.25,81.61,84.21,2131614,91.51,74.87,false
000034.SZ,2026-05-22,68.02,69.36,65.63,66.51,7441168,74.26,60.76,false
000035.SZ,2026-05-22,80.07,82.3,79.45,79.49,8233057,87.49,71.58,false
000036.SZ,2026-05-22,73.72,74.08,73.23,73.44,9663989,81.56,66.73,false
000037.SZ,2026-05-22,22.03,22.61,21.35,21.97,8898580,24.57,20.1,false
000038.SZ,2026-05-22,65.02,66.86,64.07,66.1,7318727,71.62,58.6,false
000039.SZ,2026-05-22,50.9,53.21,50.68,52.66,3412909,56.92,46.57,false
000040.SZ,2026-05-22,32.48,33.15,31.42,32.12,196448,35.95,29.41,false
000041.SZ,2026-05-22,73.42,74.9,69.51,71.27,2880689,79.59,65.12,false
000042.SZ,2026-05-22,71.02,73.02,68.93,72.83,881164,79.53,65.07,false
000043.SZ,2026-05-22,24.21,25.02,24.0,24.47,1413543,26.68,21.83,false
000044.SZ,2026-05-22,31.79,32.07,31.06,31.64,4421116,34.47,28.21,false
000045.SZ,2026-05-22,85.68,88.42,85.48,86.76,5987518,93.63,76.61,false
000046.SZ,2026-05-22,16.62,17.28,16.53,16.84,6087081,18.45,15.09,false
000047.SZ,2026-05-22,94.42,97.93,94.09,96.14,3911596,104.96,85.88,false
000048.SZ,2026-05-22,79.49,81.39,77.72,80.33,863124,89.12,72.92,false
000049.SZ,2026-05-22,20.52,21.18,20.2,20.59,1079686,22.45,18.37,false
000050.SZ,2026-05-22,64.62,65.65,63.38,64.34,962745,71.18,58.24,false
000051.SZ,2026-05-22,78.26,79.49,77.53,78.83,428872,85.36,69.84,false
000052.SZ,2026-05-22,19.45,19.79,18.88,18.9,1107229,21.06,17.23,false
000053.SZ,2026-05-22,37.2,38.36,36.47,38.13,425435,41.28,33.78,false
000054.SZ,2026-05-22,52.19,53.15,49.69,50.53,5574759,56.3,46.06,false
000055.SZ,2026-05-22,49.94,50.41,47.6,49.03,4260661,54.49,44.58,false
000056.SZ,2026-05-22,22.67,23.34,22.1,22.61,4714857,24.72,20.23,false
000057.SZ,2026-05-22,61.9,63.35,60.15,61.49,3516942,68.97,56.43,false
000058.SZ,2026-05-22,56.76,58.26,56.38,57.08,3154912,61.61,50.41,false
000059.SZ,2026-05-22,89.78,91.87,87.52,89.55,303322,98.05,80.22,false
000060.SZ,2026-05-22,70.8,72.48,70.02,71.79,1667807,77.58,63.47,false
000061.SZ,2026-05-22,91.72,91.92,89.39,89.78,6837684,99.74,81.6,false
000062.SZ,2026-05-22,56.62,58.31,55.9,57.91,3306307,63.25,51.75,false
000063.SZ,2026-05-22,97.06,100.81,94.96,99.12,4607474,107.48,87.94,false
000064.SZ,2026-05-22,33.01,33.69,32.19,33.31,4117307,36.48,29.85,false
000065.SZ,2026-05-22,40.38,42.33,39.34,41.32,9807718,44.59,36.48,false
000066.SZ,2026-05-22,26.44,26.58,25.78,25.82,4785482,28.65,23.44,false
000067.SZ,2026-05-22,73.48,76.4,73.43,75.51,1050898,81.59,66.76,false
000068.SZ,2026-05-22,65.64,67.88,65.11,66.68,7685485,72.49,59.31,false
000069.SZ,2026-05-22,25.83,26.69,25.28,26.27,6116270,28.77,23.54,false
000070.SZ,2026-05-22,79.7,83.11,78.53,80.78,7877234,88.8,72.65,false
000071.SZ,2026-05-22,48.7,48.83,48.36,48.52,3659758,53.14,43.48,false
000072.SZ,2026-05-22,22.38,23.24,21.98,22.57,2223378,24.42,19.98,false
000073.SZ,2026-05-22,67.91,68.62,67.9,68.09,1042660,75.77,61.99,false
000074.SZ,2026-05-22,63.11,63.91,62.32,63.9,1812339,70.11,57.36,false
000075.SZ,2026-05-22,74.95,77.21,74.73,76.12,3297190,83.43,68.26,false
000076.SZ,2026-05-22,59.34,60.15,57.88,59.09,3769101,65.01,53.19,false
000077.SZ,2026-05-22,65.17,66.91,64.88,65.42,2607076,70.99,58.08,false
000078.SZ,2026-05-22,12.08,12.22,11.69,12.02,6700626,13.47,11.02,false
000079.SZ,2026-05-22,10.48,11.0,10.23,10.7,4249692,11.6,9.49,false
000080.SZ,2026-05-22,44.88,46.07,44.13,45.23,8019772,50.09,40.98,false
000081.SZ,2026-05-22,40.09,40.53,38.8,39.96,1459642,43.66,35.72,false
000082.SZ,2026-05-22,81.73,84.18,80.58,83.39,6474976,90.69,74.2,false
000083.SZ,2026-05-22,79.98,80.44,78.52,79.87,7524966,88.26,72.21,false
000084.SZ,2026-05-22,72.66,74.44,68.81,70.64,420385,78.61,64.32,false
000085.SZ,2026-05-22,24.85,25.92,24.41,25.28,9045073,27.8,22.74,false
000086.SZ,2026-05-22,95.32,96.5,94.29,96.44,783369,106.15,86.85,false
000087.SZ,2026-05-22,62.8,64.35,61.04,61.38,7834064,68.12,55.74,false
000088.SZ,2026-05-22,42.79,42.95,42.05,42.21,3863366,46.58,38.11,false
000089.SZ,2026-05-22,54.17,55.03,51.92,52.97,8903482,58.81,48.12,false
000090.SZ,2026-05-22,18.89,19.38,18.47,18.99,7412094,20.58,16.84,false
000091.SZ,2026-05-22,63.95,64.46,62.27,63.62,1142334,70.75,57.89,false
000092.SZ,2026-05-22,58.2,59.07,56.12,56.92,191447,63.19,51.7,false
000093.SZ,2026-05-22,89.14,91.06,87.46,87.62,9649315,96.32,78.81,false
000094.SZ,2026-05-22,22.7,23.79,22.55,23.28,1094601,25.17,20.59,false
000095.SZ,2026-05-22,66.02,66.2,64.65,65.43,8660983,73.07,59.78,false
000096.SZ,2026-05-22,42.44,42.69,42.3,42.4,5294177,47.58,38.93,false
000097.SZ,2026-05-22,13.67,13.8,13.61,13.72,4677998,14.99,12.27,false
000098.SZ,2026-05-22,51.13,51.49,50.35,51.09,2417542,57.22,46.82,false
000099.SZ,2026-05-22,26.29,27.04,25.59,25.94,3792377,29.05,23.77,false
