symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000028.SZ,2026-07-08,15.47,15.82,14.96,15.02,4357987,16.8,13.75,false
000029.SZ,2026-07-08,90.69,92.67,88.73,90.38,7366370,99.38,81.31,false
000030.SZ,2026-07-08,65.83,66.64,63.66,64.34,1452190,71.53,58.53,false
000031.SZ,2026-07-08,33.2,33.79,32.89,33.36,8516855,36.37,29.76,false
000032.SZ,2026-07-08,45.76,46.44,45.32,45.77,5086697,50.27,41.13,false
000033.SZ,2026-07-08,88.05,91.59,87.23,89.98,2260263,98.22,80.36,false
000034.SZ,2026-07-08,82.7,83.53,79.4,80.74,1244126,89.52,73.24,false
000035.SZ,2026-07-08,35.94,37.76,35.75,36.94,5860363,40.12,32.82,false
000036.SZ,2026-07-08,87.43,87.63,84.52,86.83,7463249,96.57,79.01,false
000037.SZ,2026-07-08,49.98,50.88,48.23,49.4,4953696,54.53,44.62,false
000038.SZ,2026-07-08,79.41,81.55,79.19,80.09,1791367,88.34,72.28,false
000039.SZ,2026-07-08,73.51,74.1,71.16,72.33,5102517,80.52,65.88,false
000040.SZ,2026-07-08,31.81,31.82,31.1,31.28,9865688,35.02,28.65,false
000041.SZ,2026-07-08,38.35,38.98,37.5,37.83,8226802,41.43,33.89,false
000042.SZ,2026-07-08,11.55,11.94,11.3,11.89,1142796,12.88,10.54,false
000043.SZ,2026-07-08,84.59,86.71,83.6,86.36,8248011,94.04,76.94,false
000044.SZ,2026-07-08,95.67,95.71,94.9,94.91,1482764,105.87,86.62,false
000045.SZ,2026-07-08,22.94,23.38,22.13,22.32,1713036,24.96,20.42,false
000046.SZ,2026-07-08,80.31,83.23,78.26,81.44,8405343,88.07,72.06,false
000047.SZ,2026-07-08,81.49,83.69,79.47,81.72,938095,89.66,73.36,false
000048.SZ,2026-07-08,56.51,58.84,54.89,57.69,8309079,63.23,51.73,false
000049.SZ,2026-07-08,98.71,102.29,97.09,99.44,2872822,107.38,87.86,false
000050.SZ,2026-07-08,26.38,26.44,25.06,25.64,7996420,28.59,23.4,false
000051.SZ,2026-07-08,35.1,36.05,34.14,35.29,3382179,39.01,31.92,false
000052.SZ,2026-07-08,21.94,22.35,21.46,22.08,4764439,24.1,19.71,false
000053.SZ,2026-07-08,14.06,14.15,13.58,13.87,9655742,15.53,12.7,false
000054.SZ,2026-07-08,33.03,33.75,32.08,32.36,4516959,35.69,29.2,false
000055.SZ,2026-07-08,32.94,33.11,32.16,32.76,1572266,36.51,29.88,false
000056.SZ,2026-07-08,93.02,94.57,89.69,92.01,8890712,101.64,83.16,false
000057.SZ,2026-07-08,95.21,95.66,93.93,94.14,5884094,103.8,84.93,false
000058.SZ,2026-07-08,87.3,89.94,86.24,88.31,302226,97.31,79.62,false
000059.SZ,2026-07-08,74.72,75.36,72.52,75.29,353562,83.8,68.56,false
000060.SZ,2026-07-08,96.16,97.93,94.8,96.64,7349520,105.57,86.38,false
000061.SZ,2026-07-08,91.14,91.57,86.0,88.31,2663262,98.53,80.62,false
000062.SZ,2026-07-08,92.47,93.83,89.8,92.34,9294268,102.01,83.46,false
000063.SZ,2026-07-08,79.96,80.93,78.06,78.8,9581829,87.99,71.99,false
000064.SZ,2026-07-08,32.72,32.74,31.59,32.41,7157604,36.24,29.65,false
000065.SZ,2026-07-08,90.83,95.36,88.57,93.77,5746835,101.49,83.03,false
000066.SZ,2026-07-08,18.78,19.1,18.67,18.69,2071244,20.73,16.96,false
000067.SZ,2026-07-08,35.85,36.65,34.62,35.54,1350198,39.39,32.23,false
000068.SZ,2026-07-08,89.82,90.25,86.89,87.71,8309476,97.01,79.37,false
000069.SZ,2026-07-08,23.18,23.37,22.54,23.18,1012253,25.2,20.62,false
000070.SZ,2026-07-08,53.29,53.31,52.28,53.27,4182708,57.76,47.26,false
000071.SZ,2026-07-08,10.87,10.98,10.26,10.55,6989343,11.73,9.6,false
000072.SZ,2026-07-08,26.85,28.52,26.42,27.79,6817061,30.0,24.54,false
000073.SZ,2026-07-08,72.9,73.04,70.46,72.54,5616184,79.26,64.85,false
000074.SZ,2026-07-08,93.47,95.56,90.71,92.76,6912863,101.78,83.28,false
000075.SZ,2026-07-08,84.72,90.46,83.76,88.02,9700688,95.02,77.75,false
000076.SZ,2026-07-08,31.99,32.54,31.64,31.78,493392,34.53,28.25,false
000077.SZ,2026-07-08,78.77,80.17,77.02,77.89,368847,86.22,70.54,false
000078.SZ,2026-07-08,27.4,28.06,26.52,27.15,8961982,29.97,24.52,false
000079.SZ,2026-07-08,12.13,12.38,11.92,12.06,4792102,13.44,11.0,false
000080.SZ,2026-07-08,86.5,87.1,84.77,86.03,4460359,96.48,78.94,false
000081.SZ,2026-07-08,57.1,57.11,55.0,56.61,6928277,63.53,51.98,false
000082.SZ,2026-07-08,10.1,10.11,9.76,9.95,6069726,11.14,9.11,false
000083.SZ,2026-07-08,89.85,91.76,89.24,91.14,3327709,98.45,80.55,false
000084.SZ,2026-07-08,33.07,33.27,32.22,32.32,4114277,36.11,29.54,false
000085.SZ,2026-07-08,18.12,18.62,17.34,17.62,9770803,19.75,16.16,false
000086.SZ,2026-07-08,31.31,31.78,30.97,31.54,8273926,34.04,27.85,false
000087.SZ,2026-07-08,49.51,50.97,48.8,49.82,5868130,54.38,44.49,false
000088.SZ,2026-07-08,95.23,100.64,94.74,98.52,5780418,106.36,87.03,false
000089.SZ,2026-07-08,34.96,35.12,34.23,34.66,7505534,38.13,31.2,false
000090.SZ,2026-07-08,30.03,30.47,29.87,30.03,5896279,32.47,26.57,false
000091.SZ,2026-07-08,27.66,28.29,27.64,27.78,7096821,30.75,25.16,false
000092.SZ,2026-07-08,38.98,39.02,37.67,38.5,9573161,43.02,35.2,false
000093.SZ,2026-07-08,87.62,88.69,84.98,85.65,4548497,95.15,77.85,false
000094.SZ,2026-07-08,39.24,39.94,38.38,38.68,5904275,42.73,34.96,false
000095.SZ,2026-07-08,24.17,24.77,23.48,24.2,4454828,26.22,21.45,false
000096.SZ,2026-07-08,86.05,87.84,84.17,86.11,9914757,93.72,76.68,false
000097.SZ,2026-07-08,50.65,51.53,50.27,50.37,4352700,55.0,45.0,false
000098.SZ,2026-07-08,39.48,40.23,38.54,38.57,4198914,43.0,35.18,false
000099.SZ,2026-07-08,18.91,19.45,18.27,18.82,5595601,20.61,16.86,false
