symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000068.SZ,2025-11-26,18.51,18.71,17.88,18.2,6829932,20.04,16.4,false
000069.SZ,2025-11-26,91.9,93.95,90.56,92.06,4185588,100.88,82.54,false
000070.SZ,2025-11-26,70.42,70.46,66.94,68.75,6135976,76.19,62.34,false
000071.SZ,2025-11-26,37.65,38.66,37.33,38.62,5136433,42.09,34.43,false
000072.SZ,2025-11-26,27.19,28.17,26.94,27.38,385306,29.86,24.43,false
000073.SZ,2025-11-26,76.7,79.78,74.91,78.37,4239788,84.65,69.26,false
000074.SZ,2025-11-26,31.33,31.68,30.07,30.7,1565980,34.27,28.04,false
000075.SZ,2025-11-26,53.08,53.47,51.0,51.91,5513175,58.18,47.61,false
000076.SZ,2025-11-26,38.24,39.33,37.41,38.51,9369952,41.85,34.24,false
000077.SZ,2025-11-26,27.43,27.98,27.13,27.46,9545175,30.34,24.82,false
000078.SZ,2025-11-26,34.01,34.41,33.78,34.21,1151764,37.32,30.53,false
000079.SZ,2025-11-26,46.51,48.06,45.47,46.7,1162844,51.71,42.31,false
000080.SZ,2025-11-26,54.64,55.24,53.1,54.28,2215473,60.63,49.61,false
000081.SZ,2025-11-26,71.96,75.04,70.25,73.24,7217385,80.74,66.06,false
000082.SZ,2025-11-26,52.41,53.16,51.97,52.58,2503215,58.2,47.62,false
000083.SZ,2025-11-26,15.91,16.36,15.54,16.24,5412822,17.6,14.4,false
000084.SZ,2025-11-26,21.01,21.36,20.42,20.63,8027394,22.81,18.66,false
000085.SZ,2025-11-26,51.3,52.8,48.73,49.99,7001431,55.95,45.78,false
000086.SZ,2025-11-26,51.47,51.61,49.04,50.35,651619,55.8,45.66,false
000087.SZ,2025-11-26,21.42,21.85,21.02,21.31,3391148,23.58,19.29,false
000088.SZ,2025-11-26,15.46,15.85,15.37,15.65,4618407,16.92,13.85,false
000089.SZ,2025-11-26,73.26,75.35,72.93,73.3,3669694,79.08,64.7,false
000090.SZ,2025-11-26,57.23,57.7,56.07,56.95,4785573,62.29,50.97,false
000091.SZ,2025-11-26,39.88,41.65,39.61,40.86,2979186,44.48,36.39,false
000092.SZ,2025-11-26,40.51,42.6,39.4,42.11,4700990,45.46,37.2,false
000093.SZ,2025-11-26,97.02,98.03,93.94,96.4,6976929,107.82,88.22,false
000094.SZ,2025-11-26,81.64,83.91,80.96,81.89,8933083,89.63,73.33,false
000095.SZ,2025-11-26,85.77,88.2,84.2,87.83,579817,95.17,77.87,false
000096.SZ,2025-11-26,79.46,84.36,77.72,82.43,5069577,89.0,72.82,false
000097.SZ,2025-11-26,36.82,37.09,36.0,36.27,7518827,39.79,32.55,false
000098.SZ,2025-11-26,47.36,48.85,46.25,48.25,9913843,52.19,42.7,false
000099.SZ,2025-11-26,91.62,93.08,90.41,90.57,4872534,99.19,81.16,false
