symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000066.SZ,2026-04-27,99.69,101.55,96.23,98.28,6658109,108.38,88.68,false
000067.SZ,2026-04-27,42.85,44.32,42.49,43.2,3547802,47.18,38.6,false
000068.SZ,2026-04-27,19.85,20.18,19.29,19.55,6782684,21.7,17.75,false
000069.SZ,2026-04-27,59.6,60.81,57.94,60.13,5962360,65.41,53.52,false
000070.SZ,2026-04-27,28.24,28.85,27.47,28.59,9678013,31.51,25.78,false
000071.SZ,2026-04-27,61.7,63.25,61.14,62.1,474315,67.95,55.6,false
000072.SZ,2026-04-27,48.31,50.2,48.3,49.74,5693927,54.11,44.27,false
000073.SZ,2026-04-27,13.9,14.28,13.65,13.9,4182580,15.33,12.54,false
000074.SZ,2026-04-27,16.07,16.75,15.8,16.44,8695213,17.73,14.51,false
000075.SZ,2026-04-27,47.82,48.6,47.38,47.62,3529946,52.9,43.29,false
000076.SZ,2026-04-27,94.01,98.32,93.94,96.49,1744531,104.18,85.24,false
000077.SZ,2026-04-27,88.32,89.76,87.75,88.29,3908330,95.78,78.36,false
000078.SZ,2026-04-27,19.03,19.12,18.42,18.88,9088522,20.93,17.12,false
000079.SZ,2026-04-27,21.75,22.35,21.14,21.77,5173923,24.33,19.9,false
000080.SZ,2026-04-27,68.09,69.34,65.22,65.6,5108081,73.45,60.1,false
000081.SZ,2026-04-27,86.78,87.07,84.41,86.34,3346525,93.79,76.74,false
000082.SZ,2026-04-27,55.08,56.41,53.7,54.48,3370775,59.59,48.75,false
000083.SZ,2026-04-27,67.89,69.23,66.77,68.39,5252126,74.07,60.61,false
000084.SZ,2026-04-27,35.67,36.41,34.41,35.1,1901799,38.78,31.73,false
000085.SZ,2026-04-27,98.65,99.92,96.07,98.21,4884910,107.3,87.79,false
000086.SZ,2026-04-27,73.12,76.89,72.48,75.29,4843182,81.76,66.9,false
000087.SZ,2026-04-27,49.16,50.35,47.93,50.16,2947488,54.82,44.86,false
000088.SZ,2026-04-27,92.32,92.56,91.19,91.99,4287042,101.46,83.01,false
000089.SZ,2026-04-27,94.91,94.99,93.23,94.27,4376487,103.9,85.01,false
000090.SZ,2026-04-27,25.64,25.95,25.26,25.62,6576015,27.82,22.76,false
000091.SZ,2026-04-27,58.22,58.32,56.97,58.13,9617260,63.81,52.2,false
000092.SZ,2026-04-27,52.11,53.45,51.51,51.66,2323428,57.24,46.84,false
000093.SZ,2026-04-27,43.74,44.57,42.65,43.56,2263778,48.14,39.38,false
000094.SZ,2026-04-27,24.89,25.26,23.83,23.98,6027425,26.86,21.98,false
000095.SZ,2026-04-27,18.94,19.59,18.88,19.31,1143744,21.11,17.27,false
000096.SZ,2026-04-27,19.35,19.78,18.81,19.51,2574935,21.71,17.76,false
000097.SZ,2026-04-27,59.08,60.77,56.19,57.91,3127494,64.86,53.07,false
000098.SZ,2026-04-27,58.4,59.0,57.86,58.67,8752759,64.59,52.85,false
000099.SZ,2026-04-27,33.05,33.97,32.77,32.86,3111617,36.62,29.97,false
