symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000034.SZ,2026-06-26,76.89,78.52,75.06,77.19,3258409,86.3,70.61,false
000035.SZ,2026-06-26,91.54,92.97,87.89,88.39,1755718,98.75,80.79,false
000036.SZ,2026-06-26,100.87,103.3,96.19,98.28,8679469,109.4,89.51,false
000037.SZ,2026-06-26,26.15,26.74,25.56,25.57,4165959,28.49,23.31,false
000038.SZ,2026-06-26,58.88,59.54,57.91,58.52,8640554,63.69,52.11,false
000039.SZ,2026-06-26,54.93,55.99,52.32,52.98,7646462,59.25,48.48,false
000040.SZ,2026-06-26,79.01,79.86,76.47,78.07,5247694,86.25,70.57,false
000041.SZ,2026-06-26,64.89,65.84,64.42,64.78,3609370,70.94,58.04,false
000042.SZ,2026-06-26,91.84,92.75,90.45,92.26,9068491,102.36,83.75,false
000043.SZ,2026-06-26,70.3,72.9,68.66,71.53,5236047,78.04,63.85,false
000044.SZ,2026-06-26,95.75,98.46,95.18,96.53,4739564,105.27,86.13,false
000045.SZ,2026-06-26,80.33,83.3,79.37,83.04,9330454,89.67,73.37,false
000046.SZ,2026-06-26,67.94,68.33,65.56,67.27,700572,73.63,60.24,false
000047.SZ,2026-06-26,62.22,63.3,61.7,62.1,4910499,67.26,55.03,false
000048.SZ,2026-06-26,100.82,101.84,96.5,99.42,8065923,108.97,89.15,false
000049.SZ,2026-06-26,49.61,49.72,48.22,49.56,7020013,54.5,44.59,false
000050.SZ,2026-06-26,65.66,65.83,62.91,64.08,5184466,71.17,58.23,false
000051.SZ,2026-06-26,30.81,32.06,30.8,31.4,2970812,34.31,28.07,false
000052.SZ,2026-06-26,26.29,26.37,25.6,25.62,2851658,28.62,23.42,false
000053.SZ,2026-06-26,81.86,83.79,79.94,81.01,7531429,88.88,72.72,false
000054.SZ,2026-06-26,11.55,11.62,11.29,11.45,4816104,12.72,10.41,false
000055.SZ,2026-06-26,51.48,52.42,50.43,51.91,5698271,56.22,46.0,false
000056.SZ,2026-06-26,78.81,79.61,77.36,78.45,9959315,85.22,69.73,false
000057.SZ,2026-06-26,36.79,37.3,35.88,37.04,5965565,40.79,33.37,false
000058.SZ,2026-06-26,10.55,10.71,10.26,10.33,5994738,11.53,9.43,false
000059.SZ,2026-06-26,45.8,46.05,45.37,45.69,590669,50.79,41.56,false
000060.SZ,2026-06-26,87.37,88.15,86.1,86.18,8849095,94.25,77.11,false
000061.SZ,2026-06-26,36.48,38.01,36.44,36.94,6884475,40.23,32.92,false
000062.SZ,2026-06-26,86.3,89.93,84.65,87.89,2981732,95.11,77.81,false
000063.SZ,2026-06-26,17.48,17.78,17.07,17.36,3201406,19.39,15.86,false
000064.SZ,2026-06-26,36.61,36.98,36.08,36.37,3079625,40.41,33.07,false
000065.SZ,2026-06-26,21.61,22.14,21.18,22.06,9225629,24.22,19.82,false
000066.SZ,2026-06-26,78.84,80.15,77.18,78.93,1495484,86.03,70.38,false
000067.SZ,2026-06-26,28.84,29.65,28.63,28.94,8380992,31.23,25.55,false
000068.SZ,2026-06-26,29.95,30.17,29.84,30.16,5107524,33.09,27.07,false
000069.SZ,2026-06-26,54.89,55.62,54.71,54.87,4614737,60.37,49.4,false
000070.SZ,2026-06-26,82.78,84.68,80.78,81.57,5050206,89.76,73.44,false
000071.SZ,2026-06-26,71.24,73.33,70.55,71.66,3212621,78.47,64.21,false
000072.SZ,2026-06-26,99.34,99.96,96.83,97.97,907833,107.33,87.81,false
000073.SZ,2026-06-26,43.82,45.03,43.01,44.36,1137005,48.28,39.5,false
000074.SZ,2026-06-26,38.37,39.04,37.33,38.88,3370938,41.96,34.33,false
000075.SZ,2026-06-26,48.15,48.83,47.39,48.16,5402254,52.92,43.3,false
000076.SZ,2026-06-26,63.78,66.02,62.0,64.13,1808408,71.17,58.23,false
000077.SZ,2026-06-26,93.45,97.1,92.49,94.78,5564293,102.71,84.04,false
000078.SZ,2026-06-26,41.02,41.51,40.08,41.42,4932936,45.72,37.4,false
000079.SZ,2026-06-26,33.09,33.12,32.16,33.1,6205816,36.34,29.73,false
000080.SZ,2026-06-26,78.15,79.63,78.07,78.93,5438580,85.21,69.72,false
000081.SZ,2026-06-26,45.36,46.44,45.05,45.11,6359592,50.58,41.38,false
000082.SZ,2026-06-26,87.09,87.87,83.81,85.31,1367844,95.38,78.04,false
000083.SZ,2026-06-26,19.35,19.41,18.69,18.8,1004776,20.91,17.11,false
000084.SZ,2026-06-26,94.1,94.18,92.0,93.34,3177437,103.94,85.04,false
000085.SZ,2026-06-26,50.16,50.61,49.94,50.04,6926635,54.42,44.53,false
000086.SZ,2026-06-26,89.02,90.97,88.37,89.4,1332708,98.09,80.25,false
000087.SZ,2026-06-26,50.62,51.2,49.24,50.02,4363445,55.63,45.52,false
000088.SZ,2026-06-26,68.66,69.09,66.2,66.93,8053037,74.32,60.81,false
000089.SZ,2026-06-26,80.34,81.65,80.05,81.02,6649622,90.09,73.71,false
000090.SZ,2026-06-26,57.99,58.89,56.38,58.6,955822,63.45,51.92,false
000091.SZ,2026-06-26,47.66,49.06,46.88,47.16,6613076,51.91,42.48,false
000092.SZ,2026-06-26,34.47,35.75,33.61,35.23,7641643,38.66,31.63,false
000093.SZ,2026-06-26,66.26,67.06,64.5,65.69,8434210,73.3,59.98,false
000094.SZ,2026-06-26,51.87,52.68,49.93,51.07,7352694,56.99,46.63,false
000095.SZ,2026-06-26,42.88,43.12,42.55,43.02,6650247,46.98,38.44,false
000096.SZ,2026-06-26,24.41,25.67,23.85,25.21,1970625,27.21,22.26,false
000097.SZ,2026-06-26,23.43,24.31,23.35,23.74,4282320,26.11,21.36,false
000098.SZ,2026-06-26,47.19,47.91,46.61,47.22,5125048,51.08,41.79,false
000099.SZ,2026-06-26,56.58,58.23,55.99,56.24,7759088,61.79,50.56,false
