symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000038.SZ,2026-07-16,93.51,97.78,92.45,95.15,1560009,103.16,84.4,false
000039.SZ,2026-07-16,29.5,29.64,28.62,29.01,8473832,32.02,26.2,false
000040.SZ,2026-07-16,28.27,28.49,27.51,27.71,3396132,30.61,25.04,false
000041.SZ,2026-07-16,48.92,49.65,48.79,49.12,2481899,54.51,44.6,false
000042.SZ,2026-07-16,25.8,26.28,25.22,25.22,9678995,27.86,22.8,false
000043.SZ,2026-07-16,58.05,58.59,56.57,58.57,4973288,63.5,51.95,false
000044.SZ,2026-07-16,34.02,34.84,33.18,33.69,1410902,37.58,30.75,false
000045.SZ,2026-07-16,96.47,97.33,94.96,95.7,3472080,105.07,85.97,false
000046.SZ,2026-07-16,51.06,53.05,49.88,51.85,8760618,56.87,46.53,false
000047.SZ,2026-07-16,14.37,14.41,13.85,14.06,9122216,15.62,12.78,false
000048.SZ,2026-07-16,52.01,53.1,50.66,51.71,2743015,56.29,46.05,false
000049.SZ,2026-07-16,97.0,98.87,93.19,94.62,8167980,104.72,85.68,false
000050.SZ,2026-07-16,92.17,94.36,87.9,89.98,121618,99.85,81.7,false
000051.SZ,2026-07-16,40.18,40.37,40.12,40.22,9978029,43.94,35.95,false
000052.SZ,2026-07-16,47.25,47.6,46.62,47.32,710894,52.65,43.08,false
000053.SZ,2026-07-16,66.05,68.1,64.87,66.62,2987554,73.88,60.45,false
000054.SZ,2026-07-16,12.23,12.52,12.09,12.15,9459327,13.47,11.02,false
000055.SZ,2026-07-16,57.62,58.84,56.5,57.23,3372403,63.3,51.79,false
000056.SZ,2026-07-16,83.84,85.0,81.62,82.41,5739369,90.85,74.33,false
000057.SZ,2026-07-16,10.95,11.3,10.69,11.15,2396857,12.03,9.84,false
000058.SZ,2026-07-16,75.04,76.86,71.4,72.32,5759218,81.12,66.37,false
000059.SZ,2026-07-16,65.91,67.07,63.42,65.15,4481653,71.88,58.81,false
000060.SZ,2026-07-16,60.5,64.11,58.83,62.83,6795409,67.85,55.52,false
000061.SZ,2026-07-16,85.38,89.07,84.93,88.17,9813825,95.23,77.92,false
000062.SZ,2026-07-16,44.37,44.86,43.2,43.6,8710051,48.1,39.36,false
000063.SZ,2026-07-16,30.42,30.95,29.15,29.55,739256,33.16,27.13,false
000064.SZ,2026-07-16,48.41,50.89,46.98,49.66,7373624,54.02,44.2,false
000065.SZ,2026-07-16,55.05,55.53,53.61,54.44,1836253,60.41,49.42,false
000066.SZ,2026-07-16,40.15,41.04,39.33,40.77,110270,44.2,36.16,false
000067.SZ,2026-07-16,67.9,69.44,64.5,66.15,3131889,73.75,60.34,false
000068.SZ,2026-07-16,24.26,24.77,23.89,24.25,9570218,26.85,21.97,false
000069.SZ,2026-07-16,80.66,82.74,78.34,79.83,5578111,89.25,73.02,false
000070.SZ,2026-07-16,93.19,93.22,92.97,93.08,7479738,101.85,83.33,false
000071.SZ,2026-07-16,93.14,95.89,88.4,91.07,8411365,101.64,83.16,false
000072.SZ,2026-07-16,20.21,20.6,19.61,20.18,4595053,22.41,18.33,false
000073.SZ,2026-07-16,90.45,92.44,88.69,89.07,9411802,99.11,81.09,false
000074.SZ,2026-07-16,33.69,33.98,32.91,33.14,7258022,36.65,29.99,false
000075.SZ,2026-07-16,52.89,54.83,52.82,54.65,7203078,59.28,48.51,false
000076.SZ,2026-07-16,96.79,99.04,95.13,97.84,2339271,107.35,87.83,false
000077.SZ,2026-07-16,94.86,96.32,92.02,95.81,9561445,104.95,85.86,false
000078.SZ,2026-07-16,42.05,43.03,41.53,42.4,6700989,46.53,38.07,false
000079.SZ,2026-07-16,73.45,75.7,73.01,75.14,4660012,81.09,66.34,false
000080.SZ,2026-07-16,30.6,31.39,30.28,31.32,4567968,33.82,27.67,false
000081.SZ,2026-07-16,20.32,20.62,19.78,20.11,2205600,22.32,18.26,false
000082.SZ,2026-07-16,18.6,19.08,18.37,18.67,7843931,20.4,16.69,false
000083.SZ,2026-07-16,94.32,97.3,93.16,94.89,6160154,103.66,84.81,false
000084.SZ,2026-07-16,30.35,30.68,29.47,30.35,4827059,33.7,27.57,false
000085.SZ,2026-07-16,54.34,55.59,52.98,54.93,3461543,59.7,48.84,false
000086.SZ,2026-07-16,38.0,38.19,36.8,36.83,9854853,41.08,33.61,false
000087.SZ,2026-07-16,40.54,42.49,40.39,41.65,4993860,45.05,36.86,false
000088.SZ,2026-07-16,34.55,35.52,33.94,34.04,7466107,37.53,30.71,false
000089.SZ,2026-07-16,57.04,59.3,55.46,57.59,7030402,63.14,51.66,false
000090.SZ,2026-07-16,98.65,100.83,96.46,97.51,3258934,108.29,88.6,false
000091.SZ,2026-07-16,52.65,53.55,50.78,51.45,4227709,56.85,46.52,false
000092.SZ,2026-07-16,14.04,14.37,13.86,13.89,3392751,15.47,12.66,false
000093.SZ,2026-07-16,60.28,62.13,58.53,61.8,4097347,67.59,55.3,false
000094.SZ,2026-07-16,92.14,94.59,91.43,92.07,7642550,103.14,84.39,false
000095.SZ,2026-07-16,83.03,85.26,80.15,82.6,3893472,90.77,74.27,false
000096.SZ,2026-07-16,46.26,48.53,45.1,47.74,6887024,51.53,42.16,false
000097.SZ,2026-07-16,58.74,60.12,56.82,57.56,8346367,63.46,51.92,false
000098.SZ,2026-07-16,56.07,57.2,53.88,55.48,2458589,60.77,49.72,false
000099.SZ,2026-07-16,49.38,51.05,48.95,50.64,2015545,55.25,45.2,false
