symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000026.SZ,2025-07-25,72.45,75.12,70.92,74.09,1078344,81.26,66.48,false
000027.SZ,2025-07-25,88.48,88.92,86.65,88.88,3326737,97.73,79.96,false
000028.SZ,2025-07-25,72.68,73.76,71.6,72.94,553369,80.17,65.6,false
000029.SZ,2025-07-25,49.89,51.25,49.01,49.96,7373685,53.98,44.17,false
000030.SZ,2025-07-25,66.99,67.57,66.62,67.24,8312476,74.11,60.63,false
000031.SZ,2025-07-25,42.47,44.1,42.36,42.83,6330225,46.85,38.33,false
000032.SZ,2025-07-25,33.0,33.77,32.03,32.83,9427627,36.32,29.72,false
000033.SZ,2025-07-25,15.69,16.11,15.31,15.45,1024073,17.0,13.91,false
000034.SZ,2025-07-25,66.49,68.63,65.13,66.82,9474085,73.08,59.79,false
000035.SZ,2025-07-25,25.84,26.52,25.08,26.12,5738357,28.27,23.13,false
000036.SZ,2025-07-25,69.38,70.81,68.08,69.47,6602324,75.91,62.11,false
000037.SZ,2025-07-25,72.92,77.28,72.02,75.34,4703712,81.83,66.95,false
000038.SZ,2025-07-25,64.26,65.88,61.94,63.47,6882081,70.4,57.6,false
000039.SZ,2025-07-25,30.95,31.89,30.78,31.12,386806,33.64,27.53,false
000040.SZ,2025-07-25,76.87,77.08,73.21,74.77,4020702,83.32,68.17,false
000041.SZ,2025-07-25,99.92,101.91,94.31,97.06,3394498,107.84,88.23,false
000042.SZ,2025-07-25,49.99,52.0,48.63,50.61,1450138,54.89,44.91,false
000043.SZ,2025-07-25,70.17,71.71,69.91,70.4,4343256,77.39,63.32,false
000044.SZ,2025-07-25,57.86,59.07,57.15,57.37,7731348,63.94,52.32,false
000045.SZ,2025-07-25,50.12,51.33,47.91,48.66,1697089,54.6,44.68,false
000046.SZ,2025-07-25,84.72,86.26,83.7,84.58,8436255,91.63,74.97,false
000047.SZ,2025-07-25,43.47,44.28,42.05,42.18,225371,46.93,38.4,false
000048.SZ,2025-07-25,30.66,31.13,30.0,31.03,784770,33.58,27.48,false
000049.SZ,2025-07-25,60.22,61.17,57.12,58.0,5549280,65.03,53.21,false
000050.SZ,2025-07-25,65.97,68.42,65.72,68.21,8685036,73.72,60.31,false
000051.SZ,2025-07-25,24.9,25.01,24.83,24.83,4906774,27.57,22.56,false
000052.SZ,2025-07-25,49.03,49.7,48.21,48.65,2721299,54.58,44.66,false
000053.SZ,2025-07-25,45.4,46.27,44.1,45.28,2881789,50.1,40.99,false
000054.SZ,2025-07-25,11.15,11.24,10.67,10.77,6098913,12.07,9.88,false
000055.SZ,2025-07-25,10.75,11.17,10.47,10.93,5183355,12.03,9.84,false
000056.SZ,2025-07-25,72.02,72.14,70.32,70.99,8774891,78.94,64.59,false
000057.SZ,2025-07-25,20.57,20.6,19.8,20.39,2696238,22.55,18.45,false
000058.SZ,2025-07-25,76.28,79.41,74.75,78.37,4234179,84.93,69.49,false
000059.SZ,2025-07-25,31.57,32.21,31.26,32.06,7219829,34.86,28.52,false
000060.SZ,2025-07-25,25.05,26.55,24.93,25.87,7699974,28.05,22.95,false
000061.SZ,2025-07-25,47.05,47.7,45.76,46.93,5591914,51.22,41.9,false
000062.SZ,2025-07-25,93.59,93.89,91.08,92.14,8831600,100.96,82.6,false
000063.SZ,2025-07-25,29.59,30.48,28.86,29.74,3493914,32.47,26.56,false
000064.SZ,2025-07-25,13.6,13.78,13.51,13.76,6885106,15.01,12.28,false
000065.SZ,2025-07-25,44.6,46.08,43.5,44.74,2964952,48.5,39.69,false
000066.SZ,2025-07-25,39.67,41.23,38.98,40.67,8096691,44.44,36.36,false
000067.SZ,2025-07-25,89.98,92.01,87.89,89.85,1392734,98.22,80.36,false
000068.SZ,2025-07-25,56.25,57.66,55.46,56.58,7739331,63.04,51.58,false
000069.SZ,2025-07-25,46.49,47.25,44.57,45.88,4217056,51.3,41.97,false
000070.SZ,2025-07-25,42.69,43.13,42.15,42.23,1483393,47.04,38.49,false
000071.SZ,2025-07-25,30.27,30.71,29.94,30.16,4627970,33.55,27.45,false
000072.SZ,2025-07-25,58.59,59.44,58.49,58.55,4855683,65.63,53.7,false
000073.SZ,2025-07-25,35.64,36.14,34.85,35.55,2324703,39.83,32.59,false
000074.SZ,2025-07-25,42.57,43.5,42.12,42.84,1304410,47.1,38.54,false
000075.SZ,2025-07-25,76.87,80.49,76.79,78.92,3613478,85.27,69.77,false
000076.SZ,2025-07-25,57.15,58.61,56.21,57.16,2484803,61.7,50.48,false
000077.SZ,2025-07-25,89.04,89.97,86.47,88.31,4286487,98.91,80.93,false
000078.SZ,2025-07-25,46.67,47.41,45.57,46.15,3279740,51.67,42.27,false
000079.SZ,2025-07-25,14.04,14.23,13.81,14.09,8512425,15.5,12.68,false
000080.SZ,2025-07-25,76.91,78.37,76.13,76.95,992011,83.46,68.28,false
000081.SZ,2025-07-25,41.29,42.14,40.93,41.35,4419793,45.83,37.5,false
000082.SZ,2025-07-25,77.27,77.47,75.66,76.33,5950455,83.38,68.22,false
000083.SZ,2025-07-25,83.65,85.34,81.94,83.98,6025449,90.77,74.27,false
000084.SZ,2025-07-25,32.09,32.96,31.2,32.41,4306381,35.4,28.96,false
000085.SZ,2025-07-25,84.98,86.46,83.0,84.97,8611906,94.87,77.62,false
000086.SZ,2025-07-25,23.73,24.41,23.02,23.18,3958686,25.66,21.0,false
000087.SZ,2025-07-25,46.21,48.1,46.15,47.43,3689877,51.29,41.96,false
000088.SZ,2025-07-25,36.64,37.36,36.02,36.76,8359989,40.01,32.74,false
000089.SZ,2025-07-25,83.87,88.73,83.55,86.29,1938042,93.99,76.9,false
000090.SZ,2025-07-25,62.27,63.99,61.0,61.27,1881847,67.79,55.46,false
000091.SZ,2025-07-25,53.48,54.58,51.42,52.4,4762466,57.76,47.26,false
000092.SZ,2025-07-25,55.84,57.88,54.76,57.29,6340372,62.53,51.16,false
000093.SZ,2025-07-25,49.27,50.3,48.67,49.92,371312,54.19,44.33,false
000094.SZ,2025-07-25,64.51,65.47,63.29,64.48,3799139,70.82,57.94,false
000095.SZ,2025-07-25,14.95,15.21,14.65,14.95,213176,16.39,13.41,false
000096.SZ,2025-07-25,29.27,29.63,28.41,29.24,7767421,32.22,26.36,false
000097.SZ,2025-07-25,44.6,45.85,42.58,43.83,3208046,48.43,39.63,false
000098.SZ,2025-07-25,46.89,47.05,45.66,45.92,7912639,51.33,42.0,false
000099.SZ,2025-07-25,34.1,34.55,33.84,34.54,4125418,37.87,30.99,false
