symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000026.SZ,2025-10-10,94.18,96.0,91.42,95.37,1845276,104.24,85.29,false
000027.SZ,2025-10-10,14.42,14.61,13.99,14.47,1104104,15.89,13.0,false
000028.SZ,2025-10-10,84.03,85.07,82.42,83.94,1751188,93.02,76.11,false
000029.SZ,2025-10-10,57.17,58.11,56.22,56.65,2138493,62.79,51.37,false
000030.SZ,2025-10-10,28.4,29.61,27.62,29.31,4844053,31.8,26.02,false
000031.SZ,2025-10-10,95.48,96.39,91.79,92.91,1045857,104.04,85.12,false
000032.SZ,2025-10-10,20.25,20.48,19.72,20.3,5137686,22.64,18.52,false
000033.SZ,2025-10-10,56.76,59.35,55.26,58.17,8126081,63.09,51.62,false
000034.SZ,2025-10-10,28.12,28.4,27.56,28.36,7624302,30.93,25.31,false
000035.SZ,2025-10-10,62.04,63.82,61.38,62.8,5808914,69.24,56.65,false
000036.SZ,2025-10-10,57.18,58.02,55.88,56.2,6908318,62.99,51.54,false
000037.SZ,2025-10-10,74.79,76.05,72.03,72.67,1203920,80.9,66.19,false
000038.SZ,2025-10-10,21.71,22.21,21.53,21.82,1783666,24.17,19.78,false
000039.SZ,2025-10-10,100.83,102.4,99.07,100.84,7272406,109.35,89.47,false
000040.SZ,2025-10-10,56.49,57.48,55.64,55.68,3801789,62.42,51.07,false
000041.SZ,2025-10-10,23.16,23.19,22.06,22.4,2260317,24.98,20.44,false
000042.SZ,2025-10-10,67.73,70.42,65.7,69.16,1973860,75.21,61.53,false
000043.SZ,2025-10-10,32.68,33.12,31.6,31.8,104663,35.31,28.89,false
000044.SZ,2025-10-10,54.73,56.27,54.18,55.11,8465501,59.46,48.65,false
000045.SZ,2025-10-10,26.18,26.37,25.72,25.87,9169909,28.44,23.27,false
000046.SZ,2025-10-10,93.04,94.77,90.45,93.01,6384899,101.4,82.96,false
000047.SZ,2025-10-10,93.5,95.57,91.19,91.9,5329181,102.03,83.48,false
000048.SZ,2025-10-10,49.23,49.37,47.79,49.07,2526146,53.23,43.55,false
000049.SZ,2025-10-10,19.64,19.88,19.57,19.8,4459065,21.62,17.69,false
000050.SZ,2025-10-10,55.69,57.12,54.05,56.61,8304286,62.07,50.78,false
000051.SZ,2025-10-10,76.48,79.51,75.83,78.59,8808571,85.0,69.55,false
000052.SZ,2025-10-10,51.62,53.36,51.51,52.61,2917106,57.03,46.66,false
000053.SZ,2025-10-10,84.76,85.52,81.48,82.0,4723707,91.96,75.24,false
000054.SZ,2025-10-10,46.6,49.64,46.57,48.48,1765804,52.29,42.78,false
000055.SZ,2025-10-10,37.9,38.71,37.09,37.92,6135497,41.43,33.9,false
000056.SZ,2025-10-10,73.64,75.06,71.89,73.8,2362067,82.29,67.33,false
000057.SZ,2025-10-10,83.49,88.47,82.33,86.02,1582647,92.92,76.02,false
000058.SZ,2025-10-10,33.87,34.87,33.57,34.63,8613071,37.65,30.81,false
000059.SZ,2025-10-10,89.54,91.75,87.81,88.91,1989862,97.24,79.56,false
000060.SZ,2025-10-10,24.1,24.12,23.28,23.88,2645922,26.46,21.65,false
000061.SZ,2025-10-10,83.81,85.8,82.76,85.29,7698340,92.53,75.71,false
000062.SZ,2025-10-10,80.39,83.12,78.31,81.98,2285779,89.09,72.89,false
000063.SZ,2025-10-10,20.32,20.43,20.03,20.37,3755683,22.36,18.29,false
000064.SZ,2025-10-10,82.23,82.45,79.92,81.91,4876968,88.77,72.63,false
000065.SZ,2025-10-10,83.0,84.13,81.99,83.23,8472615,92.43,75.63,false
000066.SZ,2025-10-10,39.49,40.58,38.54,40.13,9893571,44.2,36.17,false
000067.SZ,2025-10-10,60.25,62.39,59.11,61.36,6561440,66.98,54.8,false
000068.SZ,2025-10-10,63.0,64.86,62.22,63.89,3945658,70.54,57.71,false
000069.SZ,2025-10-10,33.2,33.44,32.47,32.85,3149570,36.08,29.52,false
000070.SZ,2025-10-10,67.58,68.42,65.95,67.84,9374428,74.58,61.02,false
000071.SZ,2025-10-10,98.06,99.4,96.53,97.39,2503767,107.93,88.3,false
000072.SZ,2025-10-10,58.74,60.82,58.58,59.98,7363949,65.83,53.86,false
000073.SZ,2025-10-10,64.9,65.05,63.63,64.62,329824,70.86,57.98,false
000074.SZ,2025-10-10,16.94,17.05,16.55,16.74,9518755,18.46,15.11,false
000075.SZ,2025-10-10,89.82,91.03,88.14,89.51,9779629,99.97,81.8,false
000076.SZ,2025-10-10,98.41,99.68,95.43,97.59,1290876,108.04,88.4,false
000077.SZ,2025-10-10,27.28,27.72,26.49,27.17,521770,29.56,24.19,false
000078.SZ,2025-10-10,20.96,21.55,20.41,21.23,1155862,23.04,18.85,false
000079.SZ,2025-10-10,54.02,55.6,53.35,54.28,1349458,59.86,48.98,false
000080.SZ,2025-10-10,65.3,68.33,63.93,67.09,3983298,73.2,59.89,false
000081.SZ,2025-10-10,24.06,24.27,23.9,24.26,3021634,26.44,21.63,false
000082.SZ,2025-10-10,41.28,41.47,39.55,40.6,5419310,44.79,36.64,false
000083.SZ,2025-10-10,11.64,12.17,11.38,11.91,719959,12.94,10.59,false
000084.SZ,2025-10-10,77.56,79.66,77.03,77.41,6264596,86.17,70.51,false
000085.SZ,2025-10-10,34.07,35.09,33.89,34.44,7124883,37.86,30.97,false
000086.SZ,2025-10-10,79.7,81.22,78.09,80.59,8295285,87.52,71.61,false
000087.SZ,2025-10-10,23.83,24.14,23.15,23.58,7700409,26.13,21.38,false
000088.SZ,2025-10-10,97.32,101.11,96.47,98.2,5841117,106.05,86.77,false
000089.SZ,2025-10-10,28.56,28.98,28.41,28.79,4777906,32.03,26.21,false
000090.SZ,2025-10-10,56.13,56.48,55.71,56.41,1451387,61.61,50.41,false
000091.SZ,2025-10-10,84.91,86.08,84.28,84.59,6076486,94.71,77.49,false
000092.SZ,2025-10-10,65.2,66.75,64.12,65.8,4001158,72.54,59.35,false
000093.SZ,2025-10-10,96.97,98.06,95.97,96.56,5839494,107.36,87.84,false
000094.SZ,2025-10-10,45.58,46.43,45.25,45.58,7962891,50.84,41.6,false
000095.SZ,2025-10-10,72.98,73.75,72.79,72.95,1346760,81.13,66.38,false
000096.SZ,2025-10-10,49.78,50.21,48.28,49.09,2370264,53.94,44.13,false
000097.SZ,2025-10-10,58.07,60.09,56.39,58.93,8405796,64.6,52.85,false
000098.SZ,2025-10-10,39.54,39.95,39.0,39.06,7298854,42.66,34.9,false
000099.SZ,2025-10-10,45.78,46.86,44.95,45.81,6756670,50.08,40.98,false
