symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000040.SZ,2025-12-25,36.02,36.75,34.16,35.18,9648938,39.14,32.02,false
000041.SZ,2025-12-25,53.55,54.9,53.14,54.0,6060020,58.9,48.19,false
000042.SZ,2025-12-25,37.17,37.62,35.9,36.47,8771558,40.75,33.34,false
000043.SZ,2025-12-25,58.71,59.64,58.21,58.44,3105225,65.05,53.22,false
000044.SZ,2025-12-25,81.68,82.31,79.56,82.25,5696277,90.9,74.37,false
000045.SZ,2025-12-25,56.24,59.18,55.72,58.21,2766325,63.03,51.57,false
000046.SZ,2025-12-25,27.4,27.71,27.22,27.66,8009804,30.37,24.85,false
000047.SZ,2025-12-25,39.31,41.03,38.43,39.98,7749992,43.9,35.92,false
000048.SZ,2025-12-25,64.48,64.75,62.11,63.04,7376944,70.01,57.28,false
000049.SZ,2025-12-25,32.42,33.51,32.02,32.7,8360598,35.33,28.9,false
000050.SZ,2025-12-25,90.23,93.41,88.41,91.05,2145783,99.48,81.4,false
000051.SZ,2025-12-25,25.94,26.55,25.22,26.02,9333518,28.89,23.64,false
000052.SZ,2025-12-25,67.71,69.61,66.09,68.4,9760715,75.74,61.97,false
000053.SZ,2025-12-25,98.94,101.0,95.88,96.09,7684380,106.91,87.47,false
000054.SZ,2025-12-25,73.96,75.34,71.74,75.24,4267422,81.91,67.02,false
000055.SZ,2025-12-25,38.99,39.97,37.85,39.52,1497935,43.23,35.37,false
000056.SZ,2025-12-25,38.18,40.21,38.05,39.04,7190026,42.79,35.01,false
000057.SZ,2025-12-25,92.79,94.96,89.38,91.76,3505293,102.68,84.01,false
000058.SZ,2025-12-25,59.2,60.46,59.08,60.0,2656096,64.98,53.17,false
000059.SZ,2025-12-25,40.36,40.59,39.95,40.28,6935040,43.55,35.63,false
000060.SZ,2025-12-25,70.16,71.16,69.05,70.33,4237783,76.19,62.33,false
000061.SZ,2025-12-25,92.16,93.69,90.77,92.49,8188317,101.42,82.98,false
000062.SZ,2025-12-25,47.6,48.88,47.16,48.85,4654054,53.33,43.63,false
000063.SZ,2025-12-25,44.96,46.53,44.41,46.05,8376314,49.83,40.77,false
000064.SZ,2025-12-25,91.29,93.91,88.57,90.88,4578731,99.49,81.4,false
000065.SZ,2025-12-25,68.52,70.77,66.78,68.89,7613384,74.37,60.85,false
000066.SZ,2025-12-25,11.27,11.69,10.98,11.52,5906115,12.47,10.2,false
000067.SZ,2025-12-25,71.02,74.28,69.93,72.63,6508062,79.41,64.97,false
000068.SZ,2025-12-25,50.71,51.28,49.87,50.18,9693162,54.94,44.95,false
000069.SZ,2025-12-25,47.13,49.08,46.8,48.22,6301321,52.18,42.69,false
000070.SZ,2025-12-25,95.44,97.04,93.49,95.49,9750077,105.29,86.14,false
000071.SZ,2025-12-25,24.24,24.8,23.54,23.79,8367818,26.31,21.52,false
000072.SZ,2025-12-25,98.48,99.79,97.25,99.17,3857040,107.13,87.66,false
000073.SZ,2025-12-25,72.03,74.49,71.37,74.19,4311163,80.84,66.14,false
000074.SZ,2025-12-25,84.04,85.88,82.68,85.25,163351,93.54,76.54,false
000075.SZ,2025-12-25,22.34,22.4,21.94,22.32,8734309,24.99,20.44,false
000076.SZ,2025-12-25,77.8,79.77,75.76,78.31,4445684,86.09,70.44,false
000077.SZ,2025-12-25,83.21,85.67,81.53,82.1,4065799,92.0,75.27,false
000078.SZ,2025-12-25,56.76,57.9,56.5,56.52,8267237,62.13,50.84,false
000079.SZ,2025-12-25,33.0,33.42,31.57,32.02,4957679,35.92,29.39,false
000080.SZ,2025-12-25,26.37,26.74,25.63,26.12,1918283,28.5,23.32,false
000081.SZ,2025-12-25,84.72,85.94,83.27,85.69,5584400,93.24,76.29,false
000082.SZ,2025-12-25,20.32,20.45,19.61,20.14,733780,22.27,18.22,false
000083.SZ,2025-12-25,78.23,78.66,76.9,77.61,4172254,86.94,71.13,false
000084.SZ,2025-12-25,86.62,90.18,86.13,88.14,1369061,95.73,78.32,false
000085.SZ,2025-12-25,17.7,18.32,17.24,18.14,4101721,19.65,16.08,false
000086.SZ,2025-12-25,61.94,63.86,60.48,62.94,1213762,68.21,55.81,false
000087.SZ,2025-12-25,76.14,76.48,72.01,73.48,2462014,82.32,67.35,false
000088.SZ,2025-12-25,76.25,77.01,73.52,75.4,1523970,82.86,67.79,false
000089.SZ,2025-12-25,10.31,10.48,9.99,10.23,9242355,11.21,9.17,false
000090.SZ,2025-12-25,96.64,99.3,93.94,96.45,5404695,104.51,85.51,false
000091.SZ,2025-12-25,37.66,38.91,37.3,38.03,4648222,41.24,33.74,false
000092.SZ,2025-12-25,86.04,89.66,83.74,88.51,3456459,96.55,78.99,false
000093.SZ,2025-12-25,81.71,84.92,79.79,84.4,5343879,91.7,75.03,false
000094.SZ,2025-12-25,15.76,16.24,15.7,15.86,8446113,17.22,14.09,false
000095.SZ,2025-12-25,91.13,93.35,88.25,90.24,1686427,98.67,80.73,false
000096.SZ,2025-12-25,21.98,22.35,21.43,22.04,485383,23.95,19.6,false
000097.SZ,2025-12-25,72.9,73.18,71.27,73.0,3186791,79.71,65.22,false
000098.SZ,2025-12-25,10.67,10.8,10.65,10.67,3324362,11.82,9.67,false
000099.SZ,2025-12-25,37.17,37.36,36.02,36.95,6295087,40.78,33.37,false
