symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000057.SZ,2025-12-01,55.36,57.88,54.74,56.9,1942596,62.13,50.83,false
000058.SZ,2025-12-01,11.73,11.91,11.31,11.4,8903724,12.78,10.46,false
000059.SZ,2025-12-01,28.73,28.78,28.23,28.46,7469890,31.2,25.53,false
000060.SZ,2025-12-01,42.27,42.81,41.14,42.49,9608666,46.85,38.33,false
000061.SZ,2025-12-01,54.5,56.74,54.29,55.61,3896593,60.54,49.54,false
000062.SZ,2025-12-01,70.99,72.52,70.26,70.56,2476589,78.27,64.04,false
000063.SZ,2025-12-01,49.75,50.69,49.5,49.6,1440890,54.89,44.91,false
000064.SZ,2025-12-01,95.4,97.4,94.16,95.25,4363379,103.14,84.39,false
000065.SZ,2025-12-01,25.78,26.4,25.03,25.54,3569954,28.61,23.41,false
000066.SZ,2025-12-01,67.61,69.45,64.56,66.54,126651,73.25,59.93,false
000067.SZ,2025-12-01,20.97,22.25,20.8,21.69,5099261,23.42,19.16,false
000068.SZ,2025-12-01,79.95,80.31,78.55,78.86,5130027,87.96,71.97,false
000069.SZ,2025-12-01,70.32,73.25,70.24,72.67,8568471,78.68,64.37,false
000070.SZ,2025-12-01,66.22,68.81,65.78,66.95,9167828,72.31,59.17,false
000071.SZ,2025-12-01,80.78,82.92,79.02,80.46,5760604,88.22,72.18,false
000072.SZ,2025-12-01,64.47,66.44,63.42,64.59,5314487,69.92,57.21,false
000073.SZ,2025-12-01,95.77,97.72,94.04,95.95,5837769,103.83,84.95,false
000074.SZ,2025-12-01,42.03,44.11,41.18,43.37,2358458,46.96,38.42,false
000075.SZ,2025-12-01,77.24,78.11,74.85,76.96,5397960,85.22,69.72,false
000076.SZ,2025-12-01,43.23,44.05,42.01,43.6,2969856,47.28,38.68,false
000077.SZ,2025-12-01,99.91,100.72,98.91,100.63,1645203,109.51,89.6,false
000078.SZ,2025-12-01,46.91,48.99,45.98,48.07,5910107,52.27,42.76,false
000079.SZ,2025-12-01,36.23,36.31,36.16,36.27,6064948,39.51,32.33,false
000080.SZ,2025-12-01,80.44,80.45,79.12,79.92,743015,87.26,71.39,false
000081.SZ,2025-12-01,11.5,11.72,10.96,11.26,4061795,12.59,10.3,false
000082.SZ,2025-12-01,35.57,37.27,35.37,36.21,9230854,39.13,32.01,false
000083.SZ,2025-12-01,46.5,47.17,44.61,45.85,5579090,50.88,41.63,false
000084.SZ,2025-12-01,49.4,50.84,47.88,48.63,4994212,53.71,43.94,false
000085.SZ,2025-12-01,92.97,95.58,87.87,90.24,5400920,101.19,82.79,false
000086.SZ,2025-12-01,46.88,48.62,46.87,47.5,4820302,51.77,42.35,false
000087.SZ,2025-12-01,82.52,83.11,80.57,83.02,513124,91.85,75.15,false
000088.SZ,2025-12-01,86.42,87.01,85.08,86.08,5794453,93.44,76.45,false
000089.SZ,2025-12-01,84.5,85.99,82.94,85.55,2414259,94.2,77.08,false
000090.SZ,2025-12-01,12.97,13.23,12.78,12.81,693662,14.11,11.54,false
000091.SZ,2025-12-01,77.39,78.19,75.37,76.62,5340396,84.89,69.45,false
000092.SZ,2025-12-01,39.2,41.4,38.55,40.19,9768036,43.37,35.48,false
000093.SZ,2025-12-01,28.61,29.06,28.48,28.61,2515112,31.87,26.07,false
000094.SZ,2025-12-01,59.43,60.85,58.21,59.12,8100334,64.93,53.13,false
000095.SZ,2025-12-01,96.12,96.92,94.47,96.06,4871707,107.0,87.55,false
000096.SZ,2025-12-01,86.95,88.38,83.48,84.43,3253909,94.38,77.22,false
000097.SZ,2025-12-01,41.03,41.76,40.81,41.35,8027341,45.81,37.48,false
000098.SZ,2025-12-01,76.13,76.18,73.18,74.89,3212472,82.28,67.32,false
000099.SZ,2025-12-01,39.58,40.52,38.91,40.42,9993768,43.72,35.77,false
