symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000059.SZ,2026-05-15,43.38,43.44,42.4,43.34,8517615,47.61,38.95,false
000060.SZ,2026-05-15,70.9,71.27,68.5,69.09,9564371,76.67,62.73,false
000061.SZ,2026-05-15,33.73,34.7,33.01,33.64,6676197,36.77,30.09,false
000062.SZ,2026-05-15,87.17,89.31,86.05,88.06,2670627,95.12,77.82,false
000063.SZ,2026-05-15,83.81,84.63,81.92,83.73,5048889,92.86,75.97,false
000064.SZ,2026-05-15,74.17,75.5,72.81,73.42,367633,80.37,65.75,false
000065.SZ,2026-05-15,24.91,25.89,24.7,25.68,5279191,27.74,22.69,false
000066.SZ,2026-05-15,24.4,25.28,24.13,24.77,9335207,26.88,21.99,false
000067.SZ,2026-05-15,63.38,64.31,62.67,63.66,2748855,69.39,56.77,false
000068.SZ,2026-05-15,28.05,29.49,27.95,28.8,9208367,31.25,25.57,false
000069.SZ,2026-05-15,23.11,23.36,22.13,22.5,5758428,25.08,20.52,false
000070.SZ,2026-05-15,98.4,99.42,94.87,97.29,952181,107.25,87.75,false
000071.SZ,2026-05-15,28.34,29.01,28.27,28.52,6601450,30.89,25.27,false
000072.SZ,2026-05-15,83.7,88.03,81.28,85.87,5064161,93.66,76.63,false
000073.SZ,2026-05-15,64.62,65.92,63.22,65.44,9956417,70.97,58.06,false
000074.SZ,2026-05-15,55.01,55.95,52.06,53.23,363776,59.58,48.75,false
000075.SZ,2026-05-15,34.59,35.13,33.62,34.61,5941451,38.1,31.17,false
000076.SZ,2026-05-15,61.59,62.56,59.49,60.84,3006047,67.81,55.48,false
000077.SZ,2026-05-15,36.62,37.31,36.04,36.5,6581389,40.82,33.4,false
000078.SZ,2026-05-15,39.43,39.69,38.75,38.81,3408513,43.32,35.44,false
000079.SZ,2026-05-15,53.96,54.06,52.17,53.23,8848658,58.48,47.84,false
000080.SZ,2026-05-15,45.61,45.88,45.02,45.84,8130572,49.55,40.54,false
000081.SZ,2026-05-15,70.33,72.64,68.9,71.13,424966,77.01,63.01,false
000082.SZ,2026-05-15,56.19,57.65,54.35,56.01,4296239,62.81,51.39,false
000083.SZ,2026-05-15,15.44,16.24,15.08,15.83,8911897,17.32,14.17,false
000084.SZ,2026-05-15,16.26,16.86,15.89,16.73,1825696,18.17,14.87,false
000085.SZ,2026-05-15,97.83,100.47,97.34,98.18,4886009,106.91,87.47,false
000086.SZ,2026-05-15,87.52,92.06,86.95,90.45,3756091,98.1,80.26,false
000087.SZ,2026-05-15,40.64,40.74,38.94,39.4,3753138,44.13,36.1,false
000088.SZ,2026-05-15,44.08,45.74,43.02,44.48,5419142,48.16,39.4,false
000089.SZ,2026-05-15,56.29,56.62,55.71,56.58,4192571,63.15,51.67,false
000090.SZ,2026-05-15,62.62,65.02,61.33,63.53,9924454,69.03,56.48,false
000091.SZ,2026-05-15,50.82,52.32,49.87,50.66,4676676,55.09,45.07,false
000092.SZ,2026-05-15,40.15,42.01,39.31,41.62,2769626,45.03,36.85,false
000093.SZ,2026-05-15,67.28,69.89,66.72,67.91,1772024,75.23,61.55,false
000094.SZ,2026-05-15,40.33,41.72,39.48,41.19,8224288,45.0,36.82,false
000095.SZ,2026-05-15,64.98,66.15,63.47,65.33,4051962,71.39,58.41,false
000096.SZ,2026-05-15,81.79,83.59,80.35,82.16,3306829,90.25,73.84,false
000097.SZ,2026-05-15,40.04,40.39,39.34,39.46,8018417,43.81,35.84,false
000098.SZ,2026-05-15,86.54,89.61,84.79,87.1,4028438,94.5,77.32,false
000099.SZ,2026-05-15,31.02,31.53,30.54,31.12,3215361,34.22,28.0,false
