symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000026.SZ,2025-11-12,53.0,54.57,51.77,52.41,3203125,58.65,47.98,false
000027.SZ,2025-11-12,68.03,70.78,67.11,70.09,4808339,76.15,62.3,false
000028.SZ,2025-11-12,45.76,47.31,45.32,46.32,6871334,50.46,41.29,false
000029.SZ,2025-11-12,98.59,101.53,96.23,96.8,433557,108.55,88.82,false
000030.SZ,2025-11-12,91.21,93.71,89.15,92.76,305579,102.08,83.52,false
000031.SZ,2025-11-12,96.62,98.33,94.65,95.44,2307176,106.67,87.27,false
000032.SZ,2025-11-12,29.37,30.68,29.11,29.85,6427705,32.29,26.42,false
000033.SZ,2025-11-12,39.77,40.68,38.93,39.57,3519598,44.33,36.27,false
000034.SZ,2025-11-12,74.71,76.55,72.29,73.82,8506889,81.05,66.31,false
000035.SZ,2025-11-12,71.88,74.99,71.31,72.87,9290691,79.26,64.85,false
000036.SZ,2025-11-12,54.07,54.83,53.2,54.51,4803904,58.96,48.24,false
000037.SZ,2025-11-12,83.03,84.72,81.91,83.55,7403542,92.21,75.45,false
000038.SZ,2025-11-12,64.16,65.85,62.26,65.1,1257176,70.8,57.93,false
000039.SZ,2025-11-12,55.61,56.61,54.02,56.25,8709693,62.15,50.85,false
000040.SZ,2025-11-12,15.06,15.92,14.76,15.51,2910106,16.9,13.83,false
000041.SZ,2025-11-12,76.39,78.14,73.89,75.71,3821290,84.45,69.1,false
000042.SZ,2025-11-12,48.99,51.43,48.49,50.33,4402149,54.42,44.53,false
000043.SZ,2025-11-12,88.13,91.38,87.7,89.21,1341622,98.88,80.9,false
000044.SZ,2025-11-12,27.78,28.19,27.44,27.63,5653189,30.94,25.31,false
000045.SZ,2025-11-12,56.49,57.92,55.62,56.13,516821,62.21,50.9,false
000046.SZ,2025-11-12,15.41,16.15,15.13,15.71,5974265,17.29,14.15,false
000047.SZ,2025-11-12,84.47,87.24,84.21,84.92,2232584,94.58,77.39,false
000048.SZ,2025-11-12,74.66,76.8,72.46,73.95,5789838,81.73,66.87,false
000049.SZ,2025-11-12,29.7,30.37,28.82,28.99,8833448,32.24,26.38,false
000050.SZ,2025-11-12,23.67,24.11,23.14,23.89,970291,25.83,21.14,false
000051.SZ,2025-11-12,66.67,68.66,64.25,64.96,3976731,72.49,59.31,false
000052.SZ,2025-11-12,34.48,35.51,33.47,35.36,5819800,38.64,31.61,false
000053.SZ,2025-11-12,32.39,33.12,31.43,33.11,8928275,36.29,29.69,false
000054.SZ,2025-11-12,16.81,16.95,16.72,16.8,6807766,18.2,14.89,false
000055.SZ,2025-11-12,30.34,30.69,30.31,30.47,4793590,33.89,27.73,false
000056.SZ,2025-11-12,97.26,98.39,95.1,97.6,3934652,108.42,88.71,false
000057.SZ,2025-11-12,18.62,18.86,18.55,18.73,5883105,20.33,16.63,false
000058.SZ,2025-11-12,62.29,65.66,60.59,63.9,1343590,68.96,56.42,false
000059.SZ,2025-11-12,44.6,44.74,44.01,44.22,1583026,48.96,40.06,false
000060.SZ,2025-11-12,68.91,70.59,66.67,68.56,4871815,75.25,61.57,false
000061.SZ,2025-11-12,95.14,97.78,94.69,96.3,6370206,105.32,86.17,false
000062.SZ,2025-11-12,45.69,47.27,44.44,47.16,5665319,50.9,41.65,false
000063.SZ,2025-11-12,97.71,99.02,97.4,98.8,8642458,107.74,88.15,false
000064.SZ,2025-11-12,18.95,19.42,18.5,19.21,1870100,21.16,17.31,false
000065.SZ,2025-11-12,53.73,56.33,52.85,54.7,9176428,60.0,49.09,false
000066.SZ,2025-11-12,31.57,32.4,30.59,31.16,599681,34.14,27.94,false
000067.SZ,2025-11-12,26.98,28.06,26.5,27.36,9787221,30.03,24.57,false
000068.SZ,2025-11-12,78.6,79.57,76.7,79.12,6869055,87.1,71.27,false
000069.SZ,2025-11-12,30.24,30.9,29.0,29.33,4767519,32.77,26.82,false
000070.SZ,2025-11-12,18.04,18.49,17.61,18.23,5871836,20.04,16.39,false
000071.SZ,2025-11-12,91.6,93.59,89.47,93.21,6834428,101.87,83.35,false
000072.SZ,2025-11-12,48.94,50.9,48.86,50.26,7361475,54.77,44.81,false
000073.SZ,2025-11-12,38.68,39.38,38.33,38.56,5520087,42.63,34.88,false
000074.SZ,2025-11-12,17.54,18.09,17.49,17.66,9052398,19.07,15.6,false
000075.SZ,2025-11-12,37.42,39.37,37.27,38.38,1066058,41.95,34.32,false
000076.SZ,2025-11-12,49.93,50.98,49.36,49.97,6498705,54.31,44.43,false
000077.SZ,2025-11-12,40.08,40.34,39.33,39.37,6887020,44.18,36.15,false
000078.SZ,2025-11-12,28.68,28.89,28.04,28.68,1933366,31.76,25.98,false
000079.SZ,2025-11-12,91.85,93.71,87.8,90.42,9787592,101.37,82.94,false
000080.SZ,2025-11-12,66.7,68.68,64.06,65.35,6340372,72.12,59.01,false
000081.SZ,2025-11-12,79.26,83.72,77.47,81.58,1566598,88.18,72.15,false
000082.SZ,2025-11-12,48.9,49.58,47.69,48.26,8502572,54.15,44.31,false
000083.SZ,2025-11-12,92.46,96.42,90.05,93.84,6887449,101.8,83.29,false
000084.SZ,2025-11-12,52.58,54.52,52.28,54.08,6727225,59.01,48.28,false
000085.SZ,2025-11-12,69.78,70.91,67.71,68.62,3965561,75.81,62.03,false
000086.SZ,2025-11-12,37.19,38.22,36.15,37.76,199123,41.0,33.55,false
000087.SZ,2025-11-12,31.3,32.17,31.17,31.6,5240055,34.24,28.01,false
000088.SZ,2025-11-12,58.61,60.36,57.13,57.35,2060536,64.2,52.53,false
000089.SZ,2025-11-12,89.02,91.78,88.59,89.19,3454818,99.13,81.1,false
000090.SZ,2025-11-12,88.05,90.34,85.25,87.37,541740,97.25,79.57,false
000091.SZ,2025-11-12,67.9,67.9,65.87,67.64,6687486,73.22,59.91,false
000092.SZ,2025-11-12,24.49,24.98,23.57,24.22,5836146,26.5,21.68,false
000093.SZ,2025-11-12,76.6,78.45,74.26,76.04,294039,83.86,68.61,false
000094.SZ,2025-11-12,70.96,73.79,70.44,71.94,881138,78.49,64.22,false
000095.SZ,2025-11-12,50.5,51.03,49.15,49.98,8909335,54.87,44.9,false
000096.SZ,2025-11-12,62.92,63.37,60.46,62.05,4803129,68.97,56.43,false
000097.SZ,2025-11-12,65.15,65.96,65.08,65.46,5613091,70.9,58.01,false
000098.SZ,2025-11-12,82.08,84.21,79.95,82.44,2794239,89.22,72.99,false
000099.SZ,2025-11-12,71.42,73.4,69.66,70.46,3324480,78.2,63.98,false
