symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000056.SZ,2026-06-23,46.72,48.48,46.11,47.61,9446039,51.47,42.11,false
000057.SZ,2026-06-23,82.55,84.39,81.64,83.14,5479292,92.31,75.53,false
000058.SZ,2026-06-23,13.78,14.16,13.76,14.09,7629283,15.44,12.64,false
000059.SZ,2026-06-23,20.97,21.43,20.72,21.11,1791498,23.48,19.21,false
000060.SZ,2026-06-23,10.43,10.79,10.4,10.72,7009951,11.67,9.55,false
000061.SZ,2026-06-23,65.39,66.97,63.18,64.87,9825305,72.81,59.57,false
000062.SZ,2026-06-23,93.16,95.55,91.2,93.51,3873439,103.79,84.92,false
000063.SZ,2026-06-23,19.22,19.72,18.75,19.14,9585991,20.97,17.16,false
000064.SZ,2026-06-23,20.33,20.49,19.73,20.19,6091172,22.06,18.05,false
000065.SZ,2026-06-23,85.28,86.49,82.05,83.64,6707627,92.94,76.04,false
000066.SZ,2026-06-23,73.35,74.52,71.98,73.52,6101433,79.95,65.42,false
000067.SZ,2026-06-23,92.5,94.47,88.56,90.68,1171446,101.7,83.21,false
000068.SZ,2026-06-23,22.08,22.42,21.51,22.38,9146812,24.35,19.92,false
000069.SZ,2026-06-23,34.91,35.74,33.47,34.06,691355,38.01,31.1,false
000070.SZ,2026-06-23,24.53,25.77,23.94,25.15,6393977,27.35,22.38,false
000071.SZ,2026-06-23,72.01,76.38,70.62,74.2,8442255,80.25,65.66,false
000072.SZ,2026-06-23,56.66,58.11,56.36,58.01,612692,62.93,51.49,false
000073.SZ,2026-06-23,77.91,78.29,76.77,77.03,9444932,86.27,70.58,false
000074.SZ,2026-06-23,17.49,17.91,17.2,17.48,1051021,19.37,15.85,false
000075.SZ,2026-06-23,40.02,40.78,39.57,40.17,5452924,44.24,36.2,false
000076.SZ,2026-06-23,28.13,28.23,27.58,27.78,3024029,30.72,25.13,false
000077.SZ,2026-06-23,19.18,19.29,18.18,18.74,5772083,20.9,17.1,false
000078.SZ,2026-06-23,35.01,35.36,34.75,35.16,4537621,38.41,31.42,false
000079.SZ,2026-06-23,20.07,20.38,19.76,20.02,9760663,22.27,18.22,false
000080.SZ,2026-06-23,25.96,26.12,25.65,25.69,4322968,28.22,23.09,false
000081.SZ,2026-06-23,16.71,16.73,15.94,16.21,4875376,18.04,14.76,false
000082.SZ,2026-06-23,75.98,78.01,72.56,73.62,2439011,82.31,67.35,false
000083.SZ,2026-06-23,12.49,12.88,12.44,12.51,8667555,13.51,11.06,false
000084.SZ,2026-06-23,48.16,49.56,46.43,46.93,3155124,52.48,42.93,false
000085.SZ,2026-06-23,11.72,12.45,11.63,12.09,9895900,13.13,10.74,false
000086.SZ,2026-06-23,63.29,64.08,62.58,63.11,7135783,68.75,56.25,false
000087.SZ,2026-06-23,68.67,70.74,66.67,69.87,5060856,76.2,62.34,false
000088.SZ,2026-06-23,32.74,33.44,32.67,33.41,4474594,36.55,29.9,false
000089.SZ,2026-06-23,57.32,57.76,54.83,56.14,2516619,62.7,51.3,false
000090.SZ,2026-06-23,98.3,100.04,93.78,96.63,7131900,106.35,87.01,false
000091.SZ,2026-06-23,72.97,77.19,71.16,75.11,5974732,81.03,66.3,false
000092.SZ,2026-06-23,60.51,61.45,58.63,59.47,5843636,66.11,54.09,false
000093.SZ,2026-06-23,78.18,79.88,75.09,76.71,3525065,85.55,70.0,false
000094.SZ,2026-06-23,70.69,71.52,69.34,70.13,7163666,77.43,63.35,false
000095.SZ,2026-06-23,64.59,66.58,62.69,65.85,195976,71.94,58.86,false
000096.SZ,2026-06-23,92.31,96.5,92.22,94.82,7542161,102.74,84.06,false
000097.SZ,2026-06-23,18.13,18.14,17.49,18.02,2184768,19.86,16.25,false
000098.SZ,2026-06-23,52.03,52.14,50.73,51.64,2910312,56.34,46.1,false
000099.SZ,2026-06-23,93.89,95.84,91.15,93.25,2322321,103.11,84.37,false
