symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000037.SZ,2025-09-30,88.89,88.94,85.82,88.46,6911947,98.96,80.96,false
000038.SZ,2025-09-30,19.61,20.12,19.41,19.9,5402935,21.49,17.59,false
000039.SZ,2025-09-30,97.28,100.17,95.29,98.76,1959183,108.08,88.43,false
000040.SZ,2025-09-30,58.69,59.87,57.71,58.43,6133162,64.5,52.77,false
000041.SZ,2025-09-30,12.0,12.47,11.89,12.14,5664491,13.42,10.98,false
000042.SZ,2025-09-30,32.68,33.29,31.91,32.14,6418679,35.39,28.96,false
000043.SZ,2025-09-30,54.87,55.05,53.69,54.01,1044183,59.92,49.02,false
000044.SZ,2025-09-30,68.0,70.82,66.43,68.83,3558863,74.83,61.23,false
000045.SZ,2025-09-30,94.74,97.17,91.98,94.78,9224824,102.87,84.17,false
000046.SZ,2025-09-30,30.09,30.62,29.33,30.22,7872681,33.0,27.0,false
000047.SZ,2025-09-30,42.51,43.73,41.32,41.57,6791702,46.46,38.01,false
000048.SZ,2025-09-30,76.15,78.29,74.06,77.27,2300602,85.36,69.84,false
000049.SZ,2025-09-30,42.85,45.41,42.33,44.39,8343212,48.06,39.33,false
000050.SZ,2025-09-30,88.26,88.68,83.96,86.16,7691796,95.31,77.98,false
000051.SZ,2025-09-30,86.85,88.17,83.72,84.14,3429837,94.3,77.15,false
000052.SZ,2025-09-30,32.6,33.99,32.23,33.17,251040,35.94,29.41,false
000053.SZ,2025-09-30,23.4,23.7,22.67,22.87,1045195,25.33,20.72,false
000054.SZ,2025-09-30,33.18,33.73,32.31,33.19,7771146,36.7,30.03,false
000055.SZ,2025-09-30,57.49,59.66,56.62,58.76,614868,64.01,52.37,false
000056.SZ,2025-09-30,73.48,74.99,71.03,72.81,9614658,80.87,66.16,false
000057.SZ,2025-09-30,54.52,56.13,52.36,53.34,6722475,59.16,48.4,false
000058.SZ,2025-09-30,39.98,40.33,39.48,40.01,7168663,43.87,35.89,false
000059.SZ,2025-09-30,54.64,55.16,53.17,53.38,5385616,59.7,48.85,false
000060.SZ,2025-09-30,10.49,10.64,10.4,10.59,3262450,11.45,9.37,false
000061.SZ,2025-09-30,23.1,23.76,22.7,23.58,3552087,25.83,21.13,false
000062.SZ,2025-09-30,42.78,44.15,42.2,42.98,3722294,47.39,38.77,false
000063.SZ,2025-09-30,15.65,15.87,15.13,15.46,8628024,17.1,13.99,false
000064.SZ,2025-09-30,32.62,33.27,32.0,32.35,9286649,35.53,29.07,false
000065.SZ,2025-09-30,20.64,21.41,20.31,20.94,6600936,23.06,18.87,false
000066.SZ,2025-09-30,68.05,69.47,67.93,68.82,870329,74.26,60.76,false
000067.SZ,2025-09-30,41.66,41.98,40.06,40.84,4169355,45.8,37.48,false
000068.SZ,2025-09-30,19.6,20.27,19.38,19.76,3699333,21.58,17.66,false
000069.SZ,2025-09-30,77.13,78.28,76.98,78.19,7016519,85.03,69.57,false
000070.SZ,2025-09-30,69.93,70.3,69.53,70.14,4346416,78.03,63.84,false
000071.SZ,2025-09-30,17.11,17.37,17.03,17.35,4148337,18.76,15.35,false
000072.SZ,2025-09-30,19.9,20.31,19.26,19.79,101146,21.94,17.95,false
000073.SZ,2025-09-30,85.86,87.02,83.11,85.63,7278264,93.51,76.51,false
000074.SZ,2025-09-30,61.56,62.28,60.21,61.07,4566301,68.04,55.67,false
000075.SZ,2025-09-30,41.41,42.33,40.89,41.56,6344693,45.95,37.59,false
000076.SZ,2025-09-30,91.67,93.91,90.17,90.79,661348,99.79,81.64,false
000077.SZ,2025-09-30,82.03,85.23,80.59,84.42,8241078,91.61,74.95,false
000078.SZ,2025-09-30,60.82,62.53,59.71,61.28,3218664,66.47,54.38,false
000079.SZ,2025-09-30,62.35,63.43,60.16,61.58,4151442,68.64,56.16,false
000080.SZ,2025-09-30,51.31,51.61,49.14,50.24,1054956,55.86,45.7,false
000081.SZ,2025-09-30,51.46,52.7,50.39,51.42,1991058,57.3,46.88,false
000082.SZ,2025-09-30,23.49,24.45,22.83,23.95,7801314,25.9,21.19,false
000083.SZ,2025-09-30,20.22,20.64,19.81,20.42,485368,22.68,18.56,false
000084.SZ,2025-09-30,14.22,14.81,13.8,14.49,6108182,15.74,12.88,false
000085.SZ,2025-09-30,66.12,67.62,61.73,63.58,5591069,71.34,58.37,false
000086.SZ,2025-09-30,45.08,46.46,44.36,45.47,1263857,50.54,41.35,false
000087.SZ,2025-09-30,28.75,29.3,28.66,28.98,1780565,31.96,26.15,false
000088.SZ,2025-09-30,43.89,44.62,42.71,44.39,5053804,48.96,40.06,false
000089.SZ,2025-09-30,38.87,39.18,37.73,38.05,3767410,42.03,34.38,false
000090.SZ,2025-09-30,34.2,34.3,32.94,33.88,5610394,37.42,30.62,false
000091.SZ,2025-09-30,50.83,51.46,48.31,49.4,5720745,55.44,45.36,false
000092.SZ,2025-09-30,32.68,34.0,32.63,33.08,3876523,36.48,29.85,false
000093.SZ,2025-09-30,85.79,88.31,83.45,87.05,1753588,95.45,78.09,false
000094.SZ,2025-09-30,50.23,51.23,49.58,50.96,3342457,55.8,45.66,false
000095.SZ,2025-09-30,65.34,67.82,64.05,66.67,6314125,73.06,59.77,false
000096.SZ,2025-09-30,34.14,34.55,32.47,33.24,631228,37.1,30.35,false
000097.SZ,2025-09-30,84.44,85.93,83.79,84.29,5573555,94.47,77.29,false
000098.SZ,2025-09-30,27.45,27.77,26.62,27.41,3818148,29.66,24.27,false
000099.SZ,2025-09-30,66.49,68.69,65.21,68.58,8083080,74.6,61.04,false
