symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000038.SZ,2025-08-05,87.81,89.43,87.1,89.23,6475083,96.55,78.99,false
000039.SZ,2025-08-05,95.42,97.57,94.28,95.55,8945842,106.17,86.87,false
000040.SZ,2025-08-05,98.25,100.14,97.45,97.62,4511092,106.59,87.21,false
000041.SZ,2025-08-05,89.33,90.55,85.02,86.89,1042159,97.06,79.41,false
000042.SZ,2025-08-05,26.4,26.89,25.7,26.25,6767953,29.09,23.8,false
000043.SZ,2025-08-05,23.48,24.04,22.83,23.38,9087483,26.14,21.39,false
000044.SZ,2025-08-05,64.79,66.68,63.28,66.07,644067,72.15,59.03,false
000045.SZ,2025-08-05,35.15,35.17,34.16,34.51,8177361,38.15,31.21,false
000046.SZ,2025-08-05,95.85,96.75,92.98,93.78,4658495,104.9,85.83,false
000047.SZ,2025-08-05,52.21,54.41,51.88,52.99,3288112,57.67,47.18,false
000048.SZ,2025-08-05,74.19,75.16,73.65,74.0,3925674,82.09,67.16,false
000049.SZ,2025-08-05,92.3,93.02,91.43,92.31,4932726,100.13,81.92,false
000050.SZ,2025-08-05,13.9,14.05,13.4,13.61,5549113,15.27,12.49,false
000051.SZ,2025-08-05,51.66,53.12,50.57,52.44,5325326,57.47,47.02,false
000052.SZ,2025-08-05,12.94,13.24,12.56,12.79,1641914,13.98,11.44,false
000053.SZ,2025-08-05,80.79,83.39,79.8,82.85,4411859,89.64,73.35,false
000054.SZ,2025-08-05,10.82,11.28,10.72,11.03,9556052,12.11,9.91,false
000055.SZ,2025-08-05,35.67,36.34,34.96,35.38,3995155,39.57,32.37,false
000056.SZ,2025-08-05,83.67,87.28,83.3,84.89,8702049,92.67,75.82,false
000057.SZ,2025-08-05,49.54,50.29,48.99,49.87,9870718,54.9,44.91,false
000058.SZ,2025-08-05,91.03,96.9,89.68,94.3,3806509,102.05,83.49,false
000059.SZ,2025-08-05,44.42,45.43,44.02,44.9,1458177,49.52,40.52,false
000060.SZ,2025-08-05,72.84,72.85,70.69,72.34,1308745,79.69,65.2,false
000061.SZ,2025-08-05,17.72,18.07,17.47,17.71,4505324,19.64,16.07,false
000062.SZ,2025-08-05,65.4,66.92,61.92,63.53,5465124,71.07,58.15,false
000063.SZ,2025-08-05,78.47,79.52,77.15,78.53,2870665,86.8,71.02,false
000064.SZ,2025-08-05,55.35,55.68,55.31,55.48,1652295,60.57,49.56,false
000065.SZ,2025-08-05,45.5,46.91,44.34,46.35,9084667,50.86,41.61,false
000066.SZ,2025-08-05,93.48,96.01,90.27,92.01,9762157,103.12,84.37,false
000067.SZ,2025-08-05,72.81,73.02,71.36,72.75,4714410,80.92,66.21,false
000068.SZ,2025-08-05,66.02,66.06,65.27,65.63,9873069,71.68,58.65,false
000069.SZ,2025-08-05,73.94,74.37,73.37,73.86,597038,82.44,67.45,false
000070.SZ,2025-08-05,75.26,78.0,73.39,76.25,4478792,82.24,67.29,false
000071.SZ,2025-08-05,35.88,35.9,35.56,35.61,3857523,39.45,32.28,false
000072.SZ,2025-08-05,78.24,81.45,76.22,80.31,7637820,86.79,71.01,false
000073.SZ,2025-08-05,11.28,11.59,10.94,11.17,9560773,12.22,10.0,false
000074.SZ,2025-08-05,25.6,25.87,24.78,25.12,2496824,27.68,22.65,false
000075.SZ,2025-08-05,54.65,56.09,53.77,55.21,1413899,60.95,49.86,false
000076.SZ,2025-08-05,24.29,24.71,23.89,23.89,6814744,26.6,21.77,false
000077.SZ,2025-08-05,60.2,60.5,58.6,59.75,9481398,65.37,53.49,false
000078.SZ,2025-08-05,66.11,67.17,64.98,66.26,3023901,71.88,58.81,false
000079.SZ,2025-08-05,45.08,45.75,42.55,43.77,1983858,49.03,40.12,false
000080.SZ,2025-08-05,70.24,73.22,69.95,71.33,9174691,77.54,63.44,false
000081.SZ,2025-08-05,22.97,23.54,21.96,22.57,799440,25.31,20.7,false
000082.SZ,2025-08-05,35.72,36.7,35.3,35.42,7531085,38.92,31.84,false
000083.SZ,2025-08-05,84.97,89.73,84.93,87.53,9322937,94.64,77.43,false
000084.SZ,2025-08-05,65.39,67.3,62.72,64.39,732224,70.66,57.81,false
000085.SZ,2025-08-05,11.88,12.19,11.87,11.96,6293797,13.3,10.89,false
000086.SZ,2025-08-05,67.83,70.39,66.07,68.76,3967418,74.74,61.15,false
000087.SZ,2025-08-05,92.12,92.84,86.5,88.9,2612873,99.68,81.56,false
000088.SZ,2025-08-05,80.72,82.43,76.27,77.89,7739317,87.28,71.41,false
000089.SZ,2025-08-05,42.03,42.99,40.79,41.98,8500269,46.13,37.74,false
000090.SZ,2025-08-05,42.5,43.81,41.76,43.73,4025085,47.41,38.79,false
000091.SZ,2025-08-05,29.3,29.66,28.83,29.54,2353766,31.99,26.17,false
000092.SZ,2025-08-05,21.06,21.63,20.15,20.52,5085536,23.02,18.84,false
000093.SZ,2025-08-05,59.37,60.32,58.34,59.38,7510481,65.96,53.97,false
000094.SZ,2025-08-05,57.94,60.72,57.69,59.65,6714109,64.61,52.87,false
000095.SZ,2025-08-05,93.09,93.71,92.77,92.87,6170848,104.15,85.21,false
000096.SZ,2025-08-05,58.48,61.4,57.87,59.85,1149273,65.02,53.2,false
000097.SZ,2025-08-05,52.08,53.28,51.88,52.37,9759586,57.57,47.1,false
000098.SZ,2025-08-05,82.74,83.88,80.69,82.0,3186230,90.37,73.94,false
000099.SZ,2025-08-05,45.11,45.89,43.59,44.17,1373006,48.75,39.89,false
