symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000083.SZ,2026-03-05,17.57,17.86,17.17,17.22,6726260,19.22,15.72,false
000084.SZ,2026-03-05,15.92,15.93,15.22,15.56,2215742,17.45,14.28,false
000085.SZ,2026-03-05,75.94,76.86,73.39,74.23,6915927,82.54,67.53,false
000086.SZ,2026-03-05,12.63,12.78,12.35,12.58,5591708,13.92,11.39,false
000087.SZ,2026-03-05,87.54,90.98,86.84,88.59,5767829,95.84,78.42,false
000088.SZ,2026-03-05,81.46,82.74,78.3,80.23,6690544,88.66,72.54,false
000089.SZ,2026-03-05,100.07,100.75,98.64,99.59,7703613,107.98,88.34,false
000090.SZ,2026-03-05,48.69,49.71,48.56,49.06,1173761,53.18,43.51,false
000091.SZ,2026-03-05,54.55,55.14,53.06,54.73,6086542,59.82,48.95,false
000092.SZ,2026-03-05,36.32,36.61,35.57,35.65,3585242,39.27,32.13,false
000093.SZ,2026-03-05,35.39,36.39,34.26,34.92,7961235,38.6,31.58,false
000094.SZ,2026-03-05,93.49,95.85,93.42,94.76,5707554,104.89,85.82,false
000095.SZ,2026-03-05,41.73,42.21,40.07,40.79,7538368,45.61,37.32,false
000096.SZ,2026-03-05,42.41,42.47,41.6,41.88,5620354,45.82,37.49,false
000097.SZ,2026-03-05,83.35,86.6,81.22,84.52,5523763,92.78,75.91,false
000098.SZ,2026-03-05,58.83,59.78,56.88,58.09,4607360,63.88,52.27,false
000099.SZ,2026-03-05,87.94,88.44,87.09,88.23,4622915,95.97,78.52,false
