symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000073.SZ,2025-07-16,94.41,95.36,89.3,91.8,1637230,102.24,83.65,false
000074.SZ,2025-07-16,66.58,68.27,64.76,67.5,410414,72.96,59.7,false
000075.SZ,2025-07-16,30.85,31.42,29.72,30.49,8392568,34.02,27.83,false
000076.SZ,2025-07-16,71.76,73.35,70.57,71.28,8560439,79.42,64.98,false
000077.SZ,2025-07-16,94.88,97.69,94.72,95.6,4327718,103.38,84.59,false
000078.SZ,2025-07-16,74.63,76.42,73.48,76.07,8762354,83.21,68.08,false
000079.SZ,2025-07-16,34.7,35.37,33.89,33.99,6492184,37.97,31.06,false
000080.SZ,2025-07-16,60.87,61.71,59.6,60.86,2600637,66.58,54.47,false
000081.SZ,2025-07-16,82.48,84.48,78.79,80.68,4608300,90.11,73.72,false
000082.SZ,2025-07-16,35.24,35.99,34.48,35.54,2937012,38.56,31.55,false
000083.SZ,2025-07-16,57.2,58.98,55.62,57.67,6208339,64.14,52.48,false
000084.SZ,2025-07-16,73.18,74.78,72.66,72.75,7779988,81.47,66.66,false
000085.SZ,2025-07-16,49.39,51.35,48.72,50.92,2061979,55.16,45.13,false
000086.SZ,2025-07-16,69.27,70.72,67.58,69.42,8187882,77.12,63.1,false
000087.SZ,2025-07-16,35.71,35.91,34.53,35.25,9778364,39.22,32.09,false
000088.SZ,2025-07-16,34.52,36.27,33.63,35.73,7200147,38.62,31.6,false
000089.SZ,2025-07-16,70.79,72.59,69.63,70.88,5724606,76.86,62.89,false
000090.SZ,2025-07-16,34.5,34.72,34.4,34.64,3770252,37.71,30.85,false
000091.SZ,2025-07-16,33.37,33.66,32.6,32.7,1279416,36.4,29.78,false
000092.SZ,2025-07-16,90.8,92.67,88.44,89.99,5063841,99.83,81.68,false
000093.SZ,2025-07-16,13.1,13.68,12.85,13.35,2436784,14.57,11.92,false
000094.SZ,2025-07-16,39.58,40.95,38.7,40.86,6159436,44.11,36.09,false
000095.SZ,2025-07-16,50.52,50.86,48.21,49.47,7079158,55.32,45.26,false
000096.SZ,2025-07-16,80.96,82.3,80.56,81.35,1479792,88.02,72.02,false
000097.SZ,2025-07-16,31.36,31.84,31.25,31.36,2445727,33.88,27.72,false
000098.SZ,2025-07-16,67.39,70.66,66.23,69.07,2802374,74.65,61.07,false
000099.SZ,2025-07-16,23.99,24.4,22.97,23.59,1727386,26.07,21.33,false
