symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000074.SZ,2025-09-25,64.03,67.1,62.74,66.37,1965188,71.58,58.56,false
000075.SZ,2025-09-25,34.96,36.34,34.76,35.37,7342376,38.54,31.53,false
000076.SZ,2025-09-25,17.62,18.09,17.11,17.71,7224489,19.63,16.06,false
000077.SZ,2025-09-25,46.12,46.9,45.64,45.99,9727255,50.29,41.15,false
000078.SZ,2025-09-25,22.15,22.56,21.56,21.79,7618101,23.93,19.58,false
000079.SZ,2025-09-25,75.31,75.74,71.71,73.32,1306487,81.51,66.69,false
000080.SZ,2025-09-25,47.61,49.02,46.7,47.0,5218749,51.73,42.33,false
000081.SZ,2025-09-25,41.78,42.24,40.59,41.34,955943,45.21,36.99,false
000082.SZ,2025-09-25,18.85,19.09,18.53,18.75,4579135,20.98,17.16,false
000083.SZ,2025-09-25,98.08,99.4,96.84,97.64,4957155,108.78,89.01,false
000084.SZ,2025-09-25,12.25,12.32,11.94,12.18,105395,13.43,10.99,false
000085.SZ,2025-09-25,92.34,95.82,92.02,94.02,7566602,101.71,83.22,false
000086.SZ,2025-09-25,37.78,38.38,36.44,37.06,320394,40.8,33.38,false
000087.SZ,2025-09-25,91.94,93.01,86.55,89.21,8731919,100.08,81.88,false
000088.SZ,2025-09-25,21.19,21.69,21.09,21.37,1953901,23.08,18.88,false
000089.SZ,2025-09-25,91.89,92.63,91.0,91.25,4233860,99.19,81.15,false
000090.SZ,2025-09-25,58.56,60.3,57.62,59.01,7140478,64.54,52.81,false
000091.SZ,2025-09-25,81.55,83.45,79.15,79.98,8775913,88.09,72.08,false
000092.SZ,2025-09-25,72.04,72.14,71.62,71.88,5463498,80.57,65.92,false
000093.SZ,2025-09-25,60.64,62.85,59.02,62.18,6557800,67.76,55.44,false
000094.SZ,2025-09-25,16.02,16.15,15.64,15.84,3046467,17.47,14.29,false
000095.SZ,2025-09-25,75.84,76.17,75.05,75.18,2727177,83.47,68.29,false
000096.SZ,2025-09-25,62.24,63.18,61.3,61.77,2759818,68.37,55.94,false
000097.SZ,2025-09-25,59.19,60.55,58.87,58.99,8146982,65.16,53.31,false
000098.SZ,2025-09-25,81.2,82.98,79.03,81.02,9218746,87.96,71.97,false
000099.SZ,2025-09-25,49.28,50.14,47.83,49.06,4480366,54.98,44.99,false
