symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000047.SZ,2025-07-21,55.88,56.09,53.74,54.81,8844145,60.63,49.61,false
000048.SZ,2025-07-21,56.76,57.3,54.06,55.41,3042518,61.82,50.58,false
000049.SZ,2025-07-21,92.74,94.48,92.7,93.05,6276046,103.37,84.58,false
000050.SZ,2025-07-21,37.57,38.03,36.54,38.01,8758714,41.54,33.99,false
000051.SZ,2025-07-21,46.98,48.53,46.66,47.94,1682365,51.71,42.31,false
000052.SZ,2025-07-21,24.38,25.33,23.88,24.83,1432756,27.12,22.19,false
000053.SZ,2025-07-21,83.82,84.88,82.76,84.55,8477961,92.36,75.57,false
000054.SZ,2025-07-21,64.42,65.54,63.53,64.45,3182922,70.24,57.47,false
000055.SZ,2025-07-21,79.5,81.71,76.66,77.55,5197115,85.82,70.21,false
000056.SZ,2025-07-21,12.51,12.78,12.13,12.15,5015573,13.6,11.12,false
000057.SZ,2025-07-21,45.24,46.12,43.75,44.75,8396164,49.12,40.19,false
000058.SZ,2025-07-21,98.91,101.33,96.67,98.26,3208370,108.31,88.62,false
000059.SZ,2025-07-21,65.49,66.12,63.97,64.56,2214435,71.78,58.73,false
000060.SZ,2025-07-21,75.77,77.82,73.69,74.92,7757367,84.02,68.74,false
000061.SZ,2025-07-21,19.76,20.24,19.72,20.08,2384696,21.78,17.82,false
000062.SZ,2025-07-21,72.46,72.79,69.4,70.77,8929335,78.29,64.05,false
000063.SZ,2025-07-21,82.75,86.03,81.49,83.53,3888918,90.44,74.0,false
000064.SZ,2025-07-21,97.02,102.24,95.93,99.26,2975687,107.42,87.89,false
000065.SZ,2025-07-21,52.23,53.64,51.19,52.58,4098804,57.36,46.93,false
000066.SZ,2025-07-21,49.6,50.46,48.35,49.77,607265,54.15,44.31,false
000067.SZ,2025-07-21,53.54,55.97,51.97,54.58,5001783,59.04,48.31,false
000068.SZ,2025-07-21,80.38,82.74,79.17,81.68,8369530,89.28,73.05,false
000069.SZ,2025-07-21,96.91,98.31,94.3,95.72,2857713,107.11,87.63,false
000070.SZ,2025-07-21,100.11,101.05,99.4,100.95,1947796,109.32,89.44,false
000071.SZ,2025-07-21,34.57,35.32,34.26,34.76,4722536,38.18,31.24,false
000072.SZ,2025-07-21,40.73,41.02,40.27,40.78,1461027,45.66,37.36,false
000073.SZ,2025-07-21,17.75,18.38,17.23,17.87,2270136,19.39,15.86,false
000074.SZ,2025-07-21,20.11,20.62,19.7,20.29,9277286,22.15,18.13,false
000075.SZ,2025-07-21,52.56,54.53,52.22,53.78,6905432,58.74,48.06,false
000076.SZ,2025-07-21,40.8,41.48,40.66,41.21,2152828,44.98,36.8,false
000077.SZ,2025-07-21,43.3,43.65,41.64,42.51,5233636,47.33,38.73,false
000078.SZ,2025-07-21,18.14,18.29,17.58,17.98,6735789,19.64,16.07,false
000079.SZ,2025-07-21,51.77,52.69,51.31,51.88,1321041,56.7,46.39,false
000080.SZ,2025-07-21,55.63,56.54,54.87,55.47,1900524,60.77,49.72,false
000081.SZ,2025-07-21,37.89,38.75,36.63,37.62,7396885,41.48,33.94,false
000082.SZ,2025-07-21,93.01,95.67,91.65,94.69,9341014,102.42,83.8,false
000083.SZ,2025-07-21,23.8,24.87,23.61,24.52,3727750,26.58,21.75,false
000084.SZ,2025-07-21,36.64,37.07,36.24,36.63,5012995,40.93,33.49,false
000085.SZ,2025-07-21,67.92,69.72,66.63,67.95,4345775,74.48,60.94,false
000086.SZ,2025-07-21,69.6,71.46,68.13,68.31,9372446,75.8,62.01,false
000087.SZ,2025-07-21,71.33,71.79,70.53,71.57,124059,78.43,64.17,false
000088.SZ,2025-07-21,37.47,38.72,37.4,37.94,3783109,41.01,33.55,false
000089.SZ,2025-07-21,64.17,65.9,63.64,64.1,4872648,71.7,58.66,false
000090.SZ,2025-07-21,61.25,61.41,59.17,60.27,6354837,67.14,54.93,false
000091.SZ,2025-07-21,37.71,39.38,37.54,38.42,4323964,42.08,34.43,false
000092.SZ,2025-07-21,26.73,28.06,26.53,27.45,3474970,29.72,24.31,false
000093.SZ,2025-07-21,34.6,35.13,33.97,34.56,5925630,38.24,31.28,false
000094.SZ,2025-07-21,19.59,19.88,19.4,19.61,7548359,21.33,17.45,false
000095.SZ,2025-07-21,74.47,75.38,71.61,73.23,9407822,81.95,67.05,false
000096.SZ,2025-07-21,22.32,22.71,21.81,21.95,2406990,24.53,20.07,false
000097.SZ,2025-07-21,21.83,22.6,21.44,22.12,6628150,24.33,19.91,false
000098.SZ,2025-07-21,79.25,79.79,77.09,78.01,139728,86.12,70.46,false
000099.SZ,2025-07-21,48.1,48.64,47.42,47.76,5463698,52.77,43.18,false
