symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000022.SZ,2026-03-12,28.05,28.05,27.2,27.71,732606,30.53,24.98,false
000023.SZ,2026-03-12,95.92,97.52,93.54,96.13,9570905,105.02,85.93,false
000024.SZ,2026-03-12,49.7,49.78,48.26,49.52,4070630,54.47,44.56,false
000025.SZ,2026-03-12,97.42,99.26,96.5,97.16,4994547,108.62,88.87,false
000026.SZ,2026-03-12,79.79,81.41,78.76,81.01,9716548,88.9,72.74,false
000027.SZ,2026-03-12,70.06,71.26,67.03,69.1,3300718,76.38,62.49,false
000028.SZ,2026-03-12,91.96,92.79,89.25,90.89,7802877,100.63,82.33,false
000029.SZ,2026-03-12,30.64,31.04,29.34,29.72,1236726,33.23,27.18,false
000030.SZ,2026-03-12,59.66,61.22,58.92,61.06,4086840,66.41,54.33,false
000031.SZ,2026-03-12,23.07,23.34,22.03,22.69,6237486,25.18,20.6,false
000032.SZ,2026-03-12,30.41,31.68,29.85,30.92,7815609,33.77,27.63,false
000033.SZ,2026-03-12,34.02,34.51,33.89,34.37,2325643,37.14,30.39,false
000034.SZ,2026-03-12,13.59,13.98,13.28,13.54,8243158,15.09,12.35,false
000035.SZ,2026-03-12,38.82,39.78,38.8,39.69,9756127,43.09,35.25,false
000036.SZ,2026-03-12,92.37,96.62,91.78,93.87,3539652,103.04,84.3,false
000037.SZ,2026-03-12,94.53,94.89,92.69,94.25,8934178,104.12,85.19,false
000038.SZ,2026-03-12,74.42,75.24,74.18,74.22,5594097,82.43,67.44,false
000039.SZ,2026-03-12,74.7,76.47,72.86,74.48,3864971,83.16,68.04,false
000040.SZ,2026-03-12,93.32,97.84,90.76,96.25,5965646,104.0,85.09,false
000041.SZ,2026-03-12,61.19,62.0,60.63,61.24,4494930,68.04,55.67,false
000042.SZ,2026-03-12,36.96,38.0,36.47,36.66,681596,40.83,33.4,false
000043.SZ,2026-03-12,69.88,71.9,66.88,68.51,7161771,76.41,62.52,false
000044.SZ,2026-03-12,32.14,32.75,31.51,32.25,4744687,35.68,29.19,false
000045.SZ,2026-03-12,11.67,11.83,11.28,11.49,503799,12.82,10.49,false
000046.SZ,2026-03-12,11.32,11.68,11.28,11.6,7045472,12.53,10.25,false
000047.SZ,2026-03-12,54.18,55.22,53.0,54.01,8584138,60.02,49.11,false
000048.SZ,2026-03-12,10.59,10.85,10.28,10.64,1328819,11.49,9.4,false
000049.SZ,2026-03-12,98.71,99.25,95.36,98.04,1284468,107.38,87.85,false
000050.SZ,2026-03-12,70.56,72.23,68.84,70.54,8447878,77.98,63.8,false
000051.SZ,2026-03-12,89.38,91.21,86.82,88.55,3112572,97.19,79.52,false
000052.SZ,2026-03-12,53.64,55.39,52.81,54.9,9253893,59.96,49.06,false
000053.SZ,2026-03-12,54.75,55.84,53.45,55.04,8052968,60.42,49.44,false
000054.SZ,2026-03-12,75.17,78.42,73.49,76.39,1382293,84.07,68.78,false
000055.SZ,2026-03-12,57.57,57.73,55.89,57.41,4720092,62.61,51.23,false
000056.SZ,2026-03-12,75.86,77.99,73.83,76.38,1840434,83.06,67.96,false
000057.SZ,2026-03-12,19.7,20.03,19.02,19.44,576135,21.36,17.48,false
000058.SZ,2026-03-12,22.71,23.24,22.06,22.37,9916316,24.8,20.29,false
000059.SZ,2026-03-12,37.88,38.84,36.84,38.15,8303872,41.38,33.86,false
000060.SZ,2026-03-12,55.15,56.8,53.14,54.34,1736673,59.72,48.86,false
000061.SZ,2026-03-12,60.61,62.69,58.86,61.66,2226881,66.63,54.52,false
000062.SZ,2026-03-12,75.9,79.51,74.26,77.22,6602565,84.57,69.2,false
000063.SZ,2026-03-12,40.51,41.35,39.96,40.1,8368651,44.55,36.45,false
000064.SZ,2026-03-12,23.76,24.89,23.43,24.17,686740,26.2,21.43,false
000065.SZ,2026-03-12,34.69,35.45,33.41,33.89,3482674,37.72,30.86,false
000066.SZ,2026-03-12,48.51,49.78,47.5,48.34,6750867,53.11,43.45,false
000067.SZ,2026-03-12,15.33,15.74,15.14,15.29,1029395,16.6,13.58,false
000068.SZ,2026-03-12,17.58,18.2,17.25,17.96,6790461,19.73,16.14,false
000069.SZ,2026-03-12,50.17,51.4,48.82,50.38,5060545,54.43,44.53,false
000070.SZ,2026-03-12,18.71,19.11,18.44,18.83,8936811,20.75,16.98,false
000071.SZ,2026-03-12,49.59,51.18,49.43,50.47,9072377,54.78,44.82,false
000072.SZ,2026-03-12,58.92,59.14,56.87,58.6,9195492,64.81,53.02,false
000073.SZ,2026-03-12,65.01,67.01,63.16,65.1,7107949,71.59,58.57,false
000074.SZ,2026-03-12,34.21,34.7,32.9,33.6,415710,37.6,30.76,false
000075.SZ,2026-03-12,20.93,21.51,20.45,20.94,9136117,22.7,18.57,false
000076.SZ,2026-03-12,87.87,90.21,87.04,88.67,357572,97.37,79.67,false
000077.SZ,2026-03-12,40.99,41.9,40.41,41.04,9938953,45.65,37.35,false
000078.SZ,2026-03-12,48.64,49.44,47.51,49.08,4988732,54.58,44.65,false
000079.SZ,2026-03-12,17.15,17.69,16.8,17.35,7515992,19.07,15.6,false
000080.SZ,2026-03-12,94.24,95.82,90.73,93.25,7045533,102.18,83.6,false
000081.SZ,2026-03-12,90.53,94.8,90.16,93.12,5258880,101.28,82.87,false
000082.SZ,2026-03-12,24.79,24.94,23.42,24.05,1968528,26.99,22.08,false
000083.SZ,2026-03-12,11.61,11.9,11.55,11.56,3028667,12.61,10.32,false
000084.SZ,2026-03-12,90.27,92.1,87.69,91.76,2537076,100.13,81.92,false
000085.SZ,2026-03-12,19.1,19.96,18.96,19.6,4094802,21.22,17.36,false
000086.SZ,2026-03-12,24.02,24.74,23.25,23.88,2031472,26.13,21.38,false
000087.SZ,2026-03-12,88.81,89.19,86.11,87.45,9877503,97.62,79.87,false
000088.SZ,2026-03-12,80.53,80.61,78.37,79.56,1982591,87.3,71.43,false
000089.SZ,2026-03-12,79.79,80.09,76.86,78.84,966614,86.87,71.08,false
000090.SZ,2026-03-12,41.61,42.98,41.25,42.4,6309377,46.3,37.88,false
000091.SZ,2026-03-12,80.16,82.71,78.2,81.47,2017508,88.27,72.22,false
000092.SZ,2026-03-12,89.35,92.6,88.09,90.78,6685636,99.67,81.55,false
000093.SZ,2026-03-12,42.66,43.31,41.28,41.64,3526122,46.56,38.1,false
000094.SZ,2026-03-12,69.77,73.54,69.44,71.57,5517864,78.28,64.04,false
000095.SZ,2026-03-12,44.66,45.28,43.83,44.86,4312790,49.03,40.11,false
000096.SZ,2026-03-12,97.18,99.18,96.75,98.75,6607472,108.32,88.62,false
000097.SZ,2026-03-12,19.22,19.43,18.57,18.67,3304597,20.78,17.0,false
000098.SZ,2026-03-12,39.52,40.4,38.6,38.77,9033288,43.03,35.21,false
000099.SZ,2026-03-12,63.87,64.6,63.72,64.22,9730531,70.18,57.42,false
