symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000045.SZ,2026-01-12,30.73,31.63,30.44,31.46,8726684,33.96,27.79,false
000046.SZ,2026-01-12,91.39,92.09,89.61,92.01,4192876,99.33,81.27,false
000047.SZ,2026-01-12,94.01,96.55,90.91,93.49,4165234,102.14,83.57,false
000048.SZ,2026-01-12,24.98,25.72,24.68,25.06,2522458,27.32,22.35,false
000049.SZ,2026-01-12,67.02,67.81,65.94,66.48,3127220,73.74,60.33,false
000050.SZ,2026-01-12,92.83,94.51,92.48,93.46,3526608,103.47,84.66,false
000051.SZ,2026-01-12,59.99,61.86,58.36,61.08,3352959,66.96,54.79,false
000052.SZ,2026-01-12,64.07,65.07,62.97,64.08,8770972,71.28,58.32,false
000053.SZ,2026-01-12,32.29,32.54,31.54,32.13,639961,34.97,28.61,false
000054.SZ,2026-01-12,11.02,11.12,10.66,10.76,8727788,11.95,9.78,false
000055.SZ,2026-01-12,93.76,94.64,91.49,94.14,5488809,102.93,84.21,false
000056.SZ,2026-01-12,22.06,22.21,21.62,21.7,7027168,24.29,19.87,false
000057.SZ,2026-01-12,12.57,13.12,12.28,12.75,5767544,14.03,11.48,false
000058.SZ,2026-01-12,24.85,24.95,24.06,24.79,4381510,26.83,21.95,false
000059.SZ,2026-01-12,59.59,61.81,59.31,60.28,7506427,66.05,54.04,false
000060.SZ,2026-01-12,70.13,71.55,68.74,68.8,3727539,76.64,62.7,false
000061.SZ,2026-01-12,51.81,52.41,50.42,52.04,1318670,56.8,46.47,false
000062.SZ,2026-01-12,12.92,13.24,12.61,12.77,3534225,14.19,11.61,false
000063.SZ,2026-01-12,72.03,72.86,69.06,70.98,8667436,78.87,64.53,false
000064.SZ,2026-01-12,12.68,12.97,12.38,12.4,626716,13.69,11.2,false
000065.SZ,2026-01-12,21.35,21.35,21.03,21.32,2911390,23.53,19.25,false
000066.SZ,2026-01-12,22.43,22.93,21.53,21.87,4817103,24.51,20.05,false
000067.SZ,2026-01-12,62.19,64.67,60.76,63.03,8160132,69.23,56.64,false
000068.SZ,2026-01-12,82.09,84.5,80.61,81.66,7384139,89.38,73.13,false
000069.SZ,2026-01-12,95.44,96.92,94.08,95.67,7813918,105.51,86.33,false
000070.SZ,2026-01-12,87.65,88.79,86.25,86.57,3931173,96.96,79.33,false
000071.SZ,2026-01-12,76.85,77.96,75.05,75.84,680628,83.66,68.45,false
000072.SZ,2026-01-12,83.55,83.58,79.51,80.61,735574,90.22,73.82,false
000073.SZ,2026-01-12,45.9,46.78,44.56,45.84,1606185,50.42,41.26,false
000074.SZ,2026-01-12,16.61,17.2,16.29,17.05,5395125,18.5,15.13,false
000075.SZ,2026-01-12,96.7,97.65,93.66,95.68,2760811,106.26,86.94,false
000076.SZ,2026-01-12,77.67,79.74,74.88,76.44,2441184,84.24,68.92,false
000077.SZ,2026-01-12,74.02,74.16,72.05,73.68,5679437,80.2,65.62,false
000078.SZ,2026-01-12,57.96,58.31,57.73,57.96,5636915,64.35,52.65,false
000079.SZ,2026-01-12,95.7,97.56,94.09,94.2,1023014,103.65,84.81,false
000080.SZ,2026-01-12,80.66,84.24,80.36,82.39,8650622,89.55,73.26,false
000081.SZ,2026-01-12,83.65,85.43,80.91,82.76,7352049,92.02,75.29,false
000082.SZ,2026-01-12,23.98,24.4,23.94,24.33,1467495,26.35,21.56,false
000083.SZ,2026-01-12,58.03,58.47,57.79,58.05,3096361,65.05,53.22,false
000084.SZ,2026-01-12,98.55,103.46,97.7,100.72,1024615,108.95,89.14,false
000085.SZ,2026-01-12,87.68,89.86,85.39,85.48,1406558,95.24,77.93,false
000086.SZ,2026-01-12,33.14,34.25,32.43,33.9,4800706,36.71,30.03,false
000087.SZ,2026-01-12,48.99,50.45,48.9,49.0,3027154,53.02,43.38,false
000088.SZ,2026-01-12,36.23,37.42,36.01,36.62,3166659,40.41,33.06,false
000089.SZ,2026-01-12,82.19,82.64,81.08,81.23,7624730,88.81,72.66,false
000090.SZ,2026-01-12,30.62,30.78,29.99,30.44,3863463,33.8,27.65,false
000091.SZ,2026-01-12,71.49,73.61,69.89,72.43,1390999,79.43,64.99,false
000092.SZ,2026-01-12,30.31,30.77,29.53,30.42,9663208,33.8,27.66,false
000093.SZ,2026-01-12,58.7,59.26,57.94,58.16,1420919,63.37,51.85,false
000094.SZ,2026-01-12,66.19,66.39,63.67,65.43,7211408,72.23,59.1,false
000095.SZ,2026-01-12,14.71,14.78,14.33,14.43,2669599,15.89,13.0,false
000096.SZ,2026-01-12,97.7,100.21,95.38,97.51,3744247,109.27,89.4,false
000097.SZ,2026-01-12,55.38,56.02,53.82,54.41,6614077,60.14,49.2,false
000098.SZ,2026-01-12,79.02,79.87,77.69,79.46,3690643,85.88,70.27,false
000099.SZ,2026-01-12,39.55,39.86,39.08,39.44,7723787,44.05,36.04,false
