symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000070.SZ,2026-03-27,91.31,93.57,87.13,89.18,7612277,99.63,81.52,false
000071.SZ,2026-03-27,95.57,98.35,95.54,96.15,6673326,107.09,87.62,false
000072.SZ,2026-03-27,34.57,35.34,33.74,33.85,7666036,37.32,30.53,false
000073.SZ,2026-03-27,52.02,54.86,50.8,53.46,2999599,57.83,47.32,false
000074.SZ,2026-03-27,89.93,91.53,88.37,89.12,8459992,98.66,80.72,false
000075.SZ,2026-03-27,55.55,57.81,55.41,56.67,9593030,62.07,50.78,false
000076.SZ,2026-03-27,100.84,101.28,95.93,97.66,787332,108.91,89.11,false
000077.SZ,2026-03-27,97.82,100.87,97.32,100.76,4809450,109.52,89.61,false
000078.SZ,2026-03-27,35.97,36.92,34.24,34.73,7774889,38.89,31.82,false
000079.SZ,2026-03-27,44.6,45.61,42.53,43.69,1877828,48.65,39.8,false
000080.SZ,2026-03-27,48.24,49.15,47.05,48.21,4111099,52.47,42.93,false
000081.SZ,2026-03-27,86.69,87.47,83.97,85.28,1303842,95.05,77.77,false
000082.SZ,2026-03-27,43.87,44.2,42.28,43.46,1142897,48.46,39.65,false
000083.SZ,2026-03-27,19.92,20.25,19.46,19.74,6327673,21.79,17.83,false
000084.SZ,2026-03-27,83.48,85.81,82.16,82.5,1343300,91.28,74.69,false
000085.SZ,2026-03-27,60.16,61.94,59.01,59.61,3738812,64.9,53.1,false
000086.SZ,2026-03-27,85.14,85.7,81.88,82.82,4363725,92.58,75.75,false
000087.SZ,2026-03-27,52.58,55.24,52.38,54.08,4659173,58.51,47.87,false
000088.SZ,2026-03-27,74.4,76.58,74.18,75.3,6691612,81.21,66.45,false
000089.SZ,2026-03-27,60.49,61.08,59.78,60.81,2275379,67.57,55.29,false
000090.SZ,2026-03-27,22.53,22.67,22.33,22.61,2792830,24.68,20.2,false
000091.SZ,2026-03-27,43.85,45.11,43.43,45.07,4409457,48.75,39.88,false
000092.SZ,2026-03-27,69.22,71.5,67.26,70.92,2779191,77.12,63.1,false
000093.SZ,2026-03-27,17.17,17.65,17.12,17.35,9771774,18.86,15.43,false
000094.SZ,2026-03-27,29.32,30.1,29.12,29.53,2358567,32.22,26.36,false
000095.SZ,2026-03-27,63.37,66.01,62.3,64.72,9260876,70.69,57.84,false
000096.SZ,2026-03-27,94.29,95.99,93.15,94.2,3645478,102.57,83.92,false
000097.SZ,2026-03-27,99.4,101.07,96.32,98.98,2430370,109.5,89.59,false
000098.SZ,2026-03-27,88.7,90.54,87.25,89.83,1688323,98.54,80.63,false
000099.SZ,2026-03-27,49.08,49.37,47.73,47.95,8892013,53.67,43.91,false
