symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000022.SZ,2026-06-08,46.55,49.05,46.27,47.63,2251113,52.13,42.66,false
000023.SZ,2026-06-08,89.35,91.83,88.23,89.93,5185062,99.38,81.31,false
000024.SZ,2026-06-08,52.15,52.36,50.54,51.21,8018531,56.35,46.11,false
000025.SZ,2026-06-08,89.49,90.46,89.07,90.14,5226147,99.78,81.63,false
000026.SZ,2026-06-08,91.7,93.57,89.01,91.38,5207711,99.19,81.16,false
000027.SZ,2026-06-08,38.65,39.76,37.94,38.03,6306802,42.68,34.92,false
000028.SZ,2026-06-08,65.95,66.49,65.43,65.58,2553183,73.41,60.06,false
000029.SZ,2026-06-08,31.65,32.84,30.71,32.15,8443955,35.15,28.76,false
000030.SZ,2026-06-08,78.56,82.22,76.89,80.35,8848937,87.75,71.79,false
000031.SZ,2026-06-08,45.16,46.15,44.59,44.97,6418712,49.82,40.77,false
000032.SZ,2026-06-08,68.44,69.48,66.73,68.45,2376033,75.15,61.48,false
000033.SZ,2026-06-08,55.23,55.35,54.39,54.71,7577623,60.02,49.11,false
000034.SZ,2026-06-08,71.67,73.76,69.89,71.03,4761826,78.93,64.58,false
000035.SZ,2026-06-08,53.7,55.98,52.15,54.38,2555379,60.27,49.31,false
000036.SZ,2026-06-08,53.62,55.7,53.29,54.26,6923138,59.45,48.64,false
000037.SZ,2026-06-08,27.08,27.52,26.33,27.13,3260030,29.84,24.42,false
000038.SZ,2026-06-08,93.92,96.57,92.65,93.01,4064418,104.15,85.22,false
000039.SZ,2026-06-08,24.28,25.4,24.2,25.1,5152511,27.18,22.24,false
000040.SZ,2026-06-08,18.94,19.12,18.65,18.97,6124662,21.0,17.18,false
000041.SZ,2026-06-08,49.04,50.18,47.48,48.16,4763666,53.81,44.03,false
000042.SZ,2026-06-08,13.91,14.14,13.81,13.87,8268542,15.43,12.63,false
000043.SZ,2026-06-08,38.34,39.04,37.9,38.21,9504864,41.54,33.99,false
000044.SZ,2026-06-08,81.35,84.65,80.24,83.12,7450015,90.67,74.19,false
000045.SZ,2026-06-08,30.79,30.85,29.33,30.05,9860771,33.7,27.57,false
000046.SZ,2026-06-08,73.08,74.35,72.03,72.44,5354108,80.16,65.58,false
000047.SZ,2026-06-08,13.31,13.97,13.16,13.72,3281261,14.86,12.16,false
000048.SZ,2026-06-08,84.87,86.98,82.87,83.93,3438482,91.91,75.2,false
000049.SZ,2026-06-08,76.87,79.82,74.68,79.04,8274646,86.11,70.46,false
000050.SZ,2026-06-08,72.31,74.32,72.0,73.77,4037875,80.1,65.53,false
000051.SZ,2026-06-08,63.74,64.07,60.97,62.15,4389783,68.85,56.33,false
000052.SZ,2026-06-08,49.38,50.46,47.99,50.26,6209071,55.32,45.26,false
000053.SZ,2026-06-08,60.01,62.39,58.51,60.67,8890537,66.13,54.1,false
000054.SZ,2026-06-08,59.87,61.46,59.66,60.65,8614609,65.92,53.94,false
000055.SZ,2026-06-08,99.25,101.55,97.29,97.78,1355619,108.48,88.75,false
000056.SZ,2026-06-08,31.11,32.37,30.26,32.04,5190816,34.62,28.33,false
000057.SZ,2026-06-08,32.98,33.84,32.8,33.4,802247,36.14,29.57,false
000058.SZ,2026-06-08,86.91,89.23,84.44,87.52,4347973,96.81,79.21,false
000059.SZ,2026-06-08,32.04,32.56,31.13,32.3,2305297,34.84,28.51,false
000060.SZ,2026-06-08,59.89,60.82,58.18,59.23,8211396,64.67,52.92,false
000061.SZ,2026-06-08,17.55,17.85,17.22,17.64,9322443,19.06,15.6,false
000062.SZ,2026-06-08,84.48,86.67,82.81,86.52,8158928,93.51,76.51,false
000063.SZ,2026-06-08,80.35,84.51,79.88,82.55,606977,89.76,73.44,false
000064.SZ,2026-06-08,57.02,57.49,56.74,57.48,3080918,63.14,51.66,false
000065.SZ,2026-06-08,43.38,44.55,41.99,42.3,8636672,47.13,38.56,false
000066.SZ,2026-06-08,33.71,34.12,32.4,33.3,8232720,36.52,29.88,false
000067.SZ,2026-06-08,93.03,95.69,91.1,92.14,6792908,101.56,83.09,false
000068.SZ,2026-06-08,39.43,39.69,38.13,38.99,1171059,42.82,35.03,false
000069.SZ,2026-06-08,47.19,47.25,45.76,47.14,480093,52.64,43.07,false
000070.SZ,2026-06-08,54.3,54.54,53.62,53.69,6062403,60.05,49.13,false
000071.SZ,2026-06-08,92.57,93.52,90.77,91.58,4185815,100.29,82.06,false
000072.SZ,2026-06-08,85.01,87.15,81.8,83.28,7975783,93.16,76.22,false
000073.SZ,2026-06-08,15.99,16.18,15.71,15.98,8558333,17.53,14.34,false
000074.SZ,2026-06-08,79.6,80.86,75.15,77.1,8180237,86.22,70.54,false
000075.SZ,2026-06-08,37.92,38.92,37.5,38.25,843736,41.44,33.9,false
000076.SZ,2026-06-08,55.48,56.73,54.61,54.7,8339617,61.04,49.95,false
000077.SZ,2026-06-08,13.93,14.06,13.74,13.87,154963,15.54,12.71,false
000078.SZ,2026-06-08,45.23,45.84,44.3,44.92,4711307,48.83,39.95,false
000079.SZ,2026-06-08,14.71,15.1,14.66,14.75,640965,16.27,13.31,false
000080.SZ,2026-06-08,72.09,74.24,69.01,70.68,3162856,78.11,63.91,false
000081.SZ,2026-06-08,32.81,33.79,31.86,31.94,6818375,35.56,29.09,false
000082.SZ,2026-06-08,61.26,63.08,60.54,61.87,5334879,68.7,56.21,false
000083.SZ,2026-06-08,60.55,62.62,59.46,61.47,3934108,66.52,54.42,false
000084.SZ,2026-06-08,53.53,55.91,52.19,55.04,2318270,59.85,48.97,false
000085.SZ,2026-06-08,40.03,40.25,39.05,39.92,3363922,44.25,36.2,false
000086.SZ,2026-06-08,28.44,29.07,27.33,28.06,1253904,31.09,25.44,false
000087.SZ,2026-06-08,16.19,16.48,15.85,16.01,6697620,17.76,14.53,false
000088.SZ,2026-06-08,93.65,94.09,90.81,92.69,8862360,102.1,83.54,false
000089.SZ,2026-06-08,11.51,12.04,11.3,11.89,5276870,12.89,10.55,false
000090.SZ,2026-06-08,88.16,90.99,87.43,89.48,6984877,98.93,80.94,false
000091.SZ,2026-06-08,48.0,48.64,47.37,48.35,2934871,53.81,44.03,false
000092.SZ,2026-06-08,33.15,33.66,32.26,33.44,8830684,36.51,29.87,false
000093.SZ,2026-06-08,25.28,26.87,24.63,26.11,1092749,28.34,23.19,false
000094.SZ,2026-06-08,31.11,31.56,30.96,30.99,2668171,33.58,27.47,false
000095.SZ,2026-06-08,91.66,93.38,89.46,91.76,7513383,99.33,81.27,false
000096.SZ,2026-06-08,44.35,45.18,44.02,44.61,757842,48.57,39.74,false
000097.SZ,2026-06-08,63.44,65.45,62.81,65.13,1641751,70.44,57.63,false
000098.SZ,2026-06-08,16.4,16.77,15.91,16.04,2855613,17.7,14.48,false
000099.SZ,2026-06-08,73.15,73.66,71.12,71.21,2183039,79.4,64.96,false
