symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000024.SZ,2026-03-13,89.15,90.9,86.04,86.52,8248110,96.41,78.88,false
000025.SZ,2026-03-13,82.65,84.87,80.73,82.47,1854951,91.69,75.02,false
000026.SZ,2026-03-13,97.67,100.11,95.13,97.23,2120205,108.47,88.75,false
000027.SZ,2026-03-13,43.85,44.25,42.95,43.49,4427795,48.07,39.33,false
000028.SZ,2026-03-13,20.52,21.63,20.4,21.08,426484,22.93,18.76,false
000029.SZ,2026-03-13,45.79,47.51,45.25,46.96,9586192,50.78,41.54,false
000030.SZ,2026-03-13,21.84,22.5,20.81,21.44,9514352,23.84,19.5,false
000031.SZ,2026-03-13,44.39,44.81,43.41,44.27,9821038,48.3,39.52,false
000032.SZ,2026-03-13,69.08,69.64,65.26,67.16,1615027,74.72,61.14,false
000033.SZ,2026-03-13,88.83,89.92,86.92,87.12,8281025,96.97,79.34,false
000034.SZ,2026-03-13,85.42,87.37,81.1,83.38,3761866,93.33,76.36,false
000035.SZ,2026-03-13,71.14,74.07,69.89,73.33,1368701,79.48,65.03,false
000036.SZ,2026-03-13,41.31,42.4,41.01,41.45,2908549,45.87,37.53,false
000037.SZ,2026-03-13,14.37,14.56,13.88,14.15,2056185,15.56,12.73,false
000038.SZ,2026-03-13,84.81,87.09,82.17,83.78,5446788,91.88,75.18,false
000039.SZ,2026-03-13,57.94,59.43,56.98,57.31,2868690,63.03,51.57,false
000040.SZ,2026-03-13,37.07,38.56,37.03,37.65,5197572,40.97,33.52,false
000041.SZ,2026-03-13,85.84,87.95,83.87,85.46,8904325,94.75,77.53,false
000042.SZ,2026-03-13,32.36,32.87,31.42,31.64,3406431,35.4,28.97,false
000043.SZ,2026-03-13,86.81,88.55,84.35,84.8,1657524,94.23,77.1,false
000044.SZ,2026-03-13,22.25,22.75,22.24,22.34,6032847,24.8,20.29,false
000045.SZ,2026-03-13,98.57,99.26,96.71,96.98,4571717,107.86,88.25,false
000046.SZ,2026-03-13,74.65,76.6,71.57,73.34,126505,82.11,67.18,false
000047.SZ,2026-03-13,17.45,18.35,17.0,17.89,4872434,19.53,15.98,false
000048.SZ,2026-03-13,61.44,63.66,59.94,63.18,5696781,68.23,55.83,false
000049.SZ,2026-03-13,30.67,31.53,30.43,30.87,2877432,33.59,27.48,false
000050.SZ,2026-03-13,68.72,70.08,66.52,67.15,9678181,74.76,61.17,false
000051.SZ,2026-03-13,22.48,23.36,22.37,22.7,1303432,24.64,20.16,false
000052.SZ,2026-03-13,34.11,34.82,33.34,34.36,5990628,37.38,30.58,false
000053.SZ,2026-03-13,74.28,74.43,72.65,72.71,4102070,81.44,66.63,false
000054.SZ,2026-03-13,31.95,32.08,30.86,31.72,9248378,34.51,28.23,false
000055.SZ,2026-03-13,81.77,85.67,80.55,84.8,5902477,91.75,75.07,false
000056.SZ,2026-03-13,58.31,58.53,56.63,58.03,7927701,64.28,52.59,false
000057.SZ,2026-03-13,95.79,96.87,94.52,95.21,8579351,103.38,84.58,false
000058.SZ,2026-03-13,26.63,27.41,26.38,27.11,5938022,29.68,24.28,false
000059.SZ,2026-03-13,50.26,51.37,48.41,49.52,8303567,55.37,45.3,false
000060.SZ,2026-03-13,84.4,84.76,83.19,84.07,4487055,91.98,75.26,false
000061.SZ,2026-03-13,22.64,23.89,22.46,23.31,6537433,25.4,20.78,false
000062.SZ,2026-03-13,88.63,89.28,86.78,88.18,5306702,98.0,80.18,false
000063.SZ,2026-03-13,66.3,67.47,66.1,66.25,7969862,72.54,59.35,false
000064.SZ,2026-03-13,97.86,99.0,97.66,98.08,7591512,108.83,89.04,false
000065.SZ,2026-03-13,15.04,15.34,14.88,15.05,223293,16.42,13.43,false
000066.SZ,2026-03-13,94.57,95.62,93.65,93.84,1047650,102.42,83.8,false
000067.SZ,2026-03-13,40.25,42.08,39.06,40.96,3545922,44.7,36.58,false
000068.SZ,2026-03-13,71.5,73.49,71.24,71.52,1635905,77.25,63.21,false
000069.SZ,2026-03-13,96.23,99.04,95.54,96.41,2819811,106.4,87.05,false
000070.SZ,2026-03-13,44.7,45.55,43.47,45.3,232978,49.55,40.54,false
000071.SZ,2026-03-13,89.72,92.35,88.68,91.46,350761,99.36,81.3,false
000072.SZ,2026-03-13,40.68,40.86,40.29,40.31,8730472,43.97,35.97,false
000073.SZ,2026-03-13,24.79,25.43,24.38,24.67,7713080,27.23,22.28,false
000074.SZ,2026-03-13,48.73,49.12,48.53,48.92,6341875,54.66,44.72,false
000075.SZ,2026-03-13,14.25,15.02,13.92,14.6,5341868,15.83,12.95,false
000076.SZ,2026-03-13,38.09,39.1,37.91,38.41,2516352,42.33,34.64,false
000077.SZ,2026-03-13,18.61,18.88,18.02,18.54,719055,20.8,17.02,false
000078.SZ,2026-03-13,20.51,20.8,19.65,19.91,1817901,22.18,18.14,false
000079.SZ,2026-03-13,99.62,101.92,96.83,97.51,473662,108.21,88.54,false
000080.SZ,2026-03-13,51.16,51.45,50.05,50.15,1315229,55.87,45.71,false
000081.SZ,2026-03-13,54.72,55.07,53.05,53.29,6256073,59.03,48.3,false
000082.SZ,2026-03-13,87.23,87.36,84.28,86.43,5848659,95.14,77.84,false
000083.SZ,2026-03-13,45.81,46.34,43.89,44.12,9648617,49.51,40.51,false
000084.SZ,2026-03-13,16.55,16.86,16.41,16.67,5812074,18.38,15.04,false
000085.SZ,2026-03-13,25.72,26.39,25.57,26.2,4161931,28.37,23.21,false
000086.SZ,2026-03-13,47.84,47.97,47.06,47.54,4245559,52.95,43.33,false
000087.SZ,2026-03-13,47.75,47.84,46.43,46.87,829617,52.13,42.65,false
000088.SZ,2026-03-13,63.81,64.45,63.28,64.36,3831220,69.87,57.17,false
000089.SZ,2026-03-13,58.36,59.26,56.16,57.75,9070872,63.55,52.0,false
000090.SZ,2026-03-13,77.14,79.11,75.2,77.06,8697201,85.69,70.11,false
000091.SZ,2026-03-13,95.27,99.38,93.34,98.98,5793342,106.91,87.47,false
000092.SZ,2026-03-13,42.16,43.39,40.52,41.3,4226659,45.57,37.29,false
000093.SZ,2026-03-13,35.7,36.76,35.19,35.36,6500866,39.1,31.99,false
000094.SZ,2026-03-13,31.15,31.68,30.23,31.01,6316389,34.42,28.17,false
000095.SZ,2026-03-13,40.31,41.14,39.14,39.69,9676622,43.87,35.9,false
000096.SZ,2026-03-13,14.44,14.69,13.79,14.2,5243913,15.8,12.93,false
000097.SZ,2026-03-13,64.56,64.74,61.15,62.73,3382747,70.28,57.5,false
000098.SZ,2026-03-13,91.74,93.41,87.92,89.16,3986263,99.01,81.01,false
000099.SZ,2026-03-13,78.17,78.89,77.78,77.94,1272058,86.7,70.94,false
