symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000048.SZ,2025-10-27,41.28,43.4,40.19,42.74,9794969,46.1,37.71,false
000049.SZ,2025-10-27,23.25,23.74,23.02,23.72,4280153,26.04,21.31,false
000050.SZ,2025-10-27,79.27,80.59,79.11,79.53,3593040,86.78,71.0,false
000051.SZ,2025-10-27,18.96,19.3,18.44,19.2,5753117,20.73,16.96,false
000052.SZ,2025-10-27,68.35,70.18,67.21,68.03,4590700,74.93,61.3,false
000053.SZ,2025-10-27,72.03,73.73,71.48,72.4,4130664,80.03,65.48,false
000054.SZ,2025-10-27,10.66,10.74,10.44,10.67,6270353,11.53,9.43,false
000055.SZ,2025-10-27,20.82,20.94,19.94,20.33,9675022,22.62,18.51,false
000056.SZ,2025-10-27,55.54,57.8,54.87,56.5,9516581,61.34,50.19,false
000057.SZ,2025-10-27,70.62,72.78,69.39,71.16,2286071,77.04,63.04,false
000058.SZ,2025-10-27,41.96,42.59,41.73,41.93,1104263,46.01,37.65,false
000059.SZ,2025-10-27,94.7,98.11,93.78,95.99,5942043,105.73,86.51,false
000060.SZ,2025-10-27,83.81,86.05,82.75,82.86,2112270,92.05,75.31,false
000061.SZ,2025-10-27,29.66,30.57,28.86,30.28,9725987,32.71,26.76,false
000062.SZ,2025-10-27,51.87,52.7,50.83,52.04,2720250,57.92,47.39,false
000063.SZ,2025-10-27,37.93,37.93,36.73,37.08,3095456,41.41,33.88,false
000064.SZ,2025-10-27,13.79,13.86,13.6,13.7,2458866,15.19,12.43,false
000065.SZ,2025-10-27,74.54,75.9,73.5,75.82,786358,82.26,67.3,false
000066.SZ,2025-10-27,96.48,101.56,94.07,99.08,9730486,107.8,88.2,false
000067.SZ,2025-10-27,52.14,53.14,51.18,52.85,2541863,57.76,47.26,false
000068.SZ,2025-10-27,49.77,50.64,47.16,48.31,5065410,53.73,43.96,false
000069.SZ,2025-10-27,62.49,64.23,60.85,62.61,8968489,69.62,56.96,false
000070.SZ,2025-10-27,60.76,61.94,58.26,59.97,8819846,66.06,54.05,false
000071.SZ,2025-10-27,59.97,61.7,58.11,59.29,373714,65.65,53.71,false
000072.SZ,2025-10-27,48.32,49.16,47.05,48.25,5126971,52.14,42.66,false
000073.SZ,2025-10-27,76.25,76.58,75.94,76.34,8331593,84.79,69.37,false
000074.SZ,2025-10-27,88.5,90.4,86.05,86.7,974778,97.01,79.37,false
000075.SZ,2025-10-27,82.08,83.21,77.91,80.17,8616359,89.97,73.61,false
000076.SZ,2025-10-27,78.79,81.6,76.67,79.7,8697918,86.52,70.79,false
000077.SZ,2025-10-27,21.13,21.76,21.01,21.05,1708631,23.49,19.22,false
000078.SZ,2025-10-27,29.27,30.04,28.95,29.56,9566814,32.8,26.84,false
000079.SZ,2025-10-27,54.52,56.02,51.87,52.71,7742570,59.15,48.39,false
000080.SZ,2025-10-27,91.57,96.37,91.2,94.22,5010476,102.27,83.68,false
000081.SZ,2025-10-27,65.75,67.1,65.09,65.67,4736280,71.43,58.44,false
000082.SZ,2025-10-27,27.65,28.42,26.99,27.23,4532870,30.5,24.96,false
000083.SZ,2025-10-27,50.14,50.59,47.78,48.71,3449093,54.63,44.7,false
000084.SZ,2025-10-27,22.33,23.08,21.82,22.7,3102986,25.0,20.46,false
000085.SZ,2025-10-27,10.61,10.87,10.48,10.59,4442735,11.55,9.45,false
000086.SZ,2025-10-27,30.85,31.19,30.83,30.99,4801866,34.39,28.14,false
000087.SZ,2025-10-27,31.65,31.94,30.85,31.63,202112,34.88,28.54,false
000088.SZ,2025-10-27,93.77,96.64,92.78,94.27,4867886,103.21,84.44,false
000089.SZ,2025-10-27,63.8,64.26,62.77,64.16,1517092,69.84,57.14,false
000090.SZ,2025-10-27,79.78,81.89,76.6,78.49,2675458,86.95,71.14,false
000091.SZ,2025-10-27,41.93,42.52,41.79,42.11,4084329,46.43,37.98,false
000092.SZ,2025-10-27,77.77,79.88,75.51,77.02,7447219,85.89,70.28,false
000093.SZ,2025-10-27,21.31,21.44,21.09,21.33,946513,23.45,19.19,false
000094.SZ,2025-10-27,75.21,76.91,75.12,75.56,7292091,83.94,68.68,false
000095.SZ,2025-10-27,16.4,16.41,15.83,15.98,5253770,17.78,14.54,false
000096.SZ,2025-10-27,39.34,40.38,38.13,39.13,9427667,42.62,34.87,false
000097.SZ,2025-10-27,47.82,48.67,45.55,46.34,7773984,51.67,42.28,false
000098.SZ,2025-10-27,69.11,69.96,67.52,68.89,4128255,76.11,62.27,false
000099.SZ,2025-10-27,54.73,56.54,53.8,54.93,7767431,60.43,49.44,false
