symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000033.SZ,2026-04-07,53.96,54.42,52.13,53.07,5871316,58.47,47.84,false
000034.SZ,2026-04-07,78.71,79.22,77.66,78.57,863649,85.54,69.99,false
000035.SZ,2026-04-07,36.06,36.72,35.59,35.78,5795218,39.73,32.51,false
000036.SZ,2026-04-07,37.54,38.63,37.08,37.9,5634001,41.44,33.91,false
000037.SZ,2026-04-07,33.98,35.68,33.58,34.81,2458443,38.05,31.13,false
000038.SZ,2026-04-07,38.77,40.5,38.33,39.43,5636873,43.5,35.59,false
000039.SZ,2026-04-07,35.77,35.91,34.95,35.85,4920542,39.41,32.24,false
000040.SZ,2026-04-07,59.51,60.75,57.98,58.76,4693744,65.03,53.21,false
000041.SZ,2026-04-07,53.5,54.64,52.37,52.69,7378732,57.91,47.38,false
000042.SZ,2026-04-07,58.46,60.01,57.68,57.86,5649295,63.16,51.67,false
000043.SZ,2026-04-07,51.47,51.57,50.91,51.17,8334124,56.4,46.15,false
000044.SZ,2026-04-07,55.98,57.48,54.48,55.18,5963585,61.25,50.12,false
000045.SZ,2026-04-07,81.97,83.6,81.17,83.32,8239134,91.37,74.76,false
000046.SZ,2026-04-07,81.47,82.87,79.47,82.03,7663846,89.75,73.43,false
000047.SZ,2026-04-07,26.22,26.68,25.49,26.65,3717964,29.04,23.76,false
000048.SZ,2026-04-07,45.57,47.55,44.32,47.12,1792570,50.91,41.65,false
000049.SZ,2026-04-07,90.06,93.2,89.24,91.15,8582819,99.34,81.28,false
000050.SZ,2026-04-07,53.65,54.82,52.04,53.95,7692669,59.08,48.34,false
000051.SZ,2026-04-07,21.27,21.62,20.77,21.24,2072276,23.72,19.4,false
000052.SZ,2026-04-07,16.82,17.32,16.55,17.21,6231526,18.86,15.43,false
000053.SZ,2026-04-07,28.76,29.09,28.24,28.36,3571400,31.2,25.53,false
000054.SZ,2026-04-07,70.58,72.78,69.24,72.62,3539946,78.69,64.38,false
000055.SZ,2026-04-07,33.89,34.63,32.79,33.31,4999275,36.83,30.13,false
000056.SZ,2026-04-07,19.45,19.91,18.83,19.22,4619424,21.44,17.54,false
000057.SZ,2026-04-07,64.25,66.36,63.03,65.56,6074019,71.49,58.49,false
000058.SZ,2026-04-07,28.55,28.98,27.84,28.81,7344985,32.01,26.19,false
000059.SZ,2026-04-07,59.9,61.33,57.43,59.1,670700,65.52,53.61,false
000060.SZ,2026-04-07,92.17,95.27,92.07,92.86,7536240,103.13,84.38,false
000061.SZ,2026-04-07,31.43,31.46,30.98,31.43,5337230,34.96,28.6,false
000062.SZ,2026-04-07,81.79,84.4,81.68,82.49,322949,90.47,74.02,false
000063.SZ,2026-04-07,24.61,25.7,24.53,25.17,1514453,27.22,22.27,false
000064.SZ,2026-04-07,69.85,71.63,69.62,69.88,666031,75.81,62.03,false
000065.SZ,2026-04-07,18.96,19.24,18.05,18.56,6187469,20.52,16.79,false
000066.SZ,2026-04-07,62.67,65.78,61.49,64.05,5503351,69.89,57.18,false
000067.SZ,2026-04-07,30.18,30.92,29.28,30.4,4393741,32.97,26.97,false
000068.SZ,2026-04-07,14.41,14.52,13.66,14.01,8529173,15.66,12.82,false
000069.SZ,2026-04-07,77.8,80.11,73.89,76.0,8093891,84.2,68.89,false
000070.SZ,2026-04-07,68.83,69.59,66.45,67.17,5842829,74.29,60.78,false
000071.SZ,2026-04-07,51.67,53.06,50.61,51.71,8085660,57.48,47.03,false
000072.SZ,2026-04-07,89.26,91.09,86.9,87.94,2740099,97.64,79.89,false
000073.SZ,2026-04-07,46.79,48.46,45.92,47.16,4320418,51.27,41.95,false
000074.SZ,2026-04-07,84.94,86.81,83.37,84.59,9072351,94.15,77.03,false
000075.SZ,2026-04-07,98.3,100.99,94.82,97.36,2312169,109.19,89.34,false
000076.SZ,2026-04-07,94.2,94.45,93.21,93.62,6423664,102.34,83.73,false
000077.SZ,2026-04-07,44.47,44.81,44.0,44.5,7277069,48.88,40.0,false
000078.SZ,2026-04-07,79.52,83.49,78.88,81.64,7544185,88.06,72.05,false
000079.SZ,2026-04-07,32.19,32.68,31.31,31.36,7442107,35.05,28.68,false
000080.SZ,2026-04-07,42.46,44.56,42.35,43.36,9347749,47.11,38.54,false
000081.SZ,2026-04-07,29.38,30.23,29.13,29.65,6805921,32.35,26.47,false
000082.SZ,2026-04-07,55.31,55.51,53.82,55.49,1740162,61.09,49.98,false
000083.SZ,2026-04-07,96.09,97.6,92.76,94.22,2551049,105.22,86.09,false
000084.SZ,2026-04-07,56.57,57.46,55.33,55.89,3393310,62.41,51.07,false
000085.SZ,2026-04-07,22.1,22.76,21.46,22.17,3713867,24.49,20.03,false
000086.SZ,2026-04-07,50.41,51.69,50.33,50.75,5230962,56.57,46.29,false
000087.SZ,2026-04-07,23.79,24.72,23.32,24.33,681827,26.33,21.55,false
000088.SZ,2026-04-07,41.13,41.14,39.16,40.12,2588131,44.77,36.63,false
000089.SZ,2026-04-07,86.14,88.91,83.61,88.6,6683726,96.27,78.77,false
000090.SZ,2026-04-07,84.91,89.62,84.7,88.1,9087903,95.03,77.75,false
000091.SZ,2026-04-07,81.52,83.65,79.13,81.31,1797739,90.41,73.97,false
000092.SZ,2026-04-07,38.92,40.63,38.45,40.15,3538773,43.59,35.66,false
000093.SZ,2026-04-07,71.54,72.69,68.72,70.06,4147669,77.98,63.81,false
000094.SZ,2026-04-07,50.29,51.01,49.38,49.9,8024074,55.28,45.23,false
000095.SZ,2026-04-07,66.06,68.34,65.93,67.58,9649128,73.67,60.27,false
000096.SZ,2026-04-07,55.79,56.93,53.85,53.93,1148940,60.2,49.25,false
000097.SZ,2026-04-07,17.75,18.0,17.58,17.93,3882787,19.6,16.04,false
000098.SZ,2026-04-07,54.85,56.59,54.72,55.04,3996547,59.47,48.66,false
000099.SZ,2026-04-07,48.18,49.08,46.48,47.46,5526209,53.23,43.55,false
