symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000056.SZ,2026-05-07,15.55,16.08,15.11,16.07,818827,17.34,14.19,false
000057.SZ,2026-05-07,33.27,33.29,32.28,32.64,2309067,35.95,29.41,false
000058.SZ,2026-05-07,26.6,27.29,26.05,26.7,3516679,29.44,24.08,false
000059.SZ,2026-05-07,21.19,21.37,20.73,20.86,3267132,23.08,18.88,false
000060.SZ,2026-05-07,87.17,88.71,85.41,88.64,7766387,97.48,79.76,false
000061.SZ,2026-05-07,74.68,75.51,73.2,74.36,514280,81.88,66.99,false
000062.SZ,2026-05-07,55.4,56.33,53.96,54.94,2384729,60.27,49.31,false
000063.SZ,2026-05-07,25.9,26.26,25.87,25.88,2951655,28.64,23.43,false
000064.SZ,2026-05-07,52.87,55.51,52.23,54.5,2070161,59.26,48.49,false
000065.SZ,2026-05-07,35.53,36.05,35.09,35.47,2253565,39.32,32.17,false
000066.SZ,2026-05-07,94.96,95.87,92.54,94.97,5681606,103.41,84.61,false
000067.SZ,2026-05-07,51.76,53.42,51.12,53.17,1283407,57.36,46.93,false
000068.SZ,2026-05-07,43.88,44.33,43.42,43.79,9153869,48.18,39.42,false
000069.SZ,2026-05-07,63.1,64.07,61.9,63.14,2478081,68.17,55.78,false
000070.SZ,2026-05-07,42.18,44.88,41.6,43.87,7511164,47.33,38.72,false
000071.SZ,2026-05-07,9.94,10.29,9.79,10.07,9821881,11.0,9.0,false
000072.SZ,2026-05-07,53.38,56.46,51.96,55.05,2622533,59.51,48.69,false
000073.SZ,2026-05-07,26.85,27.66,26.08,26.45,3742854,29.02,23.74,false
000074.SZ,2026-05-07,23.05,23.59,22.68,22.82,4169790,24.97,20.43,false
000075.SZ,2026-05-07,32.16,33.15,31.38,32.28,4804810,36.02,29.47,false
000076.SZ,2026-05-07,61.16,63.22,60.28,63.02,7471121,67.98,55.62,false
000077.SZ,2026-05-07,93.56,94.58,91.33,94.3,5338660,102.18,83.6,false
000078.SZ,2026-05-07,62.17,63.29,61.12,61.87,3908026,69.09,56.53,false
000079.SZ,2026-05-07,73.95,75.89,72.7,73.62,4311909,80.91,66.2,false
000080.SZ,2026-05-07,21.51,21.86,20.93,21.47,4530686,23.91,19.56,false
000081.SZ,2026-05-07,97.55,98.97,97.08,97.88,9357771,108.94,89.13,false
000082.SZ,2026-05-07,66.99,67.13,65.33,66.68,7478229,74.13,60.65,false
000083.SZ,2026-05-07,70.67,72.15,69.06,70.82,3462567,78.19,63.97,false
000084.SZ,2026-05-07,80.01,80.77,78.33,80.23,4513327,89.44,73.18,false
000085.SZ,2026-05-07,99.71,100.85,96.52,98.29,3578282,108.56,88.82,false
000086.SZ,2026-05-07,39.97,40.89,39.85,40.2,153479,43.84,35.87,false
000087.SZ,2026-05-07,21.85,22.18,21.37,21.7,7892543,24.33,19.91,false
000088.SZ,2026-05-07,25.31,25.95,24.76,25.07,3133113,27.38,22.4,false
000089.SZ,2026-05-07,85.01,85.6,83.12,85.02,3135156,93.14,76.21,false
000090.SZ,2026-05-07,14.48,14.89,14.29,14.67,2988914,16.13,13.2,false
000091.SZ,2026-05-07,72.01,73.02,70.61,71.27,424145,79.01,64.64,false
000092.SZ,2026-05-07,82.31,83.91,81.82,81.91,2078697,90.85,74.33,false
000093.SZ,2026-05-07,59.25,62.41,58.52,61.08,9976493,66.36,54.29,false
000094.SZ,2026-05-07,54.59,57.07,54.03,56.03,8110762,61.0,49.91,false
000095.SZ,2026-05-07,15.6,16.31,15.51,16.05,717237,17.36,14.2,false
000096.SZ,2026-05-07,89.31,89.91,88.09,89.39,5790774,97.45,79.74,false
000097.SZ,2026-05-07,97.31,99.67,94.93,97.25,4705424,105.89,86.64,false
000098.SZ,2026-05-07,23.59,23.88,23.13,23.72,7788323,25.94,21.22,false
000099.SZ,2026-05-07,32.86,33.79,32.57,33.29,1694853,36.15,29.58,false
