symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000047.SZ,2026-03-20,13.66,13.82,13.12,13.32,2720414,14.74,12.06,false
000048.SZ,2026-03-20,16.03,16.67,15.67,16.21,7646383,17.53,14.34,false
000049.SZ,2026-03-20,60.89,62.48,59.49,61.85,5212957,67.83,55.5,false
000050.SZ,2026-03-20,84.83,87.14,83.56,86.64,5262469,95.02,77.75,false
000051.SZ,2026-03-20,57.6,58.12,56.82,57.46,1318842,62.45,51.09,false
000052.SZ,2026-03-20,13.23,13.27,13.08,13.16,6152728,14.3,11.7,false
000053.SZ,2026-03-20,28.68,29.41,28.07,28.59,2582100,31.79,26.01,false
000054.SZ,2026-03-20,58.44,58.53,55.77,57.27,8126516,63.35,51.83,false
000055.SZ,2026-03-20,65.5,67.64,65.18,66.28,2937918,72.9,59.65,false
000056.SZ,2026-03-20,60.15,61.56,58.92,60.7,6552427,66.86,54.7,false
000057.SZ,2026-03-20,10.48,10.55,10.42,10.49,8465553,11.52,9.43,false
000058.SZ,2026-03-20,22.6,23.28,21.96,23.05,5520464,24.87,20.35,false
000059.SZ,2026-03-20,42.41,44.21,42.25,43.41,7906454,47.46,38.83,false
000060.SZ,2026-03-20,50.88,52.42,50.13,51.26,1680917,56.65,46.35,false
000061.SZ,2026-03-20,41.58,42.95,40.7,42.89,6315787,46.38,37.95,false
000062.SZ,2026-03-20,82.95,84.44,80.31,81.72,5472515,91.56,74.92,false
000063.SZ,2026-03-20,33.32,34.14,32.52,33.61,6885701,36.88,30.18,false
000064.SZ,2026-03-20,89.48,91.18,86.05,86.43,3703479,96.91,79.29,false
000065.SZ,2026-03-20,38.36,39.29,37.94,38.04,9451330,42.63,34.88,false
000066.SZ,2026-03-20,99.82,101.41,98.65,99.56,4800734,109.72,89.77,false
000067.SZ,2026-03-20,51.33,52.72,50.06,51.98,2940030,57.34,46.91,false
000068.SZ,2026-03-20,54.13,55.36,52.8,54.47,5373802,59.59,48.75,false
000069.SZ,2026-03-20,73.96,74.89,72.03,72.64,1991888,80.04,65.49,false
000070.SZ,2026-03-20,76.81,77.27,75.95,76.71,899130,85.97,70.34,false
000071.SZ,2026-03-20,31.41,32.77,30.57,32.25,5418086,34.81,28.48,false
000072.SZ,2026-03-20,31.61,33.22,30.69,32.31,1116230,34.91,28.56,false
000073.SZ,2026-03-20,91.89,96.66,90.4,94.48,2262517,102.91,84.2,false
000074.SZ,2026-03-20,27.31,27.73,25.77,26.3,283541,29.49,24.12,false
000075.SZ,2026-03-20,62.91,64.11,62.6,63.39,5552116,68.79,56.28,false
000076.SZ,2026-03-20,29.19,29.95,29.11,29.12,2061229,31.57,25.83,false
000077.SZ,2026-03-20,16.85,17.24,16.12,16.55,3242334,18.33,15.0,false
000078.SZ,2026-03-20,58.23,59.32,57.51,58.4,8639147,63.09,51.62,false
000079.SZ,2026-03-20,35.86,36.23,34.98,35.91,6340421,38.97,31.88,false
000080.SZ,2026-03-20,45.92,47.58,45.89,46.51,2687627,51.2,41.89,false
000081.SZ,2026-03-20,79.28,82.46,79.26,80.31,4825986,88.6,72.49,false
000082.SZ,2026-03-20,84.91,85.85,82.51,84.6,1970927,94.49,77.31,false
000083.SZ,2026-03-20,48.57,49.7,48.4,49.21,6779934,53.84,44.05,false
000084.SZ,2026-03-20,84.58,87.0,84.18,84.44,9696250,92.55,75.73,false
000085.SZ,2026-03-20,59.57,60.02,57.64,58.98,5810927,64.87,53.07,false
000086.SZ,2026-03-20,57.34,58.92,55.98,57.34,6765091,64.04,52.4,false
000087.SZ,2026-03-20,62.63,64.7,61.01,64.4,8862512,69.81,57.12,false
000088.SZ,2026-03-20,75.25,75.43,73.48,74.09,4129760,83.14,68.03,false
000089.SZ,2026-03-20,33.47,35.43,33.28,34.69,2104368,37.55,30.72,false
000090.SZ,2026-03-20,36.35,37.08,35.06,35.45,4559351,39.72,32.5,false
000091.SZ,2026-03-20,56.62,58.49,56.16,58.11,208430,63.44,51.91,false
000092.SZ,2026-03-20,70.06,71.3,68.93,70.2,7645784,77.3,63.25,false
000093.SZ,2026-03-20,82.74,84.51,80.73,82.66,5732310,89.87,73.53,false
000094.SZ,2026-03-20,22.67,22.68,21.7,22.17,6944546,24.69,20.2,false
000095.SZ,2026-03-20,96.7,98.67,95.33,96.81,9627728,104.66,85.63,false
000096.SZ,2026-03-20,76.06,79.18,76.03,76.92,5565350,84.06,68.78,false
000097.SZ,2026-03-20,94.98,99.35,93.14,96.56,7787799,104.42,85.44,false
000098.SZ,2026-03-20,91.55,95.52,89.78,93.41,4675924,101.42,82.98,false
000099.SZ,2026-03-20,50.13,50.45,49.19,49.87,3692588,55.8,45.65,false
