symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000076.SZ,2025-09-12,40.39,41.38,39.08,39.27,3517768,43.6,35.67,false
000077.SZ,2025-09-12,13.42,13.52,13.04,13.35,8120711,14.67,12.0,false
000078.SZ,2025-09-12,11.87,12.01,11.36,11.68,5918406,12.83,10.5,false
000079.SZ,2025-09-12,78.6,80.22,77.69,78.55,7904360,88.03,72.02,false
000080.SZ,2025-09-12,86.03,86.34,84.32,85.21,8185666,95.59,78.21,false
000081.SZ,2025-09-12,61.64,62.48,60.6,61.71,898820,68.77,56.26,false
000082.SZ,2025-09-12,36.61,36.89,36.17,36.6,5068172,39.68,32.47,false
000083.SZ,2025-09-12,26.25,26.92,25.72,26.67,2836619,29.0,23.73,false
000084.SZ,2025-09-12,40.18,40.91,40.01,40.27,3511307,43.52,35.6,false
000085.SZ,2025-09-12,68.39,70.32,64.68,66.38,4668327,74.06,60.59,false
000086.SZ,2025-09-12,69.94,70.43,68.19,70.23,9873697,76.58,62.65,false
000087.SZ,2025-09-12,68.25,69.16,68.19,68.63,9111235,74.77,61.17,false
000088.SZ,2025-09-12,49.64,49.8,49.29,49.34,2228671,55.04,45.04,false
000089.SZ,2025-09-12,28.76,29.83,27.9,29.34,6738071,32.05,26.22,false
000090.SZ,2025-09-12,69.3,71.46,69.07,70.33,2305864,76.42,62.52,false
000091.SZ,2025-09-12,46.73,48.17,46.39,47.58,4700507,52.17,42.68,false
000092.SZ,2025-09-12,95.64,98.04,93.42,96.11,1869442,103.98,85.08,false
000093.SZ,2025-09-12,35.45,36.1,34.97,35.43,675358,39.36,32.2,false
000094.SZ,2025-09-12,11.45,11.78,11.27,11.38,7633985,12.51,10.23,false
000095.SZ,2025-09-12,100.48,101.13,96.47,98.26,2404002,109.04,89.21,false
000096.SZ,2025-09-12,98.6,100.56,98.07,99.3,6445159,109.1,89.26,false
000097.SZ,2025-09-12,44.49,46.57,43.64,45.41,4227301,49.25,40.3,false
000098.SZ,2025-09-12,10.29,10.57,10.03,10.47,3021895,11.38,9.31,false
000099.SZ,2025-09-12,42.15,42.71,39.83,40.86,895656,45.47,37.21,false
