symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000082.SZ,2026-03-11,96.13,97.09,95.99,96.97,9266855,104.65,85.63,false
000083.SZ,2026-03-11,59.32,60.43,57.84,60.39,9898115,65.28,53.41,false
000084.SZ,2026-03-11,97.57,99.98,94.07,96.88,8822870,108.52,88.79,false
000085.SZ,2026-03-11,21.28,21.83,20.27,20.81,9067576,23.34,19.09,false
000086.SZ,2026-03-11,90.09,92.28,87.16,87.4,8714427,97.96,80.15,false
000087.SZ,2026-03-11,25.22,25.73,24.72,25.08,7666545,28.09,22.98,false
000088.SZ,2026-03-11,34.14,35.15,33.3,34.12,7016444,38.15,31.21,false
000089.SZ,2026-03-11,28.65,29.28,28.14,28.69,7342982,31.91,26.11,false
000090.SZ,2026-03-11,56.51,57.68,56.3,56.41,834079,62.63,51.24,false
000091.SZ,2026-03-11,12.87,13.05,12.79,12.98,8745374,14.15,11.58,false
000092.SZ,2026-03-11,90.45,91.64,88.42,90.86,8404914,99.1,81.08,false
000093.SZ,2026-03-11,67.12,67.95,66.3,66.77,4272753,73.62,60.23,false
000094.SZ,2026-03-11,14.5,14.57,14.23,14.5,7256915,15.87,12.98,false
000095.SZ,2026-03-11,42.29,43.31,41.76,42.49,1940902,46.17,37.77,false
000096.SZ,2026-03-11,73.97,74.37,71.79,72.1,1173964,80.56,65.91,false
000097.SZ,2026-03-11,78.64,80.26,75.54,76.95,9335402,85.0,69.55,false
000098.SZ,2026-03-11,64.19,64.94,60.87,62.27,8218199,69.31,56.71,false
000099.SZ,2026-03-11,17.95,18.76,17.86,18.47,2818283,19.97,16.34,false
