symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000031.SZ,2026-02-18,85.31,87.72,83.46,83.75,4908042,93.04,76.12,false
000032.SZ,2026-02-18,77.64,78.65,75.5,76.67,6659943,84.39,69.04,false
000033.SZ,2026-02-18,57.93,58.84,56.15,57.79,4712054,62.96,51.52,false
000034.SZ,2026-02-18,22.29,22.47,21.52,22.16,7946593,24.14,19.75,false
000035.SZ,2026-02-18,75.64,75.92,73.45,73.59,9515729,81.87,66.99,false
000036.SZ,2026-02-18,64.69,64.92,62.48,64.18,9768485,70.07,57.33,false
000037.SZ,2026-02-18,43.78,44.85,42.54,44.05,1288634,48.7,39.85,false
000038.SZ,2026-02-18,77.24,79.16,72.17,74.39,4800172,83.39,68.23,false
000039.SZ,2026-02-18,56.14,57.78,56.03,56.54,2530786,61.33,50.18,false
000040.SZ,2026-02-18,17.05,17.83,16.72,17.38,1839183,18.85,15.42,false
000041.SZ,2026-02-18,66.13,66.54,64.05,64.18,2465411,71.42,58.43,false
000042.SZ,2026-02-18,34.4,35.2,33.67,34.57,4327838,37.9,31.01,false
000043.SZ,2026-02-18,84.29,87.52,82.75,85.54,8792208,93.36,76.39,false
000044.SZ,2026-02-18,17.73,17.82,16.8,17.22,1135861,19.3,15.79,false
000045.SZ,2026-02-18,51.73,53.21,50.79,51.52,9198903,56.92,46.57,false
000046.SZ,2026-02-18,15.86,16.0,15.43,15.97,7267056,17.71,14.49,false
000047.SZ,2026-02-18,16.19,16.32,16.15,16.17,7194138,17.51,14.33,false
000048.SZ,2026-02-18,23.82,24.43,23.74,24.11,6547506,26.64,21.8,false
000049.SZ,2026-02-18,98.86,100.19,96.31,97.64,3076567,107.56,88.0,false
000050.SZ,2026-02-18,85.68,87.21,83.43,85.15,4394845,93.4,76.42,false
000051.SZ,2026-02-18,49.84,50.62,48.35,49.66,5575564,54.44,44.54,false
000052.SZ,2026-02-18,51.61,54.3,50.88,52.92,8971985,57.34,46.91,false
000053.SZ,2026-02-18,71.94,76.02,70.96,74.0,1076806,79.89,65.36,false
000054.SZ,2026-02-18,29.39,29.72,28.56,29.47,1015834,31.85,26.06,false
000055.SZ,2026-02-18,73.59,76.68,72.08,75.6,2524378,81.93,67.03,false
000056.SZ,2026-02-18,69.36,69.71,68.17,69.33,7956859,76.14,62.29,false
000057.SZ,2026-02-18,84.31,84.94,81.31,82.7,8772376,91.55,74.9,false
000058.SZ,2026-02-18,39.43,40.21,39.05,39.99,6497949,43.32,35.44,false
000059.SZ,2026-02-18,96.65,97.44,93.71,95.8,1802501,106.64,87.25,false
000060.SZ,2026-02-18,57.04,60.15,56.99,58.6,7087813,63.34,51.82,false
000061.SZ,2026-02-18,60.3,61.54,59.32,59.95,5460025,66.34,54.27,false
000062.SZ,2026-02-18,33.19,33.71,31.67,32.59,1670706,36.56,29.91,false
000063.SZ,2026-02-18,70.78,72.89,69.0,70.99,9337669,78.31,64.08,false
000064.SZ,2026-02-18,54.64,56.14,53.93,54.99,2444466,59.71,48.86,false
000065.SZ,2026-02-18,100.37,101.83,96.41,97.06,1259661,108.51,88.78,false
000066.SZ,2026-02-18,53.56,55.12,52.83,54.67,1834536,59.04,48.31,false
000067.SZ,2026-02-18,81.59,81.61,81.29,81.41,2942214,88.82,72.67,false
000068.SZ,2026-02-18,74.22,78.12,73.77,76.94,5042566,83.12,68.0,false
000069.SZ,2026-02-18,36.77,36.88,34.85,35.75,2185780,39.87,32.62,false
000070.SZ,2026-02-18,91.33,92.36,89.47,91.87,7194480,100.29,82.06,false
000071.SZ,2026-02-18,15.66,15.66,15.26,15.62,2211406,17.4,14.23,false
000072.SZ,2026-02-18,70.85,71.66,70.45,70.94,5186065,77.97,63.8,false
000073.SZ,2026-02-18,38.25,38.61,38.1,38.11,2449856,42.67,34.91,false
000074.SZ,2026-02-18,63.92,64.03,61.59,63.37,4376887,70.45,57.64,false
000075.SZ,2026-02-18,86.83,88.48,85.95,86.21,3627701,96.62,79.05,false
000076.SZ,2026-02-18,92.38,93.66,90.06,91.54,1076623,100.4,82.14,false
000077.SZ,2026-02-18,75.83,77.24,72.39,74.56,596652,82.11,67.18,false
000078.SZ,2026-02-18,91.48,94.86,89.23,92.27,8073104,101.56,83.09,false
000079.SZ,2026-02-18,45.07,47.66,44.73,46.31,5403029,50.05,40.95,false
000080.SZ,2026-02-18,82.14,84.1,81.13,82.5,9388679,91.09,74.53,false
000081.SZ,2026-02-18,28.74,29.43,27.55,28.14,1542211,31.35,25.65,false
000082.SZ,2026-02-18,64.32,66.26,63.31,65.17,3913438,72.02,58.93,false
000083.SZ,2026-02-18,44.37,45.23,44.32,45.15,6511069,49.35,40.38,false
000084.SZ,2026-02-18,45.27,46.77,45.0,46.09,1591496,50.09,40.98,false
000085.SZ,2026-02-18,36.86,38.2,36.73,37.18,7869678,40.39,33.05,false
000086.SZ,2026-02-18,23.97,24.52,23.88,24.16,808272,26.54,21.72,false
000087.SZ,2026-02-18,85.21,86.96,84.14,85.58,5276451,92.79,75.92,false
000088.SZ,2026-02-18,90.11,90.48,88.79,89.47,4833746,98.98,80.98,false
000089.SZ,2026-02-18,39.05,39.32,38.32,39.3,9362728,42.46,34.74,false
000090.SZ,2026-02-18,22.5,23.12,21.93,22.46,9271848,24.54,20.07,false
000091.SZ,2026-02-18,40.13,40.99,39.21,39.37,8480589,43.92,35.93,false
000092.SZ,2026-02-18,97.89,103.6,95.78,101.08,483927,109.82,89.85,false
000093.SZ,2026-02-18,48.66,51.06,47.43,49.73,3936003,54.46,44.56,false
000094.SZ,2026-02-18,35.73,36.23,34.58,35.35,1552535,39.12,32.01,false
000095.SZ,2026-02-18,35.63,35.72,35.03,35.53,483387,38.65,31.62,false
000096.SZ,2026-02-18,77.99,79.84,77.59,78.6,5982248,86.81,71.03,false
000097.SZ,2026-02-18,87.39,88.42,86.74,87.39,2490074,97.17,79.5,false
000098.SZ,2026-02-18,32.73,33.37,32.18,32.66,2881660,36.54,29.89,false
000099.SZ,2026-02-18,47.9,48.33,47.07,48.03,4874451,53.22,43.54,false
