symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000059.SZ,2025-10-06,17.9,18.16,17.49,18.14,4379010,20.03,16.39,false
000060.SZ,2025-10-06,32.54,33.4,31.74,32.5,3782378,35.92,29.39,false
000061.SZ,2025-10-06,50.21,51.56,49.56,50.3,5395958,54.29,44.42,false
000062.SZ,2025-10-06,63.86,66.16,62.46,64.3,2007833,69.95,57.23,false
000063.SZ,2025-10-06,31.01,31.76,30.9,31.66,9259165,34.38,28.13,false
000064.SZ,2025-10-06,26.11,26.83,25.49,26.42,7499430,29.18,23.87,false
000065.SZ,2025-10-06,86.65,88.55,81.92,84.26,3727589,94.18,77.06,false
000066.SZ,2025-10-06,61.12,62.6,59.72,60.29,2540183,65.99,53.99,false
000067.SZ,2025-10-06,96.96,101.02,96.5,98.38,3718685,108.18,88.51,false
000068.SZ,2025-10-06,62.76,63.87,60.47,61.74,7495947,67.69,55.38,false
000069.SZ,2025-10-06,88.77,90.64,87.58,88.79,7174004,97.35,79.65,false
000070.SZ,2025-10-06,51.64,51.96,51.23,51.38,4113965,56.1,45.9,false
000071.SZ,2025-10-06,35.22,35.74,33.9,34.73,1425380,38.48,31.48,false
000072.SZ,2025-10-06,70.68,74.35,68.58,72.32,4143173,78.88,64.54,false
000073.SZ,2025-10-06,93.32,95.6,92.0,92.62,5536332,102.19,83.61,false
000074.SZ,2025-10-06,89.26,90.33,87.28,88.93,9604716,99.43,81.35,false
000075.SZ,2025-10-06,93.13,96.48,90.85,93.9,4125685,103.77,84.9,false
000076.SZ,2025-10-06,15.79,15.85,15.52,15.77,6225752,17.44,14.27,false
000077.SZ,2025-10-06,58.09,60.69,56.37,59.02,4319068,63.87,52.26,false
000078.SZ,2025-10-06,92.59,95.75,92.21,93.56,9336768,102.96,84.24,false
000079.SZ,2025-10-06,51.65,53.11,50.46,51.75,4824973,57.0,46.64,false
000080.SZ,2025-10-06,92.68,95.97,91.55,95.52,1871931,103.13,84.38,false
000081.SZ,2025-10-06,16.34,16.76,16.08,16.15,7283140,18.05,14.77,false
000082.SZ,2025-10-06,81.66,83.74,81.18,83.49,5942082,91.5,74.86,false
000083.SZ,2025-10-06,72.22,72.4,70.55,71.9,3210371,79.01,64.65,false
000084.SZ,2025-10-06,61.2,63.02,58.58,60.13,1320947,66.51,54.41,false
000085.SZ,2025-10-06,65.28,68.15,63.82,66.7,6443202,72.05,58.95,false
000086.SZ,2025-10-06,12.21,12.46,11.9,12.17,3332302,13.29,10.87,false
000087.SZ,2025-10-06,38.66,40.1,38.23,39.71,2094008,43.23,35.37,false
000088.SZ,2025-10-06,57.72,59.76,56.25,58.74,6746028,63.81,52.2,false
000089.SZ,2025-10-06,52.02,52.22,51.0,51.9,3451675,56.41,46.15,false
000090.SZ,2025-10-06,12.57,13.06,12.54,12.78,8952417,13.99,11.45,false
000091.SZ,2025-10-06,73.32,74.62,70.89,72.05,5363055,80.66,66.0,false
000092.SZ,2025-10-06,77.9,78.89,76.32,76.57,216175,84.18,68.87,false
000093.SZ,2025-10-06,75.09,77.26,73.19,75.59,6308110,83.54,68.35,false
000094.SZ,2025-10-06,100.89,102.98,95.39,97.46,3370552,109.09,89.26,false
000095.SZ,2025-10-06,77.81,80.88,77.04,79.62,5033403,86.88,71.09,false
000096.SZ,2025-10-06,18.28,18.77,17.82,18.48,539223,20.47,16.75,false
000097.SZ,2025-10-06,28.19,29.69,28.03,28.92,2103509,31.49,25.76,false
000098.SZ,2025-10-06,11.44,12.03,11.41,11.73,2686841,12.82,10.49,false
000099.SZ,2025-10-06,86.65,86.92,85.34,86.9,7759062,94.25,77.12,false
