symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000035.SZ,2025-09-02,90.01,92.43,88.83,90.81,992934,99.78,81.64,false
000036.SZ,2025-09-02,99.63,100.86,99.21,99.83,6933970,108.23,88.55,false
000037.SZ,2025-09-02,11.05,11.3,10.95,11.29,5253047,12.19,9.98,false
000038.SZ,2025-09-02,89.56,89.57,87.89,89.31,2257243,97.43,79.72,false
000039.SZ,2025-09-02,52.13,52.82,50.5,50.64,2567981,56.51,46.23,false
000040.SZ,2025-09-02,44.15,44.58,43.57,44.56,4977490,49.27,40.31,false
000041.SZ,2025-09-02,17.71,17.89,17.38,17.83,4038400,19.78,16.18,false
000042.SZ,2025-09-02,27.34,28.14,26.45,26.82,2194557,29.65,24.26,false
000043.SZ,2025-09-02,65.16,66.85,63.51,65.84,348609,72.44,59.27,false
000044.SZ,2025-09-02,39.55,39.95,38.45,38.92,706898,43.05,35.22,false
000045.SZ,2025-09-02,34.57,34.7,34.19,34.61,8651185,37.67,30.82,false
000046.SZ,2025-09-02,32.99,33.68,32.53,33.34,4478151,36.01,29.46,false
000047.SZ,2025-09-02,95.87,97.61,93.61,96.07,339852,107.22,87.73,false
000048.SZ,2025-09-02,86.72,88.3,85.34,86.84,1420080,96.88,79.27,false
000049.SZ,2025-09-02,57.8,57.93,57.38,57.76,2165165,62.9,51.46,false
000050.SZ,2025-09-02,85.48,87.02,83.06,86.86,1157792,95.58,78.21,false
000051.SZ,2025-09-02,97.83,100.46,95.82,97.68,7949419,108.04,88.39,false
000052.SZ,2025-09-02,19.42,19.67,19.23,19.46,8719169,21.33,17.45,false
000053.SZ,2025-09-02,91.35,92.8,89.05,92.31,9165023,101.71,83.21,false
000054.SZ,2025-09-02,67.15,68.04,64.37,65.89,3582247,73.53,60.16,false
000055.SZ,2025-09-02,53.53,54.84,51.44,52.78,6326103,58.34,47.73,false
000056.SZ,2025-09-02,32.64,32.67,31.75,32.65,4019422,35.95,29.41,false
000057.SZ,2025-09-02,71.51,71.9,69.97,70.8,1870997,77.57,63.47,false
000058.SZ,2025-09-02,44.81,45.53,43.25,43.46,3829662,48.46,39.65,false
000059.SZ,2025-09-02,62.31,64.14,61.63,62.02,9665042,68.13,55.75,false
000060.SZ,2025-09-02,73.04,74.58,72.66,72.99,2853142,79.75,65.25,false
000061.SZ,2025-09-02,34.0,34.39,32.79,33.33,7611659,37.38,30.59,false
000062.SZ,2025-09-02,10.76,10.86,10.29,10.49,8296432,11.62,9.5,false
000063.SZ,2025-09-02,70.24,71.67,67.25,68.42,1440387,75.98,62.17,false
000064.SZ,2025-09-02,26.38,26.8,26.0,26.49,9343318,28.95,23.69,false
000065.SZ,2025-09-02,91.1,93.47,88.51,91.63,1183793,99.36,81.3,false
000066.SZ,2025-09-02,19.92,20.16,19.78,20.03,7050857,22.07,18.06,false
000067.SZ,2025-09-02,72.71,74.27,72.09,73.49,3089267,79.76,65.26,false
000068.SZ,2025-09-02,24.11,24.55,24.0,24.06,5028242,26.42,21.61,false
000069.SZ,2025-09-02,86.35,87.37,84.86,85.31,4074011,93.54,76.53,false
000070.SZ,2025-09-02,28.86,29.03,28.43,28.71,360176,31.67,25.91,false
000071.SZ,2025-09-02,25.67,26.26,25.47,25.99,4952630,28.44,23.27,false
000072.SZ,2025-09-02,88.09,90.0,86.49,88.0,1660634,96.36,78.84,false
000073.SZ,2025-09-02,31.54,31.61,30.47,31.23,880502,34.82,28.49,false
000074.SZ,2025-09-02,74.28,75.07,74.02,74.72,5549531,81.17,66.41,false
000075.SZ,2025-09-02,98.7,101.57,97.53,97.89,3533886,106.58,87.2,false
000076.SZ,2025-09-02,21.29,21.45,20.43,20.55,9517686,23.01,18.82,false
000077.SZ,2025-09-02,98.44,100.61,96.49,98.83,9413735,109.91,89.93,false
000078.SZ,2025-09-02,12.48,12.68,11.9,12.05,4705528,13.49,11.03,false
000079.SZ,2025-09-02,14.69,14.95,14.32,14.92,7631999,16.2,13.25,false
000080.SZ,2025-09-02,71.37,73.25,69.42,71.91,6683623,77.82,63.67,false
000081.SZ,2025-09-02,70.31,70.5,67.99,70.06,1303289,76.55,62.63,false
000082.SZ,2025-09-02,34.21,35.17,33.37,34.59,7949383,38.25,31.3,false
000083.SZ,2025-09-02,88.55,91.75,87.86,89.79,3485659,98.5,80.59,false
000084.SZ,2025-09-02,56.44,56.83,54.06,55.21,7699368,61.2,50.07,false
000085.SZ,2025-09-02,24.98,25.61,24.73,25.09,1893562,27.44,22.45,false
000086.SZ,2025-09-02,55.24,55.86,55.14,55.71,6606528,60.88,49.81,false
000087.SZ,2025-09-02,89.9,90.45,87.93,89.53,9511057,99.49,81.4,false
000088.SZ,2025-09-02,13.88,14.1,13.52,13.92,9359110,15.56,12.73,false
000089.SZ,2025-09-02,25.06,25.2,24.77,25.08,2258756,27.5,22.5,false
000090.SZ,2025-09-02,68.08,68.6,67.59,68.34,5464288,76.03,62.21,false
000091.SZ,2025-09-02,81.12,82.8,80.91,82.03,4331033,89.05,72.86,false
000092.SZ,2025-09-02,67.72,67.93,66.98,67.67,6406533,73.92,60.48,false
000093.SZ,2025-09-02,57.42,57.64,56.93,57.49,2183848,64.13,52.47,false
000094.SZ,2025-09-02,84.94,87.44,84.0,87.3,3387718,95.32,77.99,false
000095.SZ,2025-09-02,80.01,80.97,76.29,78.41,1984431,87.94,71.95,false
000096.SZ,2025-09-02,84.71,86.64,82.26,83.72,5898400,93.32,76.35,false
000097.SZ,2025-09-02,94.26,96.69,92.15,95.46,9675248,104.47,85.47,false
000098.SZ,2025-09-02,65.64,67.49,63.63,64.56,3633214,70.83,57.95,false
000099.SZ,2025-09-02,77.26,77.84,76.12,76.79,2606086,85.95,70.33,false
