symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000022.SZ,2026-02-20,11.37,11.64,11.14,11.32,4833833,12.45,10.19,false
000023.SZ,2026-02-20,86.84,88.17,85.57,86.17,6574423,93.82,76.76,false
000024.SZ,2026-02-20,35.47,36.3,34.27,34.94,7480052,38.86,31.8,false
000025.SZ,2026-02-20,95.49,95.94,93.19,93.43,6034865,103.75,84.89,false
000026.SZ,2026-02-20,77.8,78.11,74.94,76.34,4466309,85.03,69.57,false
000027.SZ,2026-02-20,67.89,69.71,67.13,69.04,954545,75.39,61.68,false
000028.SZ,2026-02-20,85.93,87.45,84.24,84.91,5136944,94.25,77.11,false
000029.SZ,2026-02-20,84.54,84.77,80.15,81.31,4556684,91.19,74.61,false
000030.SZ,2026-02-20,90.81,91.49,90.49,90.49,3392007,100.66,82.36,false
000031.SZ,2026-02-20,58.99,59.11,56.96,58.25,8933701,64.91,53.11,false
000032.SZ,2026-02-20,81.9,86.31,79.96,84.32,9381562,91.61,74.95,false
000033.SZ,2026-02-20,97.06,98.25,95.26,95.48,3649206,106.85,87.42,false
000034.SZ,2026-02-20,37.55,38.34,37.13,37.91,8029086,42.02,34.38,false
000035.SZ,2026-02-20,55.88,57.4,55.58,56.13,4219158,60.87,49.8,false
000036.SZ,2026-02-20,81.65,82.03,79.93,81.83,971607,88.64,72.52,false
000037.SZ,2026-02-20,26.06,26.97,25.47,26.73,9533155,29.08,23.8,false
000038.SZ,2026-02-20,14.36,14.56,14.33,14.44,6447525,16.05,13.13,false
000039.SZ,2026-02-20,49.12,49.96,48.35,49.22,7559295,54.07,44.24,false
000040.SZ,2026-02-20,90.04,90.14,88.92,89.19,6969196,99.12,81.1,false
000041.SZ,2026-02-20,75.57,77.71,74.63,76.03,3113100,83.41,68.25,false
000042.SZ,2026-02-20,20.49,20.68,20.02,20.51,664772,22.92,18.75,false
000043.SZ,2026-02-20,48.05,50.01,47.29,48.64,2284872,53.78,44.0,false
000044.SZ,2026-02-20,34.38,35.92,33.54,35.57,9763557,38.54,31.53,false
000045.SZ,2026-02-20,81.94,82.09,79.11,80.65,8831790,89.45,73.18,false
000046.SZ,2026-02-20,79.95,83.14,78.6,80.82,7698066,88.48,72.39,false
000047.SZ,2026-02-20,62.6,64.03,60.89,61.48,5770663,68.3,55.88,false
000048.SZ,2026-02-20,10.89,11.2,10.59,10.83,832697,11.89,9.73,false
000049.SZ,2026-02-20,75.03,76.55,73.15,74.43,2433825,82.41,67.43,false
000050.SZ,2026-02-20,72.66,76.7,71.61,74.54,4303779,80.7,66.03,false
000051.SZ,2026-02-20,80.45,80.99,79.45,79.5,6085283,87.92,71.94,false
000052.SZ,2026-02-20,89.67,91.28,86.82,88.28,9499079,97.67,79.91,false
000053.SZ,2026-02-20,49.14,50.44,47.23,48.35,9091260,53.82,44.03,false
000054.SZ,2026-02-20,58.16,59.62,56.65,57.26,1227281,63.82,52.22,false
000055.SZ,2026-02-20,27.21,28.01,26.07,26.56,3264256,29.46,24.1,false
000056.SZ,2026-02-20,73.31,75.76,71.96,74.22,2029519,81.78,66.91,false
000057.SZ,2026-02-20,82.41,83.19,79.38,81.0,1055643,89.57,73.29,false
000058.SZ,2026-02-20,11.7,12.08,11.63,11.76,2385313,13.1,10.72,false
000059.SZ,2026-02-20,11.25,11.46,11.12,11.3,5498885,12.34,10.1,false
000060.SZ,2026-02-20,18.27,18.33,18.2,18.33,2075164,20.32,16.63,false
000061.SZ,2026-02-20,75.55,76.3,73.09,74.7,4261042,83.69,68.47,false
000062.SZ,2026-02-20,53.84,55.99,53.32,54.61,366752,60.4,49.42,false
000063.SZ,2026-02-20,11.1,11.24,10.64,10.93,9981315,12.21,9.99,false
000064.SZ,2026-02-20,72.86,74.95,71.63,72.4,566103,80.01,65.46,false
000065.SZ,2026-02-20,93.97,97.12,92.62,94.66,2805965,102.75,84.07,false
000066.SZ,2026-02-20,72.82,74.76,69.74,70.84,4671186,78.65,64.35,false
000067.SZ,2026-02-20,15.41,15.76,15.22,15.56,3076290,16.8,13.74,false
000068.SZ,2026-02-20,86.62,87.42,83.79,86.31,5826418,95.87,78.44,false
000069.SZ,2026-02-20,32.12,32.8,31.82,32.04,736792,34.84,28.5,false
000070.SZ,2026-02-20,34.48,35.7,34.29,35.12,4353945,38.5,31.5,false
000071.SZ,2026-02-20,25.65,26.26,24.9,25.75,7093095,28.26,23.12,false
000072.SZ,2026-02-20,69.63,71.29,66.58,68.58,4778528,76.83,62.86,false
000073.SZ,2026-02-20,87.46,90.09,84.67,86.36,6407432,95.22,77.9,false
000074.SZ,2026-02-20,85.09,87.25,84.32,84.76,7941382,93.02,76.1,false
000075.SZ,2026-02-20,81.56,83.48,80.12,81.87,3119597,89.88,73.54,false
000076.SZ,2026-02-20,45.84,47.13,45.5,45.6,2659658,50.43,41.26,false
000077.SZ,2026-02-20,86.1,88.62,84.13,85.77,1550537,93.96,76.88,false
000078.SZ,2026-02-20,25.71,26.43,25.02,26.0,2690877,28.85,23.6,false
000079.SZ,2026-02-20,12.04,12.14,11.69,11.8,728025,13.2,10.8,false
000080.SZ,2026-02-20,37.21,39.25,36.12,38.33,4494836,41.55,33.99,false
000081.SZ,2026-02-20,67.48,67.87,67.06,67.73,6896027,73.91,60.47,false
000082.SZ,2026-02-20,76.1,76.65,73.8,74.78,3448766,82.18,67.24,false
000083.SZ,2026-02-20,39.2,39.57,38.64,39.28,6715273,43.17,35.32,false
000084.SZ,2026-02-20,42.63,44.87,41.52,44.12,8828525,47.85,39.15,false
000085.SZ,2026-02-20,95.39,97.44,93.88,97.32,2952865,106.7,87.3,false
000086.SZ,2026-02-20,79.52,81.69,76.78,78.56,9897811,87.91,71.92,false
000087.SZ,2026-02-20,60.41,63.56,58.94,61.79,7202698,66.77,54.63,false
000088.SZ,2026-02-20,77.88,79.69,75.55,77.9,5972816,84.23,68.92,false
000089.SZ,2026-02-20,59.48,60.64,56.41,57.7,4798708,64.18,52.51,false
000090.SZ,2026-02-20,46.6,47.53,45.9,46.9,4362574,51.34,42.01,false
000091.SZ,2026-02-20,82.76,83.21,81.94,82.81,7317672,92.7,75.85,false
000092.SZ,2026-02-20,12.48,13.0,12.35,12.93,656070,14.0,11.45,false
000093.SZ,2026-02-20,23.92,24.09,23.5,23.52,6169408,26.39,21.59,false
000094.SZ,2026-02-20,72.37,73.94,70.32,71.06,8793774,78.68,64.38,false
000095.SZ,2026-02-20,50.25,50.79,50.01,50.49,9609504,55.31,45.25,false
000096.SZ,2026-02-20,48.16,48.7,46.51,47.53,8723323,52.94,43.31,false
000097.SZ,2026-02-20,30.02,30.59,29.35,30.21,4017676,32.63,26.69,false
000098.SZ,2026-02-20,100.23,102.02,98.05,99.19,7603013,108.73,88.96,false
000099.SZ,2026-02-20,35.29,37.35,34.43,36.62,2570201,39.57,32.37,false
