symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000045.SZ,2026-01-05,46.63,47.73,45.62,46.46,8364147,51.49,42.13,false
000046.SZ,2026-01-05,56.42,57.3,55.19,55.96,8948458,62.3,50.98,false
000047.SZ,2026-01-05,79.51,80.14,77.6,79.38,2403695,88.38,72.31,false
000048.SZ,2026-01-05,98.92,99.02,96.44,98.85,3222381,108.91,89.11,false
000049.SZ,2026-01-05,66.35,68.37,66.24,66.78,148058,74.31,60.8,false
000050.SZ,2026-01-05,46.28,47.96,45.65,46.9,4586373,51.37,42.03,false
000051.SZ,2026-01-05,47.12,49.08,47.03,48.46,9567963,52.35,42.84,false
000052.SZ,2026-01-05,25.0,25.06,24.9,24.93,8246138,27.79,22.74,false
000053.SZ,2026-01-05,71.33,71.96,69.6,69.67,8283449,77.64,63.53,false
000054.SZ,2026-01-05,23.91,24.36,23.54,23.58,4730676,25.8,21.11,false
000055.SZ,2026-01-05,12.32,12.5,12.14,12.15,5488475,13.61,11.13,false
000056.SZ,2026-01-05,51.08,51.99,49.76,51.36,427464,56.25,46.02,false
000057.SZ,2026-01-05,10.83,10.87,10.62,10.71,1285712,12.0,9.82,false
000058.SZ,2026-01-05,81.8,82.22,79.38,81.55,7662046,89.01,72.83,false
000059.SZ,2026-01-05,80.57,81.08,78.5,79.64,4113717,87.07,71.24,false
000060.SZ,2026-01-05,83.0,84.51,82.28,83.07,8820872,89.81,73.48,false
000061.SZ,2026-01-05,22.12,22.46,21.69,22.4,4951011,24.44,19.99,false
000062.SZ,2026-01-05,44.17,45.43,42.98,43.72,2755337,48.64,39.8,false
000063.SZ,2026-01-05,93.98,96.42,90.8,92.79,2745568,101.77,83.27,false
000064.SZ,2026-01-05,88.79,91.33,88.29,90.21,5642870,97.32,79.63,false
000065.SZ,2026-01-05,17.17,17.38,16.77,16.77,1524684,18.73,15.32,false
000066.SZ,2026-01-05,81.96,83.02,77.6,79.43,1620356,88.47,72.38,false
000067.SZ,2026-01-05,21.2,21.86,20.78,21.49,8922706,23.69,19.38,false
000068.SZ,2026-01-05,62.85,65.01,61.54,63.56,669327,69.28,56.69,false
000069.SZ,2026-01-05,29.36,30.33,29.0,29.78,4021592,32.95,26.96,false
000070.SZ,2026-01-05,11.06,11.07,10.58,10.9,6511378,12.01,9.83,false
000071.SZ,2026-01-05,78.08,79.04,74.74,76.94,294418,85.52,69.97,false
000072.SZ,2026-01-05,26.08,26.58,25.15,25.84,4111764,28.28,23.14,false
000073.SZ,2026-01-05,33.37,33.57,32.39,32.61,8004814,36.19,29.61,false
000074.SZ,2026-01-05,93.65,93.92,89.49,92.07,9752267,103.27,84.5,false
000075.SZ,2026-01-05,61.77,62.77,60.01,60.29,314922,67.48,55.21,false
000076.SZ,2026-01-05,65.24,65.28,63.61,65.12,6905526,70.74,57.88,false
000077.SZ,2026-01-05,75.3,76.9,73.58,76.83,988780,83.03,67.93,false
000078.SZ,2026-01-05,23.24,23.38,22.0,22.63,9031269,25.22,20.63,false
000079.SZ,2026-01-05,52.94,53.74,50.43,51.98,6153475,57.77,47.26,false
000080.SZ,2026-01-05,65.46,67.03,64.03,65.62,2296151,73.11,59.82,false
000081.SZ,2026-01-05,87.8,89.04,85.92,87.51,2498020,97.09,79.44,false
000082.SZ,2026-01-05,86.1,88.05,85.1,87.54,3754291,94.74,77.52,false
000083.SZ,2026-01-05,65.43,67.37,63.93,65.83,4347192,71.98,58.89,false
000084.SZ,2026-01-05,63.66,65.37,62.44,62.91,7757002,68.83,56.31,false
000085.SZ,2026-01-05,32.09,32.82,31.54,31.72,165850,35.36,28.93,false
000086.SZ,2026-01-05,36.72,36.74,34.89,35.66,1048821,39.75,32.52,false
000087.SZ,2026-01-05,53.32,53.65,52.44,53.0,5372942,57.56,47.09,false
000088.SZ,2026-01-05,45.29,45.78,42.47,43.75,4600885,49.07,40.14,false
000089.SZ,2026-01-05,33.93,34.99,33.26,34.98,1619479,37.72,30.86,false
000090.SZ,2026-01-05,33.05,34.64,32.79,33.84,1342240,36.62,29.96,false
000091.SZ,2026-01-05,46.06,48.61,45.78,47.36,1047461,51.17,41.86,false
000092.SZ,2026-01-05,72.33,76.66,71.32,75.08,7282635,81.14,66.39,false
000093.SZ,2026-01-05,44.09,45.93,43.23,44.62,6344084,49.38,40.4,false
000094.SZ,2026-01-05,97.8,100.45,96.81,97.5,8518058,107.58,88.02,false
000095.SZ,2026-01-05,38.0,38.53,36.93,37.96,5547179,41.57,34.02,false
000096.SZ,2026-01-05,69.68,71.37,67.69,69.15,9583933,76.56,62.64,false
000097.SZ,2026-01-05,30.3,31.19,29.69,29.76,3524591,33.02,27.02,false
000098.SZ,2026-01-05,55.42,55.46,54.11,55.12,358545,61.16,50.04,false
000099.SZ,2026-01-05,24.57,24.76,23.99,24.04,2862276,26.95,22.05,false
