symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000022.SZ,2026-05-11,67.94,68.43,65.94,68.34,8206135,75.9,62.1,false
000023.SZ,2026-05-11,27.51,27.59,27.15,27.26,2629805,29.89,24.46,false
000024.SZ,2026-05-11,83.36,84.6,82.91,83.26,8338146,93.35,76.37,false
000025.SZ,2026-05-11,18.58,18.92,18.36,18.91,1718186,20.41,16.7,false
000026.SZ,2026-05-11,28.9,29.58,28.41,29.05,5464004,31.63,25.88,false
000027.SZ,2026-05-11,41.61,42.54,40.76,41.13,4392051,45.8,37.48,false
000028.SZ,2026-05-11,66.32,68.07,65.63,66.35,4136429,71.57,58.56,false
000029.SZ,2026-05-11,94.87,97.01,94.53,96.5,6671242,105.46,86.28,false
000030.SZ,2026-05-11,61.08,62.96,59.72,61.45,6014840,67.74,55.43,false
000031.SZ,2026-05-11,17.92,18.61,17.56,18.51,2012847,20.0,16.36,false
000032.SZ,2026-05-11,25.24,25.96,24.19,24.72,4932117,27.66,22.63,false
000033.SZ,2026-05-11,45.32,47.81,44.2,46.82,5237321,50.55,41.36,false
000034.SZ,2026-05-11,76.12,77.33,74.19,74.55,6490896,82.82,67.76,false
000035.SZ,2026-05-11,47.41,48.18,46.0,47.98,9509905,52.38,42.86,false
000036.SZ,2026-05-11,54.36,56.31,53.63,55.13,8981456,60.76,49.71,false
000037.SZ,2026-05-11,15.68,15.94,15.48,15.72,8245887,17.04,13.94,false
000038.SZ,2026-05-11,65.67,67.88,65.54,65.97,1844086,73.67,60.28,false
000039.SZ,2026-05-11,67.87,68.69,65.68,67.29,5027128,73.96,60.51,false
000040.SZ,2026-05-11,10.56,10.77,10.52,10.66,4914633,11.54,9.44,false
000041.SZ,2026-05-11,10.17,10.24,9.91,10.16,7215243,11.36,9.3,false
000042.SZ,2026-05-11,47.85,48.04,46.27,47.33,9996527,52.57,43.01,false
000043.SZ,2026-05-11,74.79,78.06,72.6,76.78,7417973,83.53,68.34,false
000044.SZ,2026-05-11,44.35,45.98,43.39,44.96,4414555,49.27,40.31,false
000045.SZ,2026-05-11,33.66,35.25,33.3,34.5,3028943,37.45,30.64,false
000046.SZ,2026-05-11,99.46,101.36,97.28,100.8,5736484,109.76,89.8,false
000047.SZ,2026-05-11,58.23,59.42,55.12,56.24,2363060,63.07,51.6,false
000048.SZ,2026-05-11,15.38,15.83,14.96,15.37,2339407,17.14,14.03,false
000049.SZ,2026-05-11,64.46,64.93,63.23,63.48,4205076,69.66,57.0,false
000050.SZ,2026-05-11,72.24,73.12,71.47,72.19,7586173,79.55,65.09,false
000051.SZ,2026-05-11,74.42,76.31,73.22,74.4,8338720,80.58,65.93,false
000052.SZ,2026-05-11,95.4,95.4,91.72,93.32,4415454,103.03,84.3,false
000053.SZ,2026-05-11,50.75,51.57,48.99,49.55,2565095,55.61,45.5,false
000054.SZ,2026-05-11,89.95,91.34,88.25,88.89,5898359,98.4,80.51,false
000055.SZ,2026-05-11,26.83,26.86,25.72,25.98,9434106,29.11,23.82,false
000056.SZ,2026-05-11,34.5,35.03,33.66,34.28,6144962,37.36,30.57,false
000057.SZ,2026-05-11,72.63,74.9,71.58,73.05,3580229,78.96,64.61,false
000058.SZ,2026-05-11,12.73,13.04,12.56,12.64,1094506,14.07,11.51,false
000059.SZ,2026-05-11,45.87,47.12,44.02,44.26,4638778,49.55,40.54,false
000060.SZ,2026-05-11,35.63,36.09,34.88,35.47,7666541,39.27,32.13,false
000061.SZ,2026-05-11,96.64,98.61,93.14,94.72,6570741,106.09,86.8,false
000062.SZ,2026-05-11,94.19,94.61,89.65,91.85,7448327,102.93,84.22,false
000063.SZ,2026-05-11,87.53,93.08,85.36,90.48,1146933,98.17,80.32,false
000064.SZ,2026-05-11,87.4,90.53,87.11,87.95,1644997,97.55,79.82,false
000065.SZ,2026-05-11,14.81,14.91,14.43,14.85,9705305,16.28,13.32,false
000066.SZ,2026-05-11,87.45,90.04,83.18,84.34,742111,94.33,77.18,false
000067.SZ,2026-05-11,11.61,12.06,11.52,11.95,5449995,12.99,10.62,false
000068.SZ,2026-05-11,45.99,46.73,44.91,46.11,2099078,50.05,40.95,false
000069.SZ,2026-05-11,97.09,99.16,94.03,95.53,9856200,106.83,87.41,false
000070.SZ,2026-05-11,78.44,79.08,78.3,78.92,9153701,87.09,71.26,false
000071.SZ,2026-05-11,73.51,75.38,73.0,74.59,4239466,82.28,67.32,false
000072.SZ,2026-05-11,68.09,68.97,67.51,68.43,8085409,74.99,61.36,false
000073.SZ,2026-05-11,95.61,98.79,92.8,98.44,9403184,106.79,87.37,false
000074.SZ,2026-05-11,32.89,33.31,32.11,32.66,5660815,36.53,29.89,false
000075.SZ,2026-05-11,14.09,14.14,13.66,13.99,9760865,15.23,12.46,false
000076.SZ,2026-05-11,91.74,94.02,91.51,92.11,852609,99.72,81.59,false
000077.SZ,2026-05-11,61.54,63.36,60.85,61.38,2900036,67.67,55.37,false
000078.SZ,2026-05-11,40.25,41.52,40.14,40.85,8290260,44.65,36.54,false
000079.SZ,2026-05-11,65.17,67.32,64.75,67.07,484916,72.56,59.37,false
000080.SZ,2026-05-11,65.4,65.43,63.78,64.58,1074523,72.17,59.04,false
000081.SZ,2026-05-11,31.65,31.97,31.17,31.66,682191,34.64,28.34,false
000082.SZ,2026-05-11,71.51,72.79,70.41,71.26,9881321,77.76,63.62,false
000083.SZ,2026-05-11,93.44,94.14,91.01,91.77,8747927,101.04,82.67,false
000084.SZ,2026-05-11,35.46,35.81,34.3,35.26,4306745,38.67,31.64,false
000085.SZ,2026-05-11,90.87,93.44,89.29,91.5,7665186,100.15,81.94,false
000086.SZ,2026-05-11,55.38,56.46,53.9,56.4,7929410,61.35,50.2,false
000087.SZ,2026-05-11,57.4,57.6,55.51,56.65,2633106,62.66,51.27,false
000088.SZ,2026-05-11,58.92,59.93,56.34,57.46,2894225,63.84,52.23,false
000089.SZ,2026-05-11,56.72,57.21,56.58,56.86,950586,63.04,51.58,false
000090.SZ,2026-05-11,25.17,25.73,24.49,24.68,1707772,27.69,22.66,false
000091.SZ,2026-05-11,83.92,84.98,81.88,83.43,665918,92.52,75.7,false
000092.SZ,2026-05-11,39.48,41.25,38.45,40.65,609148,43.88,35.9,false
000093.SZ,2026-05-11,15.7,15.87,15.23,15.75,9645676,17.45,14.28,false
000094.SZ,2026-05-11,23.21,23.44,22.8,22.98,5116335,25.76,21.07,false
000095.SZ,2026-05-11,81.54,83.31,80.24,81.97,2469960,91.06,74.51,false
000096.SZ,2026-05-11,93.38,94.41,91.27,93.8,2613586,101.68,83.19,false
000097.SZ,2026-05-11,90.13,92.2,89.24,89.63,9779492,99.99,81.81,false
000098.SZ,2026-05-11,78.77,79.91,76.96,79.79,298581,88.34,72.28,false
000099.SZ,2026-05-11,15.8,16.2,15.34,15.71,5605265,17.14,14.02,false
