symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000050.SZ,2025-10-29,16.97,17.49,16.72,17.44,5638717,18.86,15.43,false
000051.SZ,2025-10-29,76.37,76.92,75.49,76.22,8128160,83.8,68.57,false
000052.SZ,2025-10-29,80.8,82.1,77.25,79.29,3346135,88.47,72.39,false
000053.SZ,2025-10-29,71.11,72.17,70.3,70.43,3839100,78.67,64.37,false
000054.SZ,2025-10-29,67.33,68.0,67.27,67.37,2039164,72.71,59.49,false
000055.SZ,2025-10-29,13.78,13.98,13.37,13.82,2272919,15.25,12.48,false
000056.SZ,2025-10-29,15.16,15.51,14.9,15.16,9535409,16.78,13.73,false
000057.SZ,2025-10-29,60.2,61.24,59.93,60.12,498329,65.86,53.89,false
000058.SZ,2025-10-29,28.82,28.93,28.33,28.85,9181195,32.24,26.38,false
000059.SZ,2025-10-29,48.28,48.85,48.08,48.34,7689475,54.05,44.22,false
000060.SZ,2025-10-29,100.01,100.64,98.88,100.37,5230371,108.77,88.99,false
000061.SZ,2025-10-29,33.49,33.65,32.12,32.76,7949513,36.74,30.06,false
000062.SZ,2025-10-29,61.45,63.65,59.61,63.29,3881941,68.77,56.27,false
000063.SZ,2025-10-29,25.93,26.27,25.57,26.09,3804203,28.53,23.35,false
000064.SZ,2025-10-29,91.3,92.42,87.89,90.11,3250105,99.23,81.19,false
000065.SZ,2025-10-29,63.28,63.71,60.53,61.99,7662963,69.08,56.52,false
000066.SZ,2025-10-29,39.79,41.14,39.3,39.96,473072,43.68,35.74,false
000067.SZ,2025-10-29,18.37,18.48,17.82,18.34,721948,20.22,16.54,false
000068.SZ,2025-10-29,83.82,84.73,82.5,83.46,9945369,91.0,74.46,false
000069.SZ,2025-10-29,42.69,43.38,42.19,43.31,3928681,47.85,39.15,false
000070.SZ,2025-10-29,80.41,81.9,78.61,80.68,1244798,87.71,71.76,false
000071.SZ,2025-10-29,99.33,101.43,98.31,100.85,5028515,109.83,89.86,false
000072.SZ,2025-10-29,98.29,99.42,96.96,98.09,6356564,109.41,89.51,false
000073.SZ,2025-10-29,69.59,70.28,66.25,67.52,2622081,75.54,61.8,false
000074.SZ,2025-10-29,41.64,42.73,40.85,40.85,7400805,45.44,37.18,false
000075.SZ,2025-10-29,48.17,48.82,46.2,46.75,437702,52.43,42.89,false
000076.SZ,2025-10-29,80.19,81.12,80.13,80.33,8661978,88.96,72.78,false
000077.SZ,2025-10-29,84.75,89.08,82.62,86.83,9624757,94.12,77.0,false
000078.SZ,2025-10-29,64.85,64.94,63.14,64.47,4671978,71.64,58.62,false
000079.SZ,2025-10-29,38.68,39.72,37.88,38.62,6190782,42.19,34.52,false
000080.SZ,2025-10-29,46.06,47.06,45.3,46.72,1718033,51.16,41.86,false
000081.SZ,2025-10-29,24.44,25.3,23.8,25.18,2116619,27.33,22.36,false
000082.SZ,2025-10-29,56.13,58.49,55.3,56.87,4566973,62.99,51.54,false
000083.SZ,2025-10-29,59.32,60.66,58.65,60.23,5190818,66.45,54.36,false
000084.SZ,2025-10-29,80.16,82.96,78.8,81.69,9413486,89.42,73.16,false
000085.SZ,2025-10-29,39.95,40.39,39.32,40.35,1935922,44.0,36.0,false
000086.SZ,2025-10-29,93.05,94.81,92.85,92.89,2054422,100.96,82.6,false
000087.SZ,2025-10-29,80.85,83.16,78.88,80.12,9644328,88.68,72.56,false
000088.SZ,2025-10-29,31.06,31.45,30.29,30.4,9390961,34.11,27.91,false
000089.SZ,2025-10-29,15.96,16.24,15.78,16.02,2310006,17.64,14.44,false
000090.SZ,2025-10-29,80.08,81.24,78.34,79.17,7846568,88.71,72.58,false
000091.SZ,2025-10-29,55.74,56.0,54.2,54.58,106846,60.76,49.72,false
000092.SZ,2025-10-29,55.44,56.86,54.06,54.88,7740804,60.06,49.14,false
000093.SZ,2025-10-29,80.62,81.95,80.38,80.98,9745797,90.15,73.76,false
000094.SZ,2025-10-29,85.76,87.25,83.51,84.75,8870418,94.17,77.05,false
000095.SZ,2025-10-29,75.7,77.09,75.58,76.69,3914075,83.87,68.62,false
000096.SZ,2025-10-29,43.81,45.08,42.98,44.18,7514400,48.38,39.58,false
000097.SZ,2025-10-29,30.5,30.62,29.87,30.12,3105113,33.31,27.25,false
000098.SZ,2025-10-29,66.63,66.8,65.65,65.76,6296336,72.44,59.27,false
000099.SZ,2025-10-29,78.56,79.14,77.44,78.41,5682556,86.26,70.58,false
