symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000039.SZ,2026-01-26,46.08,47.18,44.82,46.16,9428914,51.15,41.85,false
000040.SZ,2026-01-26,101.48,103.12,96.6,99.14,3669244,109.7,89.75,false
000041.SZ,2026-01-26,76.66,78.82,75.36,77.8,9582640,85.23,69.73,false
000042.SZ,2026-01-26,57.78,59.1,56.31,57.63,3572017,62.94,51.5,false
000043.SZ,2026-01-26,43.24,44.2,42.49,43.81,8195383,47.77,39.09,false
000044.SZ,2026-01-26,23.78,23.8,22.78,23.22,5046378,25.88,21.17,false
000045.SZ,2026-01-26,21.19,21.83,20.94,21.42,5878660,23.46,19.19,false
000046.SZ,2026-01-26,45.18,45.46,42.85,43.96,4591266,48.78,39.91,false
000047.SZ,2026-01-26,37.01,37.5,36.91,37.07,8659498,40.13,32.83,false
000048.SZ,2026-01-26,86.47,86.85,86.14,86.81,4500779,96.27,78.76,false
000049.SZ,2026-01-26,92.94,93.41,91.79,92.94,7868876,102.92,84.2,false
000050.SZ,2026-01-26,75.22,77.22,72.84,73.56,859985,82.06,67.14,false
000051.SZ,2026-01-26,71.44,71.6,70.15,71.53,5559072,79.21,64.81,false
000052.SZ,2026-01-26,80.89,83.42,78.94,81.83,7903318,90.22,73.82,false
000053.SZ,2026-01-26,64.58,65.34,63.05,63.88,8425049,71.31,58.35,false
000054.SZ,2026-01-26,18.72,19.22,18.6,18.77,2501189,20.41,16.7,false
000055.SZ,2026-01-26,68.8,69.22,67.25,67.58,5153299,75.81,62.03,false
000056.SZ,2026-01-26,27.31,27.56,26.52,27.13,7507664,29.65,24.26,false
000057.SZ,2026-01-26,71.58,72.78,70.21,71.29,3181792,77.38,63.31,false
000058.SZ,2026-01-26,33.74,33.96,33.39,33.73,4761303,36.58,29.93,false
000059.SZ,2026-01-26,77.13,81.08,76.55,79.17,9891475,85.53,69.98,false
000060.SZ,2026-01-26,92.61,95.05,89.61,90.93,2904591,100.08,81.88,false
000061.SZ,2026-01-26,67.99,69.16,65.0,66.36,7936334,73.93,60.49,false
000062.SZ,2026-01-26,57.36,58.57,55.06,55.28,4885942,61.87,50.62,false
000063.SZ,2026-01-26,93.43,94.44,93.2,93.85,5793395,102.87,84.17,false
000064.SZ,2026-01-26,59.59,61.67,58.18,60.67,5378593,66.54,54.44,false
000065.SZ,2026-01-26,81.3,85.84,80.76,83.56,2959403,90.82,74.31,false
000066.SZ,2026-01-26,20.86,21.0,20.71,20.8,1119166,23.32,19.08,false
000067.SZ,2026-01-26,31.58,32.79,31.43,32.03,5280280,34.55,28.27,false
000068.SZ,2026-01-26,53.77,54.45,53.02,53.18,9499277,59.48,48.66,false
000069.SZ,2026-01-26,82.37,84.54,79.82,81.37,1448989,89.06,72.87,false
000070.SZ,2026-01-26,82.75,84.9,81.43,82.33,1655748,89.97,73.61,false
000071.SZ,2026-01-26,48.37,49.72,46.74,46.94,7214934,52.43,42.9,false
000072.SZ,2026-01-26,67.82,69.95,67.04,68.73,8727355,75.42,61.71,false
000073.SZ,2026-01-26,27.73,28.19,26.94,27.98,4384895,30.29,24.78,false
000074.SZ,2026-01-26,18.52,18.99,18.13,18.59,7258625,20.69,16.93,false
000075.SZ,2026-01-26,31.92,32.95,31.01,32.52,6366812,35.14,28.75,false
000076.SZ,2026-01-26,60.73,62.3,59.83,60.89,4161136,66.91,54.74,false
000077.SZ,2026-01-26,34.19,35.09,33.29,34.88,9476236,38.01,31.1,false
000078.SZ,2026-01-26,71.61,73.7,70.0,73.61,5653015,79.48,65.03,false
000079.SZ,2026-01-26,93.11,94.29,90.18,91.96,5008903,102.82,84.13,false
000080.SZ,2026-01-26,62.95,63.81,61.05,61.58,8278156,67.99,55.63,false
000081.SZ,2026-01-26,87.96,90.66,86.11,88.34,3463544,96.08,78.61,false
000082.SZ,2026-01-26,81.35,81.78,78.61,79.96,7911976,88.29,72.23,false
000083.SZ,2026-01-26,14.22,14.74,14.16,14.39,7888186,15.54,12.71,false
000084.SZ,2026-01-26,10.1,10.61,10.0,10.32,1004254,11.19,9.15,false
000085.SZ,2026-01-26,83.9,86.07,80.81,82.93,958308,91.85,75.15,false
000086.SZ,2026-01-26,72.19,73.02,70.36,71.16,4557435,79.24,64.83,false
000087.SZ,2026-01-26,39.25,40.18,37.72,38.37,7299647,42.45,34.73,false
000088.SZ,2026-01-26,23.32,23.85,22.51,22.74,5839646,25.28,20.68,false
000089.SZ,2026-01-26,84.62,86.99,83.04,83.4,7015920,93.25,76.29,false
000090.SZ,2026-01-26,92.3,92.58,89.48,90.73,3223993,99.65,81.53,false
000091.SZ,2026-01-26,32.41,33.0,32.16,32.16,9169037,35.57,29.11,false
000092.SZ,2026-01-26,19.94,20.57,19.82,19.99,1558172,21.66,17.72,false
000093.SZ,2026-01-26,33.64,34.18,32.99,33.63,3126379,36.34,29.74,false
000094.SZ,2026-01-26,47.15,47.51,45.83,47.44,9608327,51.88,42.45,false
000095.SZ,2026-01-26,52.59,53.5,52.34,52.75,5044888,58.89,48.18,false
000096.SZ,2026-01-26,50.9,51.49,49.38,50.46,1023466,55.25,45.2,false
000097.SZ,2026-01-26,88.59,90.27,88.0,89.54,3865055,96.61,79.04,false
000098.SZ,2026-01-26,94.57,99.22,92.24,96.62,6539477,104.53,85.53,false
000099.SZ,2026-01-26,89.53,90.67,87.66,90.0,7097553,98.85,80.88,false
