symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000023.SZ,2026-06-15,89.75,91.49,88.43,91.0,5490066,100.37,82.12,false
000024.SZ,2026-06-15,86.53,88.93,83.79,86.08,2056503,95.71,78.31,false
000025.SZ,2026-06-15,78.46,80.43,75.08,76.66,320969,85.11,69.64,false
000026.SZ,2026-06-15,93.71,96.75,92.55,96.59,353524,105.16,86.04,false
000027.SZ,2026-06-15,97.36,102.01,96.62,99.42,8379070,108.32,88.62,false
000028.SZ,2026-06-15,79.39,81.46,78.57,79.75,7785693,86.86,71.07,false
000029.SZ,2026-06-15,11.52,11.84,11.16,11.19,8933605,12.52,10.24,false
000030.SZ,2026-06-15,39.02,39.96,38.02,38.88,1984773,43.59,35.66,false
000031.SZ,2026-06-15,80.06,80.9,79.16,80.44,2816556,87.22,71.36,false
000032.SZ,2026-06-15,42.13,42.42,41.1,42.01,5386368,46.61,38.14,false
000033.SZ,2026-06-15,91.84,94.17,89.71,93.76,4029588,102.9,84.19,false
000034.SZ,2026-06-15,52.99,53.29,52.36,52.57,2484590,58.36,47.75,false
000035.SZ,2026-06-15,52.64,53.19,51.55,52.11,710644,58.39,47.77,false
000036.SZ,2026-06-15,61.76,62.08,60.47,61.96,8864780,69.11,56.54,false
000037.SZ,2026-06-15,23.65,24.88,23.17,24.27,2814359,26.18,21.42,false
000038.SZ,2026-06-15,79.63,81.66,78.46,80.55,5267608,89.2,72.98,false
000039.SZ,2026-06-15,21.91,21.95,20.93,21.45,4605566,23.83,19.5,false
000040.SZ,2026-06-15,77.53,78.67,75.27,76.06,6418802,84.73,69.32,false
000041.SZ,2026-06-15,14.65,14.79,14.03,14.43,629786,16.15,13.22,false
000042.SZ,2026-06-15,66.62,69.28,65.15,67.97,2048235,73.34,60.01,false
000043.SZ,2026-06-15,36.65,36.88,35.64,36.19,2649384,39.81,32.58,false
000044.SZ,2026-06-15,53.5,54.02,52.07,53.77,1837315,59.4,48.6,false
000045.SZ,2026-06-15,71.01,72.19,68.71,70.09,941300,77.59,63.48,false
000046.SZ,2026-06-15,31.66,32.14,30.99,31.88,542703,35.23,28.83,false
000047.SZ,2026-06-15,42.05,42.98,40.45,41.68,9054867,46.74,38.24,false
000048.SZ,2026-06-15,83.41,83.74,81.13,83.42,3725267,90.07,73.69,false
000049.SZ,2026-06-15,59.53,59.59,58.85,59.24,7390497,65.11,53.27,false
000050.SZ,2026-06-15,41.72,42.88,40.54,40.65,4658676,45.34,37.1,false
000051.SZ,2026-06-15,44.48,44.97,44.46,44.88,7355691,48.7,39.84,false
000052.SZ,2026-06-15,74.04,75.4,72.48,73.06,1501715,81.42,66.62,false
000053.SZ,2026-06-15,44.64,45.17,44.22,44.44,8252492,48.14,39.39,false
000054.SZ,2026-06-15,85.18,85.87,81.34,82.58,6373370,92.53,75.71,false
000055.SZ,2026-06-15,62.16,63.39,61.71,63.06,1911123,69.03,56.48,false
000056.SZ,2026-06-15,55.39,56.84,55.13,55.23,5869007,59.99,49.09,false
000057.SZ,2026-06-15,98.6,100.98,97.58,98.12,7447989,109.3,89.43,false
000058.SZ,2026-06-15,51.81,52.83,50.44,50.68,893730,56.87,46.53,false
000059.SZ,2026-06-15,82.54,84.55,81.41,83.71,2091569,92.29,75.51,false
000060.SZ,2026-06-15,42.53,42.53,40.9,42.12,8326056,46.76,38.26,false
000061.SZ,2026-06-15,88.1,90.89,87.55,88.67,7560059,98.15,80.31,false
000062.SZ,2026-06-15,36.97,37.19,36.36,36.88,245319,41.25,33.75,false
000063.SZ,2026-06-15,69.25,69.47,67.44,67.69,8001337,75.72,61.95,false
000064.SZ,2026-06-15,31.56,32.32,30.85,32.01,8525846,35.32,28.9,false
000065.SZ,2026-06-15,37.64,38.77,36.52,38.38,3373208,42.2,34.53,false
000066.SZ,2026-06-15,82.78,84.5,82.17,82.35,3063631,90.41,73.97,false
000067.SZ,2026-06-15,92.21,92.98,91.1,92.3,7854324,102.72,84.05,false
000068.SZ,2026-06-15,37.95,38.82,37.12,38.7,2541321,42.14,34.48,false
000069.SZ,2026-06-15,20.01,20.53,19.87,20.15,3813806,22.34,18.27,false
000070.SZ,2026-06-15,20.69,21.18,20.2,20.87,9911543,23.08,18.88,false
000071.SZ,2026-06-15,28.38,28.8,28.18,28.43,411483,31.82,26.03,false
000072.SZ,2026-06-15,62.88,63.37,61.46,63.23,1071736,70.32,57.54,false
000073.SZ,2026-06-15,10.46,10.61,10.44,10.44,5810499,11.39,9.32,false
000074.SZ,2026-06-15,70.32,72.16,66.74,68.38,1514015,76.74,62.78,false
000075.SZ,2026-06-15,57.78,58.23,56.23,58.17,1082586,63.76,52.17,false
000076.SZ,2026-06-15,93.47,95.91,90.48,90.61,2670685,101.62,83.14,false
000077.SZ,2026-06-15,17.0,17.31,16.53,17.26,7699716,18.74,15.33,false
000078.SZ,2026-06-15,32.3,33.57,32.24,32.98,5735905,35.63,29.15,false
000079.SZ,2026-06-15,87.82,89.61,84.37,86.9,492279,94.76,77.53,false
000080.SZ,2026-06-15,67.48,71.02,65.9,69.74,8895102,75.56,61.82,false
000081.SZ,2026-06-15,51.19,51.7,49.48,50.64,9870551,55.51,45.42,false
000082.SZ,2026-06-15,66.85,70.12,65.27,68.2,3525214,74.06,60.59,false
000083.SZ,2026-06-15,66.19,69.02,65.69,68.67,714239,74.16,60.67,false
000084.SZ,2026-06-15,31.33,32.01,30.18,31.0,1308483,34.56,28.28,false
000085.SZ,2026-06-15,74.63,75.21,72.41,74.18,6446258,83.08,67.98,false
000086.SZ,2026-06-15,33.39,34.59,32.62,34.4,9238123,37.38,30.58,false
000087.SZ,2026-06-15,43.13,43.19,41.87,42.96,9705890,46.97,38.43,false
000088.SZ,2026-06-15,70.2,70.52,68.25,70.2,901125,75.91,62.11,false
000089.SZ,2026-06-15,43.05,44.32,41.62,41.83,7445429,46.63,38.15,false
000090.SZ,2026-06-15,13.01,13.18,12.72,13.08,1504723,14.19,11.61,false
000091.SZ,2026-06-15,29.72,30.32,29.03,29.29,7139648,32.64,26.71,false
000092.SZ,2026-06-15,33.35,33.99,32.79,33.55,7374809,37.08,30.33,false
000093.SZ,2026-06-15,95.63,98.77,93.31,98.23,7612749,106.89,87.45,false
000094.SZ,2026-06-15,77.0,77.04,75.23,76.88,1236572,85.3,69.79,false
000095.SZ,2026-06-15,58.89,60.36,58.66,58.88,708318,64.23,52.55,false
000096.SZ,2026-06-15,69.83,71.86,68.67,71.09,6398786,77.68,63.55,false
000097.SZ,2026-06-15,50.62,51.24,50.45,50.63,8614368,54.96,44.97,false
000098.SZ,2026-06-15,77.7,79.17,75.38,77.59,7996471,84.95,69.5,false
000099.SZ,2026-06-15,11.9,12.14,11.81,11.89,2604828,13.26,10.85,false
