symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000077.SZ,2026-05-06,44.73,46.73,44.59,45.37,2527318,49.88,40.81,false
000078.SZ,2026-05-06,19.09,19.3,19.02,19.13,9524248,20.77,17.0,false
000079.SZ,2026-05-06,54.27,57.02,53.27,56.14,1257903,60.59,49.57,false
000080.SZ,2026-05-06,101.72,103.98,98.31,100.29,5567234,109.81,89.85,false
000081.SZ,2026-05-06,53.06,53.82,52.79,53.81,5831727,58.42,47.8,false
000082.SZ,2026-05-06,76.26,78.44,74.13,76.46,3854239,83.32,68.17,false
000083.SZ,2026-05-06,92.18,93.76,89.72,92.68,1907682,100.13,81.92,false
000084.SZ,2026-05-06,52.33,53.66,51.18,51.53,4310027,57.78,47.27,false
000085.SZ,2026-05-06,55.66,56.85,55.44,55.64,4232925,62.13,50.84,false
000086.SZ,2026-05-06,88.66,88.76,85.88,88.1,4366263,96.89,79.27,false
000087.SZ,2026-05-06,70.32,70.5,69.11,70.02,5341522,77.18,63.15,false
000088.SZ,2026-05-06,63.62,64.23,63.32,63.88,750234,71.39,58.41,false
000089.SZ,2026-05-06,52.25,52.52,49.33,50.32,3532838,56.44,46.18,false
000090.SZ,2026-05-06,94.78,101.25,92.72,98.36,3948503,106.32,86.99,false
000091.SZ,2026-05-06,78.56,80.91,77.99,79.38,7011266,88.01,72.01,false
000092.SZ,2026-05-06,39.2,39.94,38.64,39.06,8407986,43.16,35.31,false
000093.SZ,2026-05-06,95.04,97.24,91.72,93.05,7425627,103.12,84.37,false
000094.SZ,2026-05-06,95.93,97.15,94.1,96.35,7263428,104.18,85.24,false
000095.SZ,2026-05-06,62.32,64.27,61.45,63.32,6474122,69.61,56.96,false
000096.SZ,2026-05-06,34.77,35.19,34.32,34.87,7876046,38.07,31.15,false
000097.SZ,2026-05-06,52.79,54.12,49.97,51.35,6178155,57.15,46.76,false
000098.SZ,2026-05-06,92.47,92.73,90.02,92.45,3367268,100.37,82.12,false
000099.SZ,2026-05-06,17.59,18.28,17.22,17.76,443921,19.47,15.93,false
