symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000023.SZ,2025-12-31,79.22,81.82,78.35,79.63,2519286,88.66,72.54,false
000024.SZ,2025-12-31,22.37,22.6,22.28,22.35,6931195,24.45,20.0,false
000025.SZ,2025-12-31,89.04,90.26,86.12,86.86,982007,96.26,78.76,false
000026.SZ,2025-12-31,76.07,78.87,75.88,78.17,7747978,84.57,69.19,false
000027.SZ,2025-12-31,46.67,48.47,45.52,47.8,6933949,51.86,42.43,false
000028.SZ,2025-12-31,89.75,93.57,88.11,90.85,8318614,99.82,81.67,false
000029.SZ,2025-12-31,85.13,87.21,82.89,86.46,9384097,93.52,76.52,false
000030.SZ,2025-12-31,92.29,92.6,90.96,92.48,668193,103.36,84.57,false
000031.SZ,2025-12-31,33.16,33.37,32.45,32.89,8543247,36.91,30.2,false
000032.SZ,2025-12-31,86.7,88.81,86.42,86.9,3631203,94.31,77.16,false
000033.SZ,2025-12-31,69.86,73.9,69.11,71.85,2932971,77.58,63.47,false
000034.SZ,2025-12-31,34.41,35.35,33.44,33.47,2855697,37.22,30.45,false
000035.SZ,2025-12-31,26.48,27.27,26.3,26.5,7130990,29.48,24.12,false
000036.SZ,2025-12-31,70.39,70.95,67.99,69.8,9978125,75.98,62.16,false
000037.SZ,2025-12-31,64.72,65.34,63.27,64.46,501126,71.73,58.69,false
000038.SZ,2025-12-31,24.11,24.94,23.79,24.53,2433606,26.9,22.01,false
000039.SZ,2025-12-31,32.87,33.31,32.15,32.88,2913684,36.49,29.85,false
000040.SZ,2025-12-31,73.81,76.22,72.24,75.05,1275990,82.11,67.18,false
000041.SZ,2025-12-31,41.94,43.14,41.05,41.88,4604872,45.43,37.17,false
000042.SZ,2025-12-31,54.38,54.9,53.71,54.23,797714,59.84,48.96,false
000043.SZ,2025-12-31,23.57,23.85,22.45,22.74,6871726,25.47,20.84,false
000044.SZ,2025-12-31,68.26,69.79,65.61,67.55,9085500,75.5,61.77,false
000045.SZ,2025-12-31,40.91,42.29,40.24,41.08,7186242,45.27,37.04,false
000046.SZ,2025-12-31,99.04,100.48,96.41,99.7,2016904,109.51,89.6,false
000047.SZ,2025-12-31,85.22,86.33,83.52,84.1,6871016,93.71,76.67,false
000048.SZ,2025-12-31,99.37,101.59,98.25,100.32,972122,109.72,89.77,false
000049.SZ,2025-12-31,15.86,16.29,15.49,16.16,6167826,17.48,14.3,false
000050.SZ,2025-12-31,87.9,92.26,87.61,90.2,810240,97.98,80.17,false
000051.SZ,2025-12-31,94.14,94.85,90.33,92.76,3299584,102.72,84.05,false
000052.SZ,2025-12-31,94.18,94.62,91.31,93.77,3018724,102.47,83.84,false
000053.SZ,2025-12-31,19.7,20.09,19.31,20.08,590652,21.68,17.74,false
000054.SZ,2025-12-31,75.66,78.68,74.05,76.85,7652856,84.89,69.45,false
000055.SZ,2025-12-31,33.13,33.58,33.06,33.3,8035471,36.59,29.93,false
000056.SZ,2025-12-31,69.04,71.57,67.76,69.8,6108439,76.45,62.55,false
000057.SZ,2025-12-31,77.97,78.94,75.62,77.21,5145334,86.16,70.49,false
000058.SZ,2025-12-31,65.31,65.97,63.72,65.05,9822015,71.84,58.78,false
000059.SZ,2025-12-31,72.15,73.91,71.55,72.61,9677207,78.46,64.2,false
000060.SZ,2025-12-31,55.28,55.86,55.15,55.86,1392584,60.26,49.31,false
000061.SZ,2025-12-31,83.16,85.65,81.98,85.31,5642841,92.5,75.68,false
000062.SZ,2025-12-31,63.23,63.28,60.88,62.1,9619751,69.05,56.5,false
000063.SZ,2025-12-31,53.6,55.24,53.07,54.19,705188,59.88,48.99,false
000064.SZ,2025-12-31,32.64,33.26,32.5,32.56,4878229,36.21,29.63,false
000065.SZ,2025-12-31,41.8,43.97,41.54,42.99,2362257,46.52,38.06,false
000066.SZ,2025-12-31,68.24,68.82,66.84,68.03,1274231,75.37,61.67,false
000067.SZ,2025-12-31,48.45,50.07,47.3,49.24,2514992,53.69,43.93,false
000068.SZ,2025-12-31,49.9,51.34,49.35,50.9,9394544,55.57,45.46,false
000069.SZ,2025-12-31,22.17,22.75,21.78,22.34,1084800,24.33,19.91,false
000070.SZ,2025-12-31,30.79,31.48,29.46,30.09,5090724,33.3,27.25,false
000071.SZ,2025-12-31,82.62,86.31,82.53,84.39,1570291,92.29,75.51,false
000072.SZ,2025-12-31,29.8,30.25,29.09,29.53,1637487,32.93,26.95,false
000073.SZ,2025-12-31,70.0,71.27,69.33,70.61,732595,77.18,63.14,false
000074.SZ,2025-12-31,66.33,70.06,65.86,68.59,1850796,74.08,60.61,false
000075.SZ,2025-12-31,50.5,51.57,48.97,50.01,9905582,54.97,44.97,false
000076.SZ,2025-12-31,28.21,29.36,27.95,28.52,5452655,31.36,25.66,false
000077.SZ,2025-12-31,29.63,30.29,28.12,28.79,5268060,32.23,26.37,false
000078.SZ,2025-12-31,29.51,30.2,29.0,29.22,1732099,32.11,26.27,false
000079.SZ,2025-12-31,36.42,37.15,35.93,36.88,3153947,40.45,33.09,false
000080.SZ,2025-12-31,95.5,100.16,92.93,98.01,1376927,105.69,86.48,false
000081.SZ,2025-12-31,85.66,87.82,81.82,83.28,256837,93.11,76.18,false
000082.SZ,2025-12-31,17.48,17.58,17.07,17.37,9446030,18.88,15.45,false
000083.SZ,2025-12-31,57.74,58.99,55.84,56.65,2615719,63.12,51.64,false
000084.SZ,2025-12-31,82.06,84.2,78.25,79.44,3526230,88.69,72.57,false
000085.SZ,2025-12-31,85.84,86.23,81.56,82.77,5393357,92.67,75.82,false
000086.SZ,2025-12-31,59.13,59.27,57.76,58.86,3821477,65.4,53.51,false
000087.SZ,2025-12-31,53.44,55.08,52.29,53.69,1106245,58.89,48.18,false
000088.SZ,2025-12-31,42.56,43.2,41.72,43.01,3273216,47.49,38.86,false
000089.SZ,2025-12-31,41.64,42.64,41.1,42.54,8481540,46.56,38.09,false
000090.SZ,2025-12-31,66.8,68.65,66.36,67.2,5020864,74.12,60.64,false
000091.SZ,2025-12-31,38.62,39.31,37.83,39.01,140237,42.64,34.88,false
000092.SZ,2025-12-31,49.3,49.6,48.97,49.52,2958071,55.05,45.04,false
000093.SZ,2025-12-31,39.58,39.81,38.65,39.32,6586446,43.43,35.53,false
000094.SZ,2025-12-31,48.32,49.11,45.79,47.08,8817439,52.14,42.66,false
000095.SZ,2025-12-31,68.15,68.19,65.99,66.9,7986466,73.92,60.48,false
000096.SZ,2025-12-31,38.63,40.6,38.54,39.71,5279854,43.17,35.32,false
000097.SZ,2025-12-31,72.01,76.06,71.1,73.94,9104809,80.25,65.66,false
000098.SZ,2025-12-31,81.6,81.94,81.18,81.66,9951788,90.12,73.74,false
000099.SZ,2025-12-31,94.58,96.45,92.67,93.27,8846798,102.33,83.73,false
